N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2025-03-14,Japan 10Y,Japan 2Y,1.522,0.836,0.9763196770740571,0.42038684884475636,0.686,0.6355362280783206,1,-0.06672623803492513,-0.07889825394334493,0.0667262371686317,1
26,2025-03-14,Australia 10Y,Australia 3Y,4.4208,3.7684,0.9222561337114448,0.37510703802097783,0.6523999999999996,0.6535083465944069,0,-0.12263212878267593,-0.13138896151644364,0.12263201654425113,1
26,2025-03-14,Australia 10Y,Australia 5Y,4.4208,3.9303,0.9816966035999808,0.3331433415754352,0.49049999999999994,0.47022588919379565,1,-0.06556088387075641,-0.08675023375215396,0.06556087672568002,1
26,2025-03-14,China 3Y,China 5Y,1.626,1.681,0.9193371127053599,-0.3142990330398817,-0.05500000000000016,-0.04400865926781064,0,-0.13842665165458887,-0.1415693461670955,0.13842665097549364,1
26,2025-03-14,Australia 5Y,Australia 30Y,3.9303,4.9846,0.9031916634588221,-1.0475959601891829,-1.0543000000000005,-0.7533040398108173,1,-0.13486944904808307,0.1494933410659005,0.1348694388154012,1
26,2025-03-14,UK 2Y,UK 3Y,4.182,4.174,0.9390375735818238,0.07825054332438187,0.008000000000000007,0.30828791821407986,1,-0.11704151669590637,0.19118889246465987,0.1170415091898643,1
26,2025-03-14,Italy 3Y,Italy 5Y,2.623,3.037,0.9410230796523458,-0.4106955244167338,-0.4139999999999997,-0.23468909096788154,1,-0.08936219371815082,0.08572512521950149,0.08936219395020012,0
26,2025-03-14,Italy 30Y,Germany 5Y,4.703,2.502,0.9099508137822518,1.8751919472952605,2.2010000000000005,2.174500360397047,1,-0.12985221463580587,-0.09987004727891069,0.12985221428233146,0
26,2025-03-14,Japan 3M,Japan 5Y,0.3203,1.123,0.9147371896808543,-0.7893385820866403,-0.8027,-0.40819987945182107,1,-0.16432304951831653,0.11262362297788253,0.16432304748993828,0
26,2025-03-14,Japan 2Y,Japan 5Y,0.836,1.123,0.9918591361540425,-0.2589243939931067,-0.28700000000000003,-0.07422945216073949,1,-0.049622529013791036,0.05978590296639297,0.049622340089573,1
26,2025-03-14,Japan 3Y,Japan 5Y,0.902,1.123,0.9959278086954806,-0.20988652336738156,-0.22099999999999997,-0.09203655355569534,1,-0.035069282454316134,0.029767544102112797,0.035069273847277996,0
26,2025-03-14,Germany 5Y,Germany 30Y,2.502,3.202,0.9428495008993544,-0.6013077129246365,-0.7000000000000002,-0.30569228707536356,1,-0.13529648161366548,0.1470931313756192,0.13529644442051347,1
52,2025-03-14,UK 10Y,UK 5Y,4.666,4.287,0.9464715025436902,0.01054265989224415,0.37900000000000045,0.3552265708769865,1,-0.14506471074752206,-0.1362035194484097,0.14506470997874474,0
52,2025-03-14,Spain 10Y,Germany 5Y,3.501,2.502,0.9013686683025477,0.6801546387299273,0.9990000000000001,1.0392684381931496,0,-0.1840054150455143,-0.21869480447277256,0.18400541564922215,1
52,2025-03-14,Italy 10Y,Italy 30Y,3.999,4.703,0.9355900582053498,-0.7553486431863082,-0.7040000000000002,-0.46249751065984557,0,-0.11780474803459268,0.153889544649906,0.11780474984433298,1
52,2025-03-14,Portugal 10Y,Germany 5Y,3.378,2.502,0.9096158598296379,0.4964476480324014,0.8760000000000003,0.8450138904291371,1,-0.17427193664376284,-0.20521459352703486,0.17427193626568604,1
52,2025-03-14,Austria 10Y,Germany 5Y,3.216,2.502,0.9023248966227665,0.39125179937742866,0.7140000000000004,0.7530558929302635,0,-0.18347890261159147,-0.23851298812528032,0.18347890305705858,1
52,2025-03-14,Ireland 10Y,Germany 5Y,3.142,2.502,0.9181820950826053,0.29653039040555007,0.6400000000000001,0.6262773019021421,1,-0.16712165091534492,-0.25672510596232545,0.167121655924234,1
52,2025-03-14,Brazil 10Y,Japan 3Y,14.809,0.902,0.9173664328663658,9.963855237848067,13.907,14.690413992921163,0,-0.15083983889937172,0.15935710915552737,0.1508398388813906,1
52,2025-03-14,China 2Y,China 5Y,1.56,1.681,0.9543151094785581,-0.4316371566168894,-0.121,-0.12220899722926434,1,-0.15550831923106595,-0.15861881492840357,0.15550831481835853,1
52,2025-03-14,UK 3M,Italy 2Y,4.454,2.456,0.9266107498081702,1.600430131263514,1.9979999999999998,2.5044160225826397,0,-0.3583957046382254,0.4057784604453363,0.3583957024912901,1
52,2025-03-14,UK 3M,US 3M,4.454,4.2917,0.9576946349373682,-0.339346388925474,0.1623000000000001,0.5166079273870126,0,-0.27340155129418064,0.27675948907071035,0.27340155280384715,1
52,2025-03-14,UK 5Y,UK 30Y,4.287,5.269,0.9009911883378756,-0.9399677166106982,-0.9820000000000002,-0.4664168987739169,1,-0.2421559470466637,0.22825688588652504,0.24215594652020017,0
52,2025-03-14,Italy 3M,Japan 3Y,2.428,0.902,-0.9282718649080085,1.3597843076066103,1.5259999999999998,4.000908000085698,0,-0.141093000544882,0.1414460623118754,0.14109300059177593,1
52,2025-03-14,Italy 2Y,Italy 5Y,2.456,3.037,0.9496127756801577,-0.6367800423884619,-0.581,0.23724158085000036,0,-0.16933969104729765,0.19410717532837118,0.16933968956006487,1
52,2025-03-14,Italy 2Y,Germany 1Y,2.456,2.188,0.9048456471891467,-0.5817162772919933,0.2679999999999998,0.26052396959968555,1,-0.43282057172564714,-0.38945071803036635,0.43282057196750123,0
52,2025-03-14,Italy 2Y,Germany 3Y,2.456,2.257,0.9268954313223956,0.19604786861639817,0.19899999999999984,1.0366444390759093,0,-0.2285826459203421,0.25993947158216724,0.2285826694711383,1
52,2025-03-14,Italy 3Y,Italy 5Y,2.623,3.037,0.9818679109996319,-0.460340506855978,-0.4139999999999997,0.015686660702131816,0,-0.10231013185768241,0.12172486140113836,0.10231012879157907,1
52,2025-03-14,Italy 3Y,Germany 3Y,2.623,2.257,0.9597863542309165,0.3583376760262251,0.3660000000000001,0.829239247050698,0,-0.1709498847580647,0.1794942388951779,0.1709498845448301,1
52,2025-03-14,Japan 3M,Japan 3Y,0.3203,0.902,0.9113185929911282,-0.5706142790808157,-0.5817000000000001,-0.18408572091918418,1,-0.16403137611952154,0.05315745679437056,0.1640313787258548,0
52,2025-03-14,Japan 2Y,Japan 3Y,0.836,0.902,0.9955064368821547,-0.05552634525706082,-0.06600000000000006,0.018718652949368513,1,-0.03592648248487827,0.03629226809870001,0.035926482367307666,1
52,2025-03-14,Germany 1Y,US 3M,2.188,4.2917,0.9548061313678649,-2.097260172383805,-2.1036999999999995,-1.5091321353085028,1,-0.2785352927506815,0.24522001410681593,0.27853528827192037,0
52,2025-03-14,Germany 2Y,Germany 3Y,2.185,2.257,0.9715279961496428,-0.04972247914788955,-0.07200000000000006,0.3721840176094281,1,-0.14401044043385194,0.18474868830867353,0.14401044299804924,1
104,2025-03-14,Germany 10Y,Austria 10Y,2.876,3.216,0.9233607143898996,-0.6999042621972866,-0.3400000000000003,-0.34978804549502107,1,-0.17856523962767734,-0.24988079891069281,0.17856523987732664,1
104,2025-03-14,Spain 10Y,Ireland 10Y,3.501,3.142,0.9043143724664007,0.264775866255693,0.359,0.7488587491289225,0,-0.18610148496374246,0.19565332853998063,0.1861014848900357,1
104,2025-03-14,Spain 10Y,Italy 5Y,3.501,3.037,0.9183405606721844,-0.45647461651274257,0.46399999999999997,0.3031476934358194,1,-0.3357184523772059,-0.6517192888418188,0.335718450002254,1
104,2025-03-14,Italy 10Y,Portugal 10Y,3.999,3.378,0.9061603724025769,0.49705056311822327,0.621,1.2094494368817768,0,-0.21440693493108884,0.2598996731206027,0.21440693511978395,1
104,2025-03-14,Italy 10Y,Italy 5Y,3.999,3.037,0.9442730756049754,0.27797197735607454,0.9620000000000002,0.8167972534131562,1,-0.27259687025747636,-0.42293668878924695,0.2725968575847143,1
104,2025-03-14,Russia 10Y,Japan 2Y,15.4476,0.836,0.9099720605217846,9.785820769190153,14.6116,16.321046538502156,0,-0.21645544350793397,0.314571067252717,0.21645544348694454,1
104,2025-03-14,China 10Y,China 3Y,1.851,1.626,0.9598952333795273,0.13288531353061503,0.2250000000000001,0.6084800710847694,0,-0.22718742305675754,0.23054794334601447,0.22718742168832218,1
104,2025-03-14,China 10Y,Japan 3M,1.851,0.3203,-0.955970366518854,1.3764759028444875,1.5307,3.3840798663862817,0,-0.09567400633411163,0.1177938647248033,0.09567400628795875,1
104,2025-03-14,China 10Y,Japan 5Y,1.851,1.123,-0.9083410413868371,0.7290528312667117,0.728,3.096697168733288,1,-0.22152929390001133,0.31229309609375133,0.22152929370966049,1
104,2025-03-14,China 2Y,China 5Y,1.56,1.681,0.9830512859816648,-0.40381508601554206,-0.121,-0.11299260629215022,0,-0.14238661057568255,-0.14525189716748277,0.1423866044687391,1
104,2025-03-14,China 3Y,China 5Y,1.626,1.681,0.9931942561774988,-0.2532365165899936,-0.05500000000000016,-0.0625327141792372,1,-0.09023612363045919,-0.11451300630755679,0.09023612635411074,1
104,2025-03-14,UK 2Y,UK 5Y,4.182,4.287,0.9023132806465588,-0.13555418423326804,-0.10499999999999954,0.6427657226948066,0,-0.30104877228630494,0.31949703848477373,0.3010487715371512,1
104,2025-03-14,Italy 2Y,Italy 5Y,2.456,3.037,0.9293708791806486,-0.5510531531789027,-0.581,0.22388007625582568,1,-0.3038990576926509,0.26745477367384973,0.3038990472649129,0
104,2025-03-14,Italy 2Y,Germany 3Y,2.456,2.257,0.9516560846226161,0.3206984332633298,0.19899999999999984,1.2052246436597471,1,-0.195794723596599,0.2785504290352794,0.19579470577821384,1
104,2025-03-14,Japan 3M,Japan 2Y,0.3203,0.836,0.9521915382292157,-0.5096744510559145,-0.5157,-0.04136208740562397,1,-0.16360209925603503,0.017667769376722542,0.16360210357207255,0
104,2025-03-14,Japan 2Y,Japan 3Y,0.836,0.902,0.9972311091437231,-0.05816641401155138,-0.06600000000000006,0.02082026016539753,1,-0.03927852580030145,0.04073372172864387,0.039278527278607804,1
104,2025-03-14,Germany 2Y,Germany 3Y,2.185,2.257,0.9788205318134449,0.020012157086190224,-0.07200000000000006,0.4108532275291944,1,-0.13044621576584828,0.20369511614040414,0.13044623761842802,1
156,2025-03-14,UK 10Y,UK 2Y,4.666,4.182,0.9474381372457917,-0.7679411255014635,0.484,0.589505228065566,0,-0.6472372191245115,-0.781388402435014,0.6472371921760549,1
156,2025-03-14,Germany 10Y,Austria 10Y,2.876,3.216,0.9875934141636816,-0.7142036130059798,-0.3400000000000003,-0.366988694686328,1,-0.17291499376534003,-0.22395348969732876,0.17291499271034916,1
156,2025-03-14,Germany 10Y,Germany 2Y,2.876,2.185,0.9285485410556394,-0.950627536386939,0.6909999999999998,0.7520121517715543,0,-0.6727083931889213,-1.2846665076815413,0.6727083946213437,1
156,2025-03-14,Germany 10Y,Germany 5Y,2.876,2.502,0.9731997930012509,-0.21822579053969665,0.3740000000000001,0.3662514315653376,1,-0.277049381988007,-0.39048532873430597,0.2770493839700612,1
156,2025-03-14,France 10Y,Australia 1Y,3.568,4.1222,0.90005950510247,-2.1687861975049416,-0.5542000000000002,0.49387337699212097,0,-1.0503373050200515,-1.2140897167750184,1.0503372991024704,1
156,2025-03-14,France 10Y,Germany 5Y,3.568,2.502,0.9334546585201456,0.22795234926015118,1.0660000000000003,1.0851758558680538,0,-0.43679396264525605,-0.46436805977928985,0.4367939642476163,1
156,2025-03-14,Spain 10Y,Italy 2Y,3.501,2.456,0.9336594829323387,-0.6352477149958802,1.045,1.13749130473947,0,-0.6504265348720714,-1.111949827628707,0.6504265335673477,1
156,2025-03-14,Spain 10Y,Italy 3Y,3.501,2.623,0.9321571696696899,-0.5037861866342164,0.8779999999999997,0.7483887507367804,1,-0.5400577065110128,-0.9446277218629122,0.5400577011147945,1
156,2025-03-14,Spain 10Y,Germany 2Y,3.501,2.185,0.919237740995193,-0.06950390692520436,1.3159999999999998,1.7510551889764865,0,-0.7195108879777165,-0.7972446137621421,0.7195108862572605,1
156,2025-03-14,Spain 10Y,Germany 30Y,3.501,3.202,0.9008388615758445,0.32767327911666677,0.29899999999999993,1.249172874729487,1,-0.4709563256833998,0.4663619249638522,0.4709563455767353,0
156,2025-03-14,Italy 10Y,Italy 3Y,3.999,2.623,0.9199748452861977,0.2228087859640907,1.376,1.4833194191641144,0,-0.5868072254847012,-0.5894338303788511,0.5868072212920659,1
156,2025-03-14,Italy 10Y,Italy 5Y,3.999,3.037,0.9625284339318377,0.23893839102755587,0.9620000000000002,0.9172154551262904,1,-0.32821685430192304,-0.4070526418561524,0.3282168571239681,1
156,2025-03-14,Portugal 10Y,Italy 2Y,3.378,2.456,0.9015959039272538,-0.9445179360117131,0.9220000000000002,1.1006333206270977,0,-0.8075547871324914,-1.3343699439080248,0.807554785107833,1
156,2025-03-14,Portugal 10Y,Italy 3Y,3.378,2.623,0.9234405661455745,-0.7639900380631965,0.7549999999999999,0.6624643970375557,1,-0.5783958473962609,-1.114733340224808,0.5783958449782951,1
156,2025-03-14,Austria 10Y,Ireland 10Y,3.216,3.142,0.9924318166478943,-0.09948931223711155,0.07400000000000029,0.32756623531403467,0,-0.11355863777670706,0.12131112679182277,0.1135586409084514,1
156,2025-03-14,Austria 10Y,Italy 2Y,3.216,2.456,0.9264411953231781,-0.9864315791382223,0.7600000000000002,0.6897008099074531,1,-0.6838968633908005,-1.2374310091357597,0.6838968704874024,1
156,2025-03-14,Austria 10Y,Germany 2Y,3.216,2.185,0.941797728768602,-0.35685567645445526,1.0310000000000001,1.2394325995313784,0,-0.6038613259308169,-0.9102131762072698,0.6038613251944548,1
156,2025-03-14,Austria 10Y,Germany 30Y,3.216,3.202,0.9454470280014631,0.03100091112533132,0.014000000000000234,0.7468708837464636,1,-0.3479150494517494,0.3960245574488974,0.34791504718700633,1
156,2025-03-14,Ireland 10Y,Germany 2Y,3.142,2.185,0.9220936246957445,-0.6315958821972139,0.9569999999999999,1.286095882197214,0,-0.7085507434410052,-1.1657658842539043,0.7085507457275915,1
156,2025-03-14,Japan 10Y,Russia 10Y,1.522,15.4476,0.9162570018725954,-15.485939121528471,-13.9256,-7.511080109240758,0,-2.002186398053315,-3.160079817355891,2.0021863915080833,1
156,2025-03-14,China 10Y,China 3Y,1.851,1.626,0.9632572639427551,0.182336249621082,0.2250000000000001,0.5943945196096873,0,-0.20684322391803464,0.2127004282290006,0.2068432282922417,1
156,2025-03-14,China 10Y,Japan 3M,1.851,0.3203,-0.9260219480771206,1.5822110808778147,1.5307,3.5619017396350054,1,-0.11159620149908024,0.13463720266418117,0.11159620137460262,1
156,2025-03-14,China 1Y,China 5Y,1.545,1.681,0.9163111362969361,-0.7659041074799162,-0.13600000000000012,-0.143326661750853,1,-0.31488519789689196,-0.2579331948230372,0.3148851188039635,0
156,2025-03-14,China 2Y,China 5Y,1.56,1.681,0.9782638178517582,-0.4442847097612276,-0.121,-0.12776657229005436,1,-0.15913259694430137,-0.15279072388433823,0.15913259639557203,0
156,2025-03-14,China 3Y,China 5Y,1.626,1.681,0.9922242265931818,-0.26766194242096275,-0.05500000000000016,-0.07747908322006283,1,-0.09515034430163016,-0.11690961738227479,0.09515035560435173,1
156,2025-03-14,China 5Y,Japan 2Y,1.681,0.836,-0.9406066467258561,0.8822296891957371,0.8450000000000001,3.389475439009391,1,-0.17371149395185687,0.2920505009270561,0.17371149392913454,1
156,2025-03-14,Australia 1Y,UK 30Y,4.1222,5.269,0.9394051622126769,-1.3992276258616083,-1.1467999999999998,0.2918968566308391,0,-0.6110659064801682,0.7145631466339193,0.6110659116362227,1
156,2025-03-14,Australia 1Y,Germany 30Y,4.1222,3.202,0.9066729201156152,-0.09983275794117019,0.9202000000000004,2.636527629736042,0,-0.44600707934464406,0.6486791943275705,0.44600708050900245,1
156,2025-03-14,Australia 2Y,Australia 30Y,3.7511,4.9846,0.9077595116840652,-1.2884175878437465,-1.2335000000000003,-0.3079042070280481,0,-0.39334067294924874,0.47774986220120397,0.3933406709425625,1
156,2025-03-14,Australia 2Y,UK 30Y,3.7511,5.269,0.9071153752991502,-1.471760065710281,-1.5179,0.2812895528897681,1,-0.7814089294703984,0.7950690652756007,0.7814089415096251,1
156,2025-03-14,Australia 3Y,Australia 30Y,3.7684,4.9846,0.9287970994004282,-1.1236431386255954,-1.2162000000000002,-0.4335927588103018,1,-0.34916546012396243,0.43159869478087565,0.3491654549001839,1
156,2025-03-14,UK 3M,UK 30Y,4.454,5.269,0.9097256805749104,-1.4668142951308119,-0.8150000000000004,1.5359296797461963,0,-0.7381554175205753,0.9673654493577164,0.7381554293499821,1
156,2025-03-14,UK 3M,Germany 1Y,4.454,2.188,0.9866946891544057,1.293314184664354,2.2659999999999996,2.2421217127715427,1,-0.4709373086717604,-0.49533841647071286,0.4709373101595786,1
156,2025-03-14,UK 3M,Germany 30Y,4.454,3.202,0.901142543922367,-0.1630355057648032,1.2519999999999998,3.8761765314058287,0,-0.45764899538195847,0.7910869861154235,0.45764900074607284,1
156,2025-03-14,UK 2Y,UK 30Y,4.182,5.269,0.9285335066913231,-1.0619522828612609,-1.0869999999999997,0.4195933085022864,1,-0.6652808078784009,0.8085627888789837,0.6652807717038629,1
156,2025-03-14,UK 2Y,Germany 30Y,4.182,3.202,0.9026255148909141,0.372480452512872,0.9800000000000004,2.6291862141537945,0,-0.45580733035966514,0.7023040314317988,0.45580732996292084,1
156,2025-03-14,UK 3Y,UK 30Y,4.174,5.269,0.9328553426251706,-1.1408000722624856,-1.0949999999999998,0.19715904662145983,0,-0.6464586014206083,0.6485910990577279,0.6464586012569947,1
156,2025-03-14,UK 3Y,Germany 30Y,4.174,3.202,0.910510712944968,0.35558410496969395,0.9720000000000004,2.344800510414921,0,-0.4381623066724894,0.6103568849318615,0.438162287116089,1
156,2025-03-14,UK 5Y,Germany 30Y,4.287,3.202,0.9200249320532452,0.4353891529369489,1.085,2.220059565011769,0,-0.4153720832035684,0.5154137987208398,0.4153720860585924,1
156,2025-03-14,Italy 2Y,Italy 30Y,2.456,4.703,0.9041395855879889,-2.383647509856159,-2.2470000000000003,-0.4433781311694822,0,-0.4113195481231482,0.6415150765752591,0.41131954275866156,1
156,2025-03-14,Italy 2Y,Germany 3Y,2.456,2.257,0.9655325517006391,0.2377557215028302,0.19899999999999984,1.2430263297792208,1,-0.38514177993379856,0.476514133621762,0.385141793430201,1
156,2025-03-14,Italy 3Y,Italy 30Y,2.623,4.703,0.9031470254203298,-1.9947924411268605,-2.08,-0.5745921742577551,1,-0.41494348867261116,0.6641802991159027,0.41494348854208457,1
156,2025-03-14,Italy 5Y,Italy 30Y,3.037,4.703,0.9017664041755008,-1.5402955099352127,-1.6660000000000004,-0.4791147464750435,1,-0.42034766151426817,0.6080689705580644,0.4203476488511292,1
156,2025-03-14,Japan 2Y,Japan 3Y,0.836,0.902,0.9975520276542192,-0.05338524561338506,-0.06600000000000006,0.020167296895436348,1,-0.036170599865133095,0.03853367600515012,0.036170594218776005,1
156,2025-03-14,Japan 5Y,Japan 30Y,1.123,2.593,0.9473186696809834,-1.7056234957133407,-1.47,-0.998171376081531,0,-0.2727485022980511,-0.31054615869924707,0.27274850740050677,1
156,2025-03-14,Germany 2Y,Germany 3Y,2.185,2.257,0.9960041671377744,-0.15518864851941747,-0.07200000000000006,0.4566630074937764,0,-0.1314576128459087,0.21020617115735218,0.13145761297025702,1
156,2025-03-14,Germany 3Y,Germany 5Y,2.257,2.502,0.9887928773394772,-0.31762320418768847,-0.24499999999999966,0.36278987085435516,0,-0.17866776918371968,0.2945890864903742,0.17866776913800514,1
156,2025-03-14,Germany 3Y,Germany 30Y,2.257,3.202,0.9039756135004406,-0.8896313475935635,-0.9449999999999998,0.48345186041407634,1,-0.45569706894862105,0.78561269973489,0.4556970654976903,1
156,2025-03-14,Germany 5Y,Germany 30Y,2.502,3.202,0.9389029473913375,-0.6422961935884104,-0.7000000000000002,0.1909500397422566,1,-0.36722022793274445,0.5253292383083616,0.36722022049858705,1
156,2025-03-14,Germany 5Y,US 2Y,2.502,4.017,0.9345533220503431,-2.5968246001237802,-1.5150000000000006,-1.6136177075685272,1,-0.4956978389241016,-0.6524468858443475,0.4956978475209173,1
26,2025-03-14,DXY,CNY,103.718,7.2374,0.9064194479081638,14.28440153046814,14.3308370409263,15.061692791211941,0,-0.08203538047035185,0.09727873021944244,0.0820353844828992,1
26,2025-03-14,DXY,CHF,103.718,0.8851,0.9581875118914266,117.78011704838993,117.18223929499491,121.10034818901927,1,-0.012086501658625428,0.015755567490586264,0.012086501658616633,1
26,2025-03-14,DXY,SGD,103.718,1.3342,0.9714533187906871,77.89681912314798,77.73797031929246,80.46977660189914,1,-0.011239647481769118,0.016716504137918697,0.011239647847995074,1
26,2025-03-14,EMFX,CNY,44.975,7.2374,-0.9246351604758346,5.700735973781323,6.214248210683395,6.576896457908366,0,-0.07397076252390138,0.08714107754720146,0.07397076251303157,1
26,2025-03-14,EMFX,NOK,44.975,10.6537,-0.9403916118884342,3.624704764441602,4.221538057200784,4.3888915012616065,0,-0.18968732630500634,-0.21888446700602593,0.18968732620777634,1
26,2025-03-14,EMFX,SGD,44.975,1.3342,-0.977024320838001,30.45624451732845,33.7093389296957,35.81503331602685,0,-0.010097685118660386,0.01381384218727133,0.010097685118469153,1
26,2025-03-14,EUR,CNY,1.0879,7.2374,-0.9074381915293671,0.13584351567305858,0.15031641197114987,0.15854772104470888,0,-0.08880557829410675,0.12649829649706135,0.08880557766641399,1
26,2025-03-14,EUR,SGD,1.0879,1.3342,-0.9539618561975902,0.7257621792364342,0.8153949932543847,0.8632970225151011,0,-0.014333160270004246,0.02037200078699497,0.014333160304164802,1
26,2025-03-14,GBP,NZD,1.2935,0.5748,0.9033436404202063,2.104970024604887,2.250347947112039,2.262132096202852,0,-0.018746901591338145,-0.022174495661682392,0.018746900629678983,1
26,2025-03-14,CNY,TWD,7.2374,32.965,0.9006387986920381,0.21935966179627428,0.2195480054603367,0.22458732190895905,0,-0.36206873743216733,0.3654139817988309,0.362068743589465,1
26,2025-03-14,KRW,SGD,1453.35,1.3342,0.9198700048807071,1022.2051192309696,1089.3044521061308,1096.6667063136124,0,-0.018582969371219674,-0.020174559454699592,0.018582968900247746,1
26,2025-03-14,INR,TRY,87.0075,36.5739,0.9651709712887845,2.3809602937674996,2.378950563106477,2.477790159644458,1,-0.43948842141230016,0.3657359142696208,0.43948842020858225,0
26,2025-03-14,CAD,SGD,1.4366,1.3342,0.9058478585737733,1.036973585893679,1.0767501124269225,1.0766688019592188,1,-0.020329809402514058,-0.0205324303689709,0.0203298093708698,1
26,2025-03-14,SEK,HUF,10.1391,366.87,0.9483628827453846,0.027356331987622086,0.027636765066644857,0.02877689227848116,0,-9.653082230886122,10.279484133469339,9.653082601947945,1
26,2025-03-14,NOK,SGD,10.6537,1.3342,0.9278692560303659,8.090437140046792,7.985084694948283,8.455215090441264,1,-0.01766777953131245,0.02946929892890271,0.01766777953129103,1
26,2025-03-14,HUF,SGD,366.87,1.3342,0.9450059755592948,273.8855216170269,274.9737670514166,298.9459679620515,0,-0.015495295116467574,0.022401327962900508,0.015495295459678659,1
26,2025-03-14,TWD,NZD,32.965,0.5748,-0.9315488769510905,50.58126534124881,57.35038274182325,61.07850977396501,0,-0.01574224120643593,0.01642858729904262,0.01574224120671208,1
26,2025-03-14,TWD,ZAR,32.965,18.1969,0.9184537471111243,1.7298741343699588,1.811572300776506,1.8584148714690576,0,-0.4169794634746105,-0.5654962672513584,0.416979466007861,1
52,2025-03-14,NOK,NZD,10.6537,0.5748,-0.9080807323907535,16.209969338823083,18.53462073764788,20.533418230515363,0,-0.017074949387442175,-0.036761080799644685,0.017074949387735724,1
52,2025-03-14,MXN,ARS,19.9318,1066.1201,0.931894207436573,0.018698717146129418,0.018695642263943806,0.02085801509551459,1,-51.10276136594841,59.344326540104134,51.10278385373579,1
156,2025-03-14,JPY,TWD,148.64,32.965,0.9146985615747707,4.256663440218615,4.509024723191263,4.905376462333523,0,-0.8594841291957762,1.0806138851989857,0.8594841291021054,1
