N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
156,2024-11-29,Spain 10Y,Australia 2Y,2.792,3.9528,0.9230337065136824,-1.1129181672425044,-1.1608,0.3541373980117351,1,-0.7492688346831663,0.7937852144753563,0.7492690663828309,1
156,2024-11-29,Spain 10Y,UK 30Y,2.792,4.751,0.9215056454799838,-1.8732416314493312,-1.9590000000000005,0.0906006058083052,1,-0.9201921711021829,1.10356365199985,0.920192097688357,1
156,2024-11-29,Portugal 10Y,Australia 2Y,2.539,3.9528,0.906023563047179,-1.3586669695022007,-1.4137999999999997,0.27200158488681603,1,-0.8321205292807936,0.9104221247468658,0.832120924731514,1
156,2024-11-29,Austria 10Y,UK 30Y,2.513,4.751,0.9445453368881385,-2.150460983098379,-2.2380000000000004,-0.48092363228623636,1,-0.7683478815082398,0.9070795577353326,0.7683478042961638,1
156,2024-11-29,Ireland 10Y,Australia 30Y,2.394,4.7738,0.9012901198185512,-2.413468592004725,-2.3797999999999995,-1.070282690046557,0,-0.5792614416872819,0.6406216181431086,0.5792614393190176,1
156,2024-11-29,Ireland 10Y,UK 30Y,2.394,4.751,0.9388421162793346,-2.3947389372958257,-2.357,-0.402979011422123,0,-0.8124373434147473,0.9494243427558811,0.8124374062979022,1
156,2024-11-29,Japan 10Y,Japan 3Y,1.064,0.608,0.9016639137077815,0.1397823104412001,0.45600000000000007,0.7667689716100818,0,-0.158539183047413,0.2160453757942426,0.15853918664581296,1
156,2024-11-29,Australia 10Y,Canada 10Y,4.3396,3.086,0.9411345135393536,0.06951270115416952,1.2536,1.1417565296150611,1,-0.38068969259902147,-0.504304705340398,0.38068969194198393,1
156,2024-11-29,Russia 10Y,Japan 2Y,15.4476,0.589,0.9161568014730358,7.5236669126598805,14.8586,15.535692061699095,0,-0.14333435733448924,0.22149617631963514,0.14333435733624594,1
156,2024-11-29,China 10Y,China 3Y,2.033,1.428,0.9412556472925034,0.19312284828809678,0.605,0.5917745876093391,1,-0.19970368858971152,-0.12766286202579735,0.19970368842220357,0
156,2024-11-29,Canada 10Y,Australia 3Y,3.086,3.913,0.9378883353078736,-0.8605684423189911,-0.827,0.4391863910369399,0,-0.560134991451271,0.6284867135808896,0.5601349882215807,1
156,2024-11-29,Canada 10Y,Australia 5Y,3.086,3.9757,0.9454192230450228,-0.8233744212943417,-0.8896999999999999,0.18922313924305967,1,-0.46858699077679977,0.5803719210654976,0.46858697682700745,1
156,2024-11-29,China 1Y,China 3Y,1.369,1.428,0.926679301154488,-0.5207311416959753,-0.05899999999999994,-0.08453808907325544,1,-0.22275429310348271,-0.2032464858867966,0.22275429562847893,0
156,2024-11-29,China 5Y,Japan 2Y,1.663,0.589,-0.9164823478726707,1.407930226330615,1.074,3.214415927515539,1,-0.14399755964594077,0.07030066098802723,0.1439975593416619,0
156,2024-11-29,Australia 1Y,Italy 2Y,4.4013,2.346,0.9326838285827218,-0.5814754212747868,2.0553,1.7031433699927354,1,-0.8879327122060546,-1.2496943491644514,0.8879327829292812,1
156,2024-11-29,Australia 1Y,Germany 2Y,4.4013,1.951,0.941391191153787,0.07625360121997282,2.4503,2.266914347497976,1,-0.819680944175542,-1.024234867498956,0.819680939640243,1
156,2024-11-29,Australia 1Y,US 3M,4.4013,4.4858,0.9813780321240857,-1.733004436471972,-0.08450000000000024,0.12820700057453627,0,-0.7109967245134097,-0.9978925837773156,0.7109967205589347,1
156,2024-11-29,Australia 2Y,Italy 2Y,3.9528,2.346,0.913349095762668,-0.39909094561253167,1.6067999999999998,1.68834607381766,0,-1.027395452009286,-1.1769501530207127,1.027395447551058,1
156,2024-11-29,Australia 2Y,Italy 30Y,3.9528,3.904,0.9232944237440414,-1.561280500349776,0.048799999999999955,-0.051207961188685314,1,-0.6068941015201929,-0.7230265674552969,0.6068940723780171,1
156,2024-11-29,Australia 3Y,Italy 30Y,3.913,3.904,0.910865056009385,-1.4066618873392365,0.008999999999999897,-0.08504580496845604,1,-0.6587764179431158,-0.7513381187339245,0.6587764195115432,1
156,2024-11-29,Australia 5Y,Italy 30Y,3.9757,3.904,0.9042276639603297,-1.3059712651742517,0.07169999999999987,0.02703280363579008,1,-0.6869819870505774,-0.7768847713227931,0.6869819999591383,1
156,2024-11-29,UK 2Y,Italy 2Y,4.234,2.346,0.9540587424830685,0.10801688232364137,1.888,1.6499831176763589,1,-0.7374562006556525,-0.9681543365362035,0.7374562092532783,1
156,2024-11-29,UK 3Y,Italy 2Y,4.023,2.346,0.9568477380325954,0.037182823427546086,1.6769999999999996,1.4604710227263,1,-0.7158464554951565,-0.9372591206030672,0.7158464566813723,1
156,2024-11-29,UK 5Y,Italy 2Y,4.094,2.346,0.9515546693707393,-0.03660289057671129,1.7480000000000002,1.4632951982690192,1,-0.7595684731743343,-1.0892618027354795,0.7595684851900518,1
156,2024-11-29,UK 5Y,Germany 2Y,4.094,1.951,0.9454806878252038,0.5397075148586273,2.1430000000000002,2.1084847928336803,1,-0.7965828579684803,-0.864129138839465,0.7965828530761087,1
156,2024-11-29,UK 30Y,Italy 2Y,4.751,2.346,0.9437821610587633,0.3512419901455597,2.4050000000000002,1.961873394469825,1,-0.8183776937810122,-1.314763216295011,0.8183776929753507,1
156,2024-11-29,UK 30Y,Germany 2Y,4.751,1.951,0.9457711964694177,0.9848774463264305,2.8000000000000003,2.549737938288955,1,-0.7943588837761725,-1.0864403672359169,0.7943588883455986,1
156,2024-11-29,Italy 2Y,US 30Y,2.346,4.3599,0.9005642469028639,-2.431987691076551,-2.0138999999999996,0.0708351269739873,0,-0.668712169150194,0.7232439387787637,0.6687121672927165,1
156,2024-11-29,Italy 3Y,US 2Y,2.356,4.1509,0.963231890883773,-1.7589224556025145,-1.7949000000000002,-0.5434134418333828,1,-0.6126313202434005,0.652664181462864,0.6126313172093393,1
156,2024-11-29,Italy 5Y,US 3Y,2.663,4.0903,0.9438307347151584,-1.3986899666318138,-1.4273000000000002,-0.08609977695792959,1,-0.6482979563839987,0.6770391156443223,0.64829793168447,1
156,2024-11-29,Italy 30Y,Germany 30Y,3.904,2.325,0.9667617302276086,1.5843554767601908,1.5789999999999997,2.38917016426545,1,-0.4024217594317027,0.4077747603767483,0.4024217580277443,1
156,2024-11-29,Italy 30Y,US 30Y,3.904,4.3599,0.910820618788287,-0.3825354800170276,-0.45589999999999975,0.9231265056580533,1,-0.6441940292577788,0.7222485713691786,0.6441938442347073,1
156,2024-11-29,Japan 3Y,Japan 5Y,0.608,0.721,0.9621139427848197,-0.26487519715253166,-0.11299999999999999,-0.01634275156541702,0,-0.11740259583878682,-0.11753049094277057,0.1174025951894716,1
26,2024-11-29,EMFX,HUF,43.729,390.23,-0.9006297221417254,0.1129892204456575,0.11205955462163339,0.1360820185775367,1,-11.23010328916965,-6.751424142456358,11.230103374998498,0
26,2024-11-29,JPY,CHF,149.77,0.881,0.9469199321419376,166.19723602371926,170.0,180.37242669220296,0,-0.012281787568973614,0.013224390433227207,0.012281787391336393,1
26,2024-11-29,CNY,MYR,7.246,4.446,0.9324045935815913,1.5136476925726274,1.6297795771479984,1.7066662593984305,0,-0.13864320235380187,-0.18620681759580826,0.13864320775052433,1
26,2024-11-29,HUF,PLN,390.23,4.0638,0.9117302300847421,89.98307837900819,96.02588710074316,95.1420238344003,1,-0.07581351768314176,-0.06666112633163035,0.07581351768304401,0
52,2024-11-29,SGD,THB,1.3395,34.288,0.9265861050007677,0.03606607491826555,0.039066145590293984,0.039586709625355376,0,-1.0275329346328654,-1.3656806179380467,1.0275329477552673,1
104,2024-11-29,EMFX,TRY,43.729,34.702,-0.9454236354325354,0.8094349620034191,1.2601290991873668,2.8340577843557764,0,-3.8477051172777825,-5.404827599176599,3.8477051370413378,1
156,2024-11-29,EMFX,TRY,43.729,34.702,-0.9433144747019886,0.6111650232833874,1.2601290991873668,3.9662561784625074,0,-5.034060239606167,-5.3263439008414935,5.034060223803636,1
156,2024-11-29,EUR,GBP,1.0577,1.2735,0.9156555333302535,0.8259292711198793,0.8305457400863762,0.8877729734523838,0,-0.044561217693261955,0.044838355061455726,0.04456121776512716,1
156,2024-11-29,NOK,ILS,11.0214,3.6298,0.9142090946156549,2.717841254989659,3.0363656399801644,3.0268256611746076,1,-0.16867066201980133,-0.16043579412336673,0.16867066201176908,0
