N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
156,2025-01-03,Italy 3Y,US 3Y,2.584,4.3193,0.9265894564857093,-1.8110016604475292,-1.7353,-0.29413295493708613,0,-0.629080424020094,0.6397663198675563,0.6290804143632727,1
156,2025-01-03,Germany 2Y,Germany 30Y,2.161,2.653,0.9518504137258337,-1.042254736538197,-0.492,0.9129342237176842,0,-0.4275597237477241,0.45203690899895976,0.4275597241026048,1
156,2025-01-03,Germany 3Y,Germany 5Y,2.062,2.23,0.9941063815840355,-0.3334480229511684,-0.16800000000000015,0.36880699731014266,0,-0.17458282246719742,0.20257594356180997,0.17458284068142782,1
156,2025-01-03,US 2Y,US 3Y,4.2787,4.3193,0.9928188185377674,-0.22445399101821703,-0.040600000000000414,0.4877386064028324,0,-0.19787084545605063,0.21056312200593563,0.1978708386026726,1
26,2025-01-03,DXY,NZD,108.952,0.5613,-0.9506788056014444,154.43753452705755,194.1065383930162,193.77291920606496,1,-0.01216809167461572,-0.001692232201556676,0.012168091674625958,0
26,2025-01-03,EMFX,INR,42.591,85.7813,-0.9305556427036704,0.5012193506777972,0.4965068144222575,0.5693804020786798,1,-0.4199508589808144,0.4028046531177125,0.419950852288701,0
26,2025-01-03,EMFX,CLP,42.591,1018.25,-0.9368890905141368,0.04209123580993549,0.04182764547016941,0.05283607738817437,1,-23.075445699734264,-3.685990921897428,23.075445633559088,0
26,2025-01-03,EUR,KRW,1.0308,1470.85,-0.9465562655807633,0.0006996143897417434,0.0007008192541727573,0.0008694903999283131,0,637.9125352149522,873.2041946924679,869.2752379612728,1
26,2025-01-03,EUR,CLP,1.0308,1018.25,-0.9198957859639253,0.0010132264528997022,0.0010123250675178,0.0012641462159430478,1,401.3120183609634,573.1375961431552,567.3941019991701,1
26,2025-01-03,CNY,SGD,7.3215,1.3702,0.9602448875748043,5.344424224287776,5.343380528390016,5.478896896775966,1,-0.012905821137119636,0.008984795549286773,0.012905821148042541,0
26,2025-01-03,KRW,NZD,1470.85,0.5613,-0.9605012725287281,2011.3844721893593,2620.4347051487616,2605.505547636214,1,-0.010916612986318571,0.0014978705295900507,0.010916612986032869,0
26,2025-01-03,AUD,NZD,1.6086,0.5613,-0.9703932717477464,2.222919606211034,2.865847140566542,2.856521008665116,1,-0.009482325186683354,0.0010750074947445398,0.009482325210446894,0
26,2025-01-03,CAD,NZD,1.4447,0.5613,-0.9667149790386578,2.0676835381911474,2.5738464279351505,2.5658081403162916,1,-0.010070519847554468,0.0019322484385290162,0.010070519850432728,0
26,2025-01-03,CAD,CLP,1.4447,1018.25,0.9317678299529462,0.0014128358591269695,0.0014188067763319422,0.0015022690380920613,0,374.7220427338086,461.21308347772856,458.830563624417,1
26,2025-01-03,SGD,VND,1.3702,25428.0,0.9036843791664527,5.186475974404419e-05,5.388548057259714e-05,5.3597947924639176e-05,1,19642.610668447673,20229.489476418268,20574.80555071066,0
26,2025-01-03,NZD,CLP,0.5613,1018.25,-0.9272839852449323,0.0005508905177085905,0.0005512398723299779,0.0007114430919792762,0,493.96017943189133,668.957203780099,663.2706970784274,1
26,2025-01-03,COP,ARS,4346.85,1032.225,0.9123056689908281,4.211341958292571,4.211145825764732,4.471421752246429,1,-28.093630470405348,34.16984974781917,28.093630468198644,1
52,2025-01-03,INR,BRL,85.7813,6.1854,0.9231427951099241,13.605812163175234,13.868351278817862,17.416814962938908,0,-0.2900121482925167,-0.3679519188996938,0.29001214891577204,1
52,2025-01-03,CAD,HUF,1.4447,403.33,0.9126025438206234,0.003593021098227269,0.003581930429177101,0.0038989482660242605,1,-10.959635851988581,2.048915582109032,10.868280347315176,0
104,2025-01-03,EMFX,INR,42.591,85.7813,-0.9353484624288797,0.5098590643714932,0.4965068144222575,0.6321341010639406,1,-0.6025502057007801,0.7464539866214324,0.6025502036840487,1
104,2025-01-03,AUD,NZD,1.6086,0.5613,-0.9085042744118518,2.23050489856664,2.865847140566542,2.748509007230718,1,-0.014017186747064564,-0.008278055845402532,0.014017186733917435,0
156,2025-01-03,EMFX,TRY,42.591,35.3663,-0.9379765662404135,0.6116153825728792,1.2042820425093945,3.7930061678247875,0,-5.279138200620686,-7.29792694412513,5.279138202403052,1
156,2025-01-03,EMFX,VND,42.591,25428.0,-0.9086162339521839,0.001676647759280884,0.0016749646059462011,0.0023674576724956927,1,-4658.293474114923,4798.526243966597,4526.085985729172,1
156,2025-01-03,KRW,PHP,1470.85,58.196,0.9213491110544034,22.82758157529237,25.274073819506494,24.53592100932849,1,-1.559639869429479,-2.270221797330862,1.5596398694361742,1
156,2025-01-03,AUD,NZD,1.6086,0.5613,-0.9408895140857714,2.0314607540660337,2.865847140566542,2.813451737620955,1,-0.018580503210546984,-0.003000565869062388,0.018580503223927205,0
