N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2025-01-10,China 10Y,China 1Y,1.653,1.19,0.9213317599447722,0.5378882241357632,0.4630000000000001,0.8374194681719291,1,-0.12517964129142986,0.1573385074751097,0.1251796407558117,1
26,2025-01-10,Australia 2Y,Australia 3Y,3.9132,3.9491,0.9812517818249413,-0.04014213497519038,-0.035900000000000265,0.16781136574442118,0,-0.08291695875561436,0.08860185441972135,0.08291696420689365,1
26,2025-01-10,Australia 2Y,Australia 5Y,3.9132,4.1166,0.9455267433916492,-0.18391842582932078,-0.20340000000000025,0.1788415027523978,1,-0.15861689024036377,0.18133193379869406,0.1586168904449686,1
26,2025-01-10,UK 3Y,UK 30Y,4.331,5.406,0.9216408988908259,-0.9936079169716115,-1.0749999999999993,-0.56193054456685,1,-0.2140426079528465,0.20366048638657475,0.2140426064019472,0
26,2025-01-10,UK 5Y,UK 30Y,4.547,5.406,0.9601548983273498,-0.856324727926218,-0.859,-0.5512906566891669,1,-0.15112071568702157,0.1631315252972616,0.15112074114087742,1
26,2025-01-10,Italy 2Y,Italy 3Y,2.635,2.73,0.9843262468743296,-0.10857607681435229,-0.0950000000000002,0.11572992296819841,0,-0.07289834747097455,0.0926393764197666,0.07289834769638516,1
26,2025-01-10,Italy 2Y,Germany 3Y,2.635,2.199,0.9359925096316124,0.365769725230781,0.43599999999999994,0.8416918132307576,0,-0.10474189064232602,0.15259160395757165,0.10474188962459051,1
26,2025-01-10,Italy 3Y,Germany 3Y,2.73,2.199,0.9603654454446163,0.44804894308238224,0.5310000000000001,0.7522587492253103,0,-0.08295515199595255,0.08722452035062567,0.08295515130934777,1
26,2025-01-10,Japan 5Y,Japan 30Y,0.829,2.31,0.9403398041267387,-1.6355642963916743,-1.481,-1.4874357036083254,1,-0.06989052046811957,-0.06476213866601599,0.06989052272882647,0
26,2025-01-10,Germany 2Y,Germany 3Y,2.284,2.199,0.9664545983631834,0.03326891327940393,0.08499999999999996,0.28450031748982696,0,-0.07643851480576704,0.08765961211295537,0.07643851754315854,1
26,2025-01-10,US 2Y,US 3Y,4.3792,4.4665,0.9695786435987288,-0.07704092716952475,-0.08729999999999993,0.24476400409260157,1,-0.15236676983774775,0.12782731489615085,0.1523667613082794,0
52,2025-01-10,Germany 10Y,Austria 10Y,2.595,2.986,0.9550999100844227,-0.572253743389919,-0.391,-0.3938231796870041,1,-0.09029311798101236,-0.10685866710974601,0.0902931111188763,1
52,2025-01-10,Spain 10Y,Portugal 10Y,3.265,3.037,0.9871399882877557,0.08906142535097265,0.2280000000000002,0.2764385746490272,0,-0.06382845320051024,-0.07179858772661563,0.0638284534885137,1
52,2025-01-10,Spain 10Y,Italy 5Y,3.265,3.111,0.928187405926768,-0.26690602706464195,0.15399999999999991,0.24402141168002645,0,-0.20348945109433292,-0.24350768607752915,0.2034894501962271,1
52,2025-01-10,Portugal 10Y,Italy 3Y,3.037,2.73,0.918470357065211,-0.38594022410623324,0.30699999999999994,0.37413253179854095,0,-0.29568180209271,-0.373340641454444,0.29568180210692696,1
52,2025-01-10,Ireland 10Y,Italy 5Y,2.847,3.111,0.9126482997092502,-0.701718782308728,-0.26400000000000023,-0.16135814076819532,0,-0.22587167942703998,-0.25378269413326704,0.22587168056540527,1
52,2025-01-10,Australia 10Y,Australia 3Y,4.5453,3.9491,0.9053316123264326,0.23426241573886186,0.5962000000000001,0.5791721996457535,1,-0.16706036275954364,-0.17348613060277573,0.16706038084973598,1
52,2025-01-10,Brazil 10Y,China 10Y,15.088,1.653,-0.9332234956118298,7.293009882147494,13.434999999999999,12.523913194775584,1,-0.1447278266966638,-0.030592089928771493,0.14472782666918302,0
52,2025-01-10,Brazil 10Y,China 3Y,15.088,1.262,-0.9164592841876017,7.520050907877707,13.825999999999999,13.133872169045372,1,-0.24486929305470734,0.2506082169685251,0.2448692931058593,1
52,2025-01-10,China 10Y,China 1Y,1.653,1.19,0.9334624132394398,0.46976237882809446,0.4630000000000001,0.821122236556521,1,-0.17473845801684879,0.28721176749634747,0.17473845687410622,1
52,2025-01-10,China 1Y,China 5Y,1.19,1.439,0.9713929466034354,-0.5365237911845347,-0.2490000000000001,-0.2633992857385421,1,-0.12916973071048932,-0.10274017048440665,0.1291697410101409,0
52,2025-01-10,China 2Y,China 5Y,1.216,1.439,0.9840437490596651,-0.41054929875243673,-0.2230000000000001,-0.15956608586294785,0,-0.09619114245868123,-0.11515710784124611,0.09619114265606195,1
52,2025-01-10,Australia 2Y,Australia 3Y,3.9132,3.9491,0.9803344114645947,-0.009659734264334668,-0.035900000000000265,0.1596981958027963,1,-0.07642578480928094,0.10887973890251912,0.07642578399992461,1
52,2025-01-10,UK 3M,Italy 2Y,4.716,2.635,0.9500751570591041,1.5667662494518115,2.0810000000000004,2.488002981317419,0,-0.27491756680681806,0.3154139692099509,0.27491756683645346,1
52,2025-01-10,UK 3M,Germany 2Y,4.716,2.284,0.9333338505667929,2.1729190290941767,2.4320000000000004,2.8850040478289,0,-0.2704721115276252,0.3588281200215002,0.27047210687481027,1
52,2025-01-10,UK 5Y,UK 30Y,4.547,5.406,0.9050154145159491,-0.8277741254656186,-0.859,-0.46411048991899667,1,-0.18267997171985262,0.20796414518501916,0.18267997579935058,1
52,2025-01-10,Italy 2Y,Italy 3Y,2.635,2.73,0.9906591477009179,-0.10231766374630037,-0.0950000000000002,0.2522407406693773,0,-0.0971089342908572,0.10060907326398327,0.09710893435154978,1
52,2025-01-10,Italy 2Y,Germany 3Y,2.635,2.199,0.9654939213989261,0.41091716071347656,0.43599999999999994,1.0248905315942158,0,-0.1598608333005536,0.16145442874023752,0.15986083934098475,1
52,2025-01-10,Italy 3Y,Germany 5Y,2.73,2.379,0.909400001865225,0.3066070244840535,0.351,1.0713160524390235,0,-0.1689734733237958,0.22602379787969884,0.1689734611166125,1
52,2025-01-10,Japan 5Y,Japan 30Y,0.829,2.31,0.9439593487708787,-1.6679814337959005,-1.481,-1.3895185662040996,0,-0.12240781467863468,-0.15507532878746932,0.12240781236112908,1
52,2025-01-10,Germany 2Y,Germany 5Y,2.284,2.379,0.9087628910970504,-0.13343054782630942,-0.0950000000000002,0.6581228555186172,0,-0.1694905342983594,0.23343839500508912,0.16949053304468684,1
52,2025-01-10,Germany 2Y,US 3M,2.284,4.3175,0.9015199195583133,-2.85556211052333,-2.0335,-2.1380032740920543,1,-0.37016494532616157,-0.42185039905800803,0.3701649553369388,1
52,2025-01-10,US 2Y,US 3Y,4.3792,4.4665,0.9756796150974164,-0.02779111607338114,-0.08729999999999993,0.3228488083810734,1,-0.15789641028287912,0.2345821972217932,0.15789644072013706,1
104,2025-01-10,UK 10Y,UK 5Y,4.838,4.547,0.9336306500889117,-0.22839177453014198,0.29100000000000037,0.3580648514532188,0,-0.2951635144576799,-0.34739702166340525,0.29516351017007375,1
104,2025-01-10,Germany 10Y,Austria 10Y,2.595,2.986,0.9491736581056746,-0.6989908084239719,-0.391,-0.3934707300375665,1,-0.14966105461058166,-0.18805210948850437,0.14966105372605987,1
104,2025-01-10,Spain 10Y,Italy 3Y,3.265,2.73,0.9007964651076753,-0.42306814493701056,0.5350000000000001,0.5097989141677797,1,-0.41122569843081164,-0.4592105423738455,0.41122569215738386,1
104,2025-01-10,Russia 10Y,China 10Y,15.4476,1.653,-0.9054603596447898,6.1013171777102775,13.794599999999999,14.762215514597415,0,-0.26621639588242585,-0.413033549038496,0.2662163959049343,1
104,2025-01-10,Russia 10Y,China 3Y,15.4476,1.262,-0.9140845660932837,6.340788316205958,14.185599999999999,15.278609760717117,0,-0.31219677491257763,-0.33221325311974503,0.312196775121152,1
104,2025-01-10,India 10Y,China 3Y,6.772,1.262,0.9014973306554008,4.5334008987537,5.51,5.469406793553994,1,-0.3574879490092699,-0.12366820488263608,0.3574879478932929,0
104,2025-01-10,China 10Y,China 2Y,1.653,1.216,0.953517920056028,0.2267954850784304,0.43700000000000006,0.7461468226138772,0,-0.23798511140684306,0.250161902783647,0.23798511189161334,1
104,2025-01-10,China 10Y,Japan 3M,1.653,0.24,-0.9315697107490081,1.657306015608858,1.413,3.39648052285268,1,-0.09277973378495413,0.002010501969699763,0.0927797338402499,0
104,2025-01-10,China 1Y,Japan 3M,1.19,0.24,-0.9339250333201468,0.9576236862820757,0.95,2.818047467564078,1,-0.09119048295191001,0.09142216528949398,0.09119048285126649,1
104,2025-01-10,China 2Y,Japan 3M,1.216,0.24,-0.946135075073968,1.019808172241906,0.976,3.0610360585273253,1,-0.08256142355349819,0.07528520209043083,0.08256142347029177,0
104,2025-01-10,China 3Y,Japan 3M,1.262,0.24,-0.9442138928399493,1.1350454714523968,1.022,3.162875682393757,1,-0.08398184960450787,0.05392903070206173,0.08398184953136346,0
104,2025-01-10,Australia 2Y,Australia 3Y,3.9132,3.9491,0.9885955669288014,-0.03869742073223939,-0.035900000000000265,0.17599742073223948,0,-0.10458627213568021,0.1071858614701422,0.10458618899127338,1
104,2025-01-10,Australia 2Y,Australia 5Y,3.9132,4.1166,0.9658146326180503,-0.16718962302768675,-0.20340000000000025,0.20106077687384066,1,-0.17812689227381592,0.2247111901590766,0.1781268922065206,1
104,2025-01-10,UK 2Y,UK 5Y,4.539,4.547,0.9404145109760949,-0.0797625632176514,-0.008000000000000007,0.6310894862945745,0,-0.2766484171656982,0.33027620286117365,0.2766484100818475,1
104,2025-01-10,UK 3Y,UK 5Y,4.331,4.547,0.9644453877731243,-0.16419384949127694,-0.2159999999999993,0.32257846487589226,1,-0.21450724290446896,0.31910901832052385,0.2145072720651199,1
104,2025-01-10,Italy 2Y,Germany 3Y,2.635,2.199,0.9666341108517663,0.4717068803775719,0.43599999999999994,1.1295046580839667,1,-0.16191422206360395,0.16803999906147338,0.16191424102971586,1
104,2025-01-10,Japan 2Y,Japan 30Y,0.654,2.31,0.9434109950289163,-1.9147582613269596,-1.6560000000000001,-1.2964148155961173,0,-0.2303256167351854,-0.25415134645513016,0.23032559458556187,1
104,2025-01-10,Japan 3Y,Japan 30Y,0.662,2.31,0.9557985399968176,-1.8881225209103076,-1.6480000000000001,-1.2878005560127692,0,-0.2028595307715496,-0.2403907165666559,0.20285952630248133,1
104,2025-01-10,Germany 2Y,Germany 3Y,2.284,2.199,0.9874912275327677,0.09896918179658978,0.08499999999999996,0.3739154335880256,1,-0.09953990504416366,0.09831447162897566,0.09953992322638633,0
104,2025-01-10,Germany 2Y,Germany 5Y,2.284,2.379,0.9139671598931407,0.0030592121849024045,-0.0950000000000002,0.6919407878150976,1,-0.19252743723420385,0.28398690182548103,0.1925274329324545,1
156,2025-01-10,US 10Y,Ireland 10Y,4.7592,2.847,0.9089515817154725,0.6721008316713157,1.9122,1.8549094247389406,1,-0.5384027909003773,-0.5305235069666225,0.5384027938063455,0
156,2025-01-10,US 10Y,Australia 2Y,4.7592,3.9132,0.9437463576093491,-0.1902345161101589,0.8460000000000001,0.8797896443152871,0,-0.5372571827671352,-0.6380755172074082,0.5372571812679418,1
156,2025-01-10,US 10Y,Australia 3Y,4.7592,3.9491,0.9359801878839749,-0.20241900942913765,0.8100999999999998,0.8009369581470864,1,-0.455162985383263,-0.40202502501685045,0.45516304803509916,0
156,2025-01-10,US 10Y,US 2Y,4.7592,4.3792,0.9121881063278031,-1.1283125065012838,0.3799999999999999,0.5139753270141041,0,-0.7969969523278727,-1.0524972541152895,0.796996966288002,1
156,2025-01-10,UK 10Y,Austria 10Y,4.838,2.986,0.928028039804528,0.2218994973326439,1.8519999999999999,1.7406389642058175,1,-0.5697915335172292,-0.5827693187063305,0.5697915373850615,1
156,2025-01-10,UK 10Y,Australia 2Y,4.838,3.9132,0.9300660601302921,-0.5699297933070422,0.9248000000000003,0.883179793307042,1,-0.593180511827768,-0.5393255525153098,0.5931805459078017,0
156,2025-01-10,UK 10Y,UK 3M,4.838,4.716,0.9351367581326822,-2.1150376124242563,0.12199999999999989,1.3186145355011796,0,-1.239929823306631,-1.5828728558747516,1.2399298319782206,1
156,2025-01-10,UK 10Y,Italy 2Y,4.838,2.635,0.9011753440480762,-0.11587793155891957,2.2030000000000003,1.7689676751486632,1,-0.9727167481106338,-1.5714222145677015,0.9727167348534558,1
156,2025-01-10,UK 10Y,US 3M,4.838,4.3175,0.9199598087352053,-2.334370612384125,0.5205000000000002,1.1332898431533556,0,-1.36661749090412,-2.172249711984004,1.3666174674835616,1
156,2025-01-10,UK 10Y,US 2Y,4.838,4.3792,0.9090281198759098,-1.3039000668692773,0.4588000000000001,0.3132577591769695,1,-0.7983326857221228,-0.9246066639513106,0.7983327186843338,1
156,2025-01-10,Germany 10Y,France 10Y,2.595,3.429,0.9907897349658266,-0.7752802280247847,-0.8339999999999996,-0.3563095155649588,1,-0.20057143316629136,0.23723772583632474,0.200571431956136,1
156,2025-01-10,Germany 10Y,Austria 10Y,2.595,2.986,0.9944986696074879,-0.7268275047665895,-0.391,-0.3480699311308464,0,-0.15880125739052744,-0.19202711554459428,0.15880125285620614,1
156,2025-01-10,Germany 10Y,UK 30Y,2.595,5.406,0.9410245304576678,-2.794141233019528,-2.8109999999999995,-1.0115254336471384,1,-0.7221705864617558,0.6162454624946934,0.7221705941050331,0
156,2025-01-10,Germany 10Y,Italy 2Y,2.595,2.635,0.9567365903002619,-1.617674166334241,-0.03999999999999959,0.2333280124880871,0,-0.64609589065086,-0.9805581949808881,0.646095893261714,1
156,2025-01-10,Germany 10Y,Germany 2Y,2.595,2.284,0.965877468345816,-0.9715169546223927,0.3110000000000004,0.7964656725711108,0,-0.5691580908956384,-0.7182262040491381,0.5691580887627774,1
156,2025-01-10,Germany 10Y,US 3M,2.595,4.3175,0.9408285895661387,-4.1793922946473,-1.7224999999999997,-0.059124372019367044,0,-1.1774453563648004,-1.2344993443068235,1.1774453395682327,1
156,2025-01-10,France 10Y,Spain 10Y,3.429,3.265,0.9602555078904242,-0.8015331225895153,0.1639999999999997,0.02431517387156662,1,-0.3936095609577467,-0.5056502509262324,0.3936095596392588,1
156,2025-01-10,France 10Y,Italy 2Y,3.429,2.635,0.9261695000459387,-1.104142853713513,0.794,0.8513864434571026,0,-0.8492357577512107,-1.349558150242483,0.8492357416234954,1
156,2025-01-10,France 10Y,Italy 3Y,3.429,2.73,0.9028688475270171,-1.1196620696636814,0.6989999999999998,0.6011236081252198,1,-0.8568926098481029,-1.2352567681966522,0.8568926045534169,1
156,2025-01-10,France 10Y,Germany 5Y,3.429,2.379,0.9668192831603638,0.23751622867234373,1.0499999999999998,1.0416376174815023,1,-0.4040853827654637,-0.46287448542184695,0.4040853816118186,1
156,2025-01-10,France 10Y,US 3M,3.429,4.3175,0.9263998872126978,-3.585769930183458,-0.8885000000000001,0.4788430071065348,0,-1.3209425826784997,-1.810266654515078,1.320942568660406,1
156,2025-01-10,Spain 10Y,Italy 3Y,3.265,2.73,0.9695076395935919,-0.5264820062604183,0.5350000000000001,0.7851614934399054,0,-0.4753612523952782,-0.5141088489983257,0.4753612406413162,1
156,2025-01-10,Austria 10Y,UK 30Y,2.986,5.406,0.9154653226633755,-2.2842846439682574,-2.4199999999999995,-0.4464845868009736,1,-0.866697267761426,0.8823395298153773,0.8666972621818043,1
156,2025-01-10,Ireland 10Y,UK 30Y,2.847,5.406,0.9107759400503468,-2.5168197818795845,-2.5589999999999997,-0.4021161155563129,1,-0.9004310460709782,0.8327814618241245,0.9004311664460259,0
156,2025-01-10,Ireland 10Y,Italy 2Y,2.847,2.635,0.95431918047052,-1.282281861103616,0.2120000000000002,0.7846664764882314,0,-0.666172369067925,-0.7441511300008141,0.6661723681663966,1
156,2025-01-10,Japan 10Y,Japan 5Y,1.178,0.829,0.9704799314399657,0.1207998337514593,0.349,0.5204693970177714,0,-0.1094842278097011,0.12624794655788674,0.10948422796402232,1
156,2025-01-10,Russia 10Y,Japan 2Y,15.4476,0.654,0.9155853379335026,7.746961619492622,14.7936,15.792864021533017,0,-0.16297964839973703,0.24860070005074675,0.16297964839807025,1
156,2025-01-10,China 10Y,Japan 2Y,1.653,0.654,-0.9356698870059034,1.468649829973646,0.999,3.4513886315648157,1,-0.14388733118988395,-0.04610093306494323,0.14388733144721422,0
156,2025-01-10,China 2Y,Japan 3M,1.216,0.24,-0.9118120587039565,1.2526972988227865,0.976,3.0290283422028548,1,-0.09152954900970979,0.08180529016493193,0.09152954896092723,0
156,2025-01-10,China 3Y,Japan 3M,1.262,0.24,-0.9179511551836845,1.3671059414388345,1.022,3.148568417535525,1,-0.08842378728998515,0.059363099364913685,0.08842378728118896,0
156,2025-01-10,Australia 1Y,UK 30Y,4.359,5.406,0.9652852576652388,-1.510913441193084,-1.0469999999999997,0.3451570309366738,0,-0.5440857834194087,0.7219285743892137,0.5440857854402313,1
156,2025-01-10,Australia 1Y,US 3M,4.359,4.3175,0.9692232603675744,-1.7407774558976192,0.04150000000000009,0.1421710456412092,0,-0.827189860349555,-1.0566055227989217,0.8271898779365608,1
156,2025-01-10,Australia 2Y,Australia 30Y,3.9132,5.0726,0.9566641349726496,-1.4261737939244163,-1.1594000000000007,-0.22388518043455818,0,-0.33513787511221677,0.4876482035069971,0.335137877987191,1
156,2025-01-10,Australia 2Y,UK 30Y,3.9132,5.406,0.9383449619959611,-1.3385213812526402,-1.4928,0.2570406120218708,1,-0.7351673777007326,0.7836662981356035,0.7351673624658142,1
156,2025-01-10,Australia 2Y,US 30Y,3.9132,4.9469,0.939247493810438,-1.078187718643325,-1.0337000000000005,0.045037718643325175,0,-0.4771036507772551,0.5939661509618723,0.4771036176931545,1
156,2025-01-10,Australia 3Y,US 30Y,3.9491,4.9469,0.924271764699194,-0.9958843634751225,-0.9978000000000002,0.05377154296230213,1,-0.5367156735581678,0.4837148439063883,0.5367157116435474,0
156,2025-01-10,Australia 5Y,Australia 30Y,4.1166,5.0726,0.9705662756378154,-0.9631413506129183,-0.9560000000000004,-0.40404070066913295,0,-0.27782573026981994,0.2785773502325455,0.2778257224542514,1
156,2025-01-10,UK 3M,UK 30Y,4.716,5.406,0.9485085849695576,-1.5320045027084386,-0.6899999999999995,1.560196810400746,0,-0.6593164502398169,1.011880065064478,0.6593164545006674,1
156,2025-01-10,UK 2Y,UK 30Y,4.539,5.406,0.9586684024345532,-0.9668784640246446,-0.867,0.39131436146054194,0,-0.5948413194518846,0.6797690029893442,0.5948412707417762,1
156,2025-01-10,UK 2Y,Italy 2Y,4.539,2.635,0.9271875113752325,0.052070101591913276,1.904,1.7936863086644972,1,-0.826676267281404,-0.9178992894878943,0.8266762574617602,1
156,2025-01-10,UK 3Y,UK 5Y,4.331,4.547,0.9938693871951714,-0.2257907854225742,-0.2159999999999993,0.2891497597815485,0,-0.2289446017866856,0.2882955638723841,0.22894456432692853,1
156,2025-01-10,UK 3Y,UK 30Y,4.331,5.406,0.9609920013642541,-1.0305173786888706,-1.0749999999999993,0.17220968638117817,1,-0.5786718664699714,0.6855150892731672,0.5786718853747196,1
156,2025-01-10,UK 3Y,Italy 2Y,4.331,2.635,0.9317205054597387,-0.021407010434084883,1.6960000000000006,1.5844198309469053,1,-0.8025588134984589,-0.913764622322927,0.8025588123438623,1
156,2025-01-10,UK 5Y,Italy 2Y,4.547,2.635,0.9166558254856148,-0.12162695040004656,1.912,1.6212807965538927,1,-0.8887398841499803,-1.221396579771767,0.8887398894985654,1
156,2025-01-10,UK 5Y,US 3M,4.547,4.3175,0.9144951818552396,-2.3360196451340567,0.22949999999999982,0.9815029784673903,0,-1.409586306776841,-1.6333959848131165,1.4095863429609123,1
156,2025-01-10,UK 30Y,Italy 3M,5.406,2.709,0.9145213899341835,0.027036830249581367,2.6969999999999996,3.194770862058111,0,-1.3718563157482888,-2.0073391106362224,1.371856319276666,1
156,2025-01-10,UK 30Y,Germany 2Y,5.406,2.284,0.9078148806393769,0.9025068946097992,3.122,2.728108490005585,1,-0.9293689860072328,-1.3743713250994496,0.9293689856372812,1
156,2025-01-10,UK 30Y,US 3M,5.406,4.3175,0.9311886202265547,-1.8007743656143456,1.0884999999999998,1.3679243656143458,0,-1.2576530459533124,-2.271832480677256,1.2576530524735492,1
156,2025-01-10,UK 30Y,US 2Y,5.406,4.3792,0.9005117815640525,-1.012935330360107,1.0267999999999997,0.7905237918985685,1,-0.8313382604153142,-0.9807457392035372,0.8313381985578644,1
156,2025-01-10,Italy 2Y,Germany 5Y,2.635,2.379,0.9763046845080643,0.03990359380566266,0.2559999999999998,1.4920066626045938,0,-0.34003045122798614,0.4859607868580329,0.34003040427163445,1
156,2025-01-10,Italy 2Y,US 3Y,2.635,4.4665,0.9311734814654121,-2.086490380511305,-1.8315000000000001,-0.2912339784630539,0,-0.588026035945518,0.6190293755051206,0.5880260329538565,1
156,2025-01-10,Italy 3Y,Germany 5Y,2.73,2.379,0.9575208202158793,0.2860825924833741,0.351,1.5116097152089336,0,-0.45494762784936643,0.5247691074349181,0.454947634609662,1
156,2025-01-10,Italy 3Y,US 3Y,2.73,4.4665,0.9203836396034687,-1.8218978991043167,-1.7365,-0.29004440858799085,0,-0.633870220330063,0.6588488415735285,0.6338702296582823,1
156,2025-01-10,Japan 5Y,Japan 30Y,0.829,2.31,0.9532618390024059,-1.7496362663666918,-1.481,-0.8924919387615133,0,-0.26042685847959945,-0.3494350346124282,0.26042685974512725,1
156,2025-01-10,Germany 2Y,Germany 5Y,2.284,2.379,0.9873974785304797,-0.4996190711090255,-0.0950000000000002,0.82223445572441,0,-0.24836084436400072,0.30322742496649946,0.24836085568691776,1
156,2025-01-10,Germany 3Y,Germany 5Y,2.199,2.379,0.9936985028733536,-0.3331913845411681,-0.18000000000000016,0.36870420505398854,0,-0.1758274008023167,0.23393343249230147,0.17582740187812143,1
156,2025-01-10,Germany 3Y,US 5Y,2.199,4.5737,0.906164962377378,-2.6287555858650364,-2.3747,-0.975046978237528,0,-0.6137142716845758,0.6297500545815882,0.6137142738835317,1
156,2025-01-10,Germany 30Y,US 3M,2.79,4.3175,0.9393732946978867,-4.068728920930198,-1.5274999999999999,0.1303661004173775,0,-1.193746073055054,-1.3971695026203426,1.1937460702986287,1
156,2025-01-10,US 2Y,US 3Y,4.3792,4.4665,0.9919668237645461,-0.21804132501150603,-0.08729999999999993,0.4840490173191983,0,-0.20262925997681475,0.270081119299447,0.2026292505637054,1
26,2025-01-10,DXY,GBP,109.65,1.2207,-0.9506700318579944,73.37849435367869,89.8255099533055,88.92688567851951,1,-0.01771239171651012,-0.013287876587995795,0.017712391716551246,0
26,2025-01-10,DXY,NZD,109.65,0.5557,-0.9652462622625427,153.56604217184528,197.31869713874394,196.7370499736871,1,-0.011074795555194467,-0.0012724901326148785,0.011074795555202186,0
26,2025-01-10,EMFX,INR,42.836,85.9738,-0.9241588969479724,0.49724792062064155,0.49824481411778937,0.5687785354101909,0,-0.5001693163899984,0.5807421014192329,0.5001693111931435,1
26,2025-01-10,JPY,CHF,157.73,0.9164,0.9268384733165199,166.9339533205903,172.11916193801832,177.5455796831997,0,-0.015765095387999514,0.016087678607833222,0.01576509538780764,1
26,2025-01-10,GBP,CNY,1.2207,7.3326,-0.9016241738878035,0.16691885842893373,0.16647573848293917,0.1918863350977626,1,-0.0914449225766965,-0.09068623411421406,0.09144492402264316,0
26,2025-01-10,GBP,KRW,1.2207,1471.3,-0.9065819197954724,0.0008308753746839784,0.000829674437572215,0.0010322637444215507,1,412.4074056414004,671.4539895998167,669.2370316886113,1
26,2025-01-10,GBP,SEK,1.2207,11.2199,-0.9394224364603664,0.10823184357198412,0.10879776112086559,0.13384160635912234,0,-0.2446451236131998,-0.2611334041842728,0.24464512528828652,1
26,2025-01-10,GBP,NOK,1.2207,11.4758,-0.9187663129287786,0.10680658674414,0.10637166907753708,0.12903818524677538,1,-0.24450341874131445,-0.1720289942369302,0.2445034179748218,0
26,2025-01-10,GBP,SGD,1.2207,1.3715,-0.9511958710643081,0.8926219625232901,0.8900473933649289,1.0486099098124608,1,-0.015342478524292245,-0.01239510383016551,0.015342478494752131,0
26,2025-01-10,CNY,CHF,7.3326,0.9164,0.919956353104725,8.017370335356993,8.001527717154081,8.436620153056143,1,-0.01646267510749003,0.012551016420261463,0.016462675099951234,0
26,2025-01-10,AUD,CAD,1.6269,1.4423,0.9650226059337428,1.0715370930107218,1.1279900159467517,1.123657161704586,1,-0.015959039369933793,-0.009967920035258482,0.015959039430860578,0
26,2025-01-10,AUD,SGD,1.6269,1.3715,0.924246601629463,1.1122412532910004,1.1862194677360556,1.1851500398925972,1,-0.018870620029076378,-0.005421613999999408,0.018870619235042872,0
26,2025-01-10,AUD,BRL,1.6269,6.1079,0.9253271783241452,0.2558553405397664,0.2663599600517363,0.27463144157452596,0,-0.1985753426993621,-0.19919209124453108,0.1985753381931306,1
26,2025-01-10,CHF,SGD,0.9164,1.3715,0.967810736456851,0.6475190101971289,0.668173532628509,0.667611267599411,1,-0.012539096810359735,-0.007105906924868233,0.012539097313131116,0
26,2025-01-10,SEK,VND,11.2199,25371.0,0.9025167471016197,0.00040564088913223027,0.00044223325844468096,0.0004415121538867183,1,11673.858217236222,11584.23181996535,12428.573340516952,1
26,2025-01-10,NOK,NZD,11.4758,0.5557,-0.9716121250314549,16.07767355626067,20.65107072161238,20.607485531471283,1,-0.010025452834843419,-0.0016779363641741263,0.010025452833993193,0
26,2025-01-10,SGD,NZD,1.3715,0.5557,-0.9628512394226121,1.9858504180675325,2.4680583048407416,2.4679407441613628,1,-0.011520114963122134,-0.003262732109269195,0.011520114962303088,0
