N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
52,2024-10-18,Portugal 10Y,Austria 10Y,2.621,2.644,0.9528309968519886,-0.002445730353542813,-0.02300000000000013,0.2832534226612352,1,-0.12759012280934087,0.12040785557471612,0.12759012207233925,0
52,2024-10-18,Portugal 10Y,Ireland 10Y,2.621,2.522,0.9631651810925536,0.14741546314539716,0.0990000000000002,0.3969691522392183,1,-0.11923833048858305,0.1517372418776297,0.11923833034819449,1
52,2024-10-18,Canada 10Y,US 30Y,3.127,4.3924,0.9206117782418913,-1.1961458532299822,-1.2654000000000005,-0.7659272236930946,1,-0.18458073687051385,0.24150584386745866,0.18458074725728912,1
52,2024-10-18,China 2Y,China 5Y,1.505,1.771,0.992397357406486,-0.41116975615214835,-0.266,-0.09379178230939011,0,-0.06317814821944993,-0.0726629215701915,0.06317815037761244,1
52,2024-10-18,China 5Y,Japan 3M,1.771,0.01,-0.9115143960123261,1.4768659857490694,1.761,2.9081340142509307,0,-0.08918182613446575,-0.1013057017510748,0.08918182626891837,1
52,2024-10-18,Australia 5Y,Australia 30Y,3.9374,4.8329,0.9038085408012256,-0.9390729764723158,-0.8955000000000006,-0.5317577927584531,0,-0.16328925464938368,0.17424733069946363,0.16328925945374959,1
52,2024-10-18,UK 3Y,UK 5Y,3.766,3.911,0.948262417552198,-0.07829439297808383,-0.14500000000000002,0.22960208528577603,1,-0.1374655041820238,0.1915627308226684,0.13746549468004143,1
52,2024-10-18,Italy 2Y,Germany 3Y,2.508,1.937,0.9587422698922609,0.5813774915624736,0.571,1.0329302007452188,1,-0.15825606204971726,0.08193622296512926,0.15825607898543598,0
52,2024-10-18,Italy 2Y,US 2Y,2.508,3.9483,0.9516882570617329,-1.4964021354813513,-1.4403000000000001,-0.9462594029801875,0,-0.2604052467677481,0.37796779439502126,0.26040524223211314,1
52,2024-10-18,Italy 2Y,US 3Y,2.508,3.858,0.9397802484081593,-1.2910293690717125,-1.35,-0.7505437078513648,1,-0.2722218508579237,0.43049635900037986,0.2722218412892705,1
52,2024-10-18,Italy 3Y,Germany 5Y,2.488,2.018,0.9120603871662336,0.5042000712544138,0.4700000000000002,1.141915313360971,1,-0.18402736019191987,0.11874727785550787,0.184027359690174,0
52,2024-10-18,Italy 3Y,US 3Y,2.488,3.858,0.9161347092641073,-1.4409586876349254,-1.37,-0.8072682354419978,0,-0.32242393016407006,0.36869320833658925,0.32242392878796405,1
52,2024-10-18,Italy 3Y,US 5Y,2.488,3.8781,0.9080176125244022,-1.2855999480091684,-1.3901,-0.7002577442985239,1,-0.2975699171654984,0.4242457185989217,0.29756993114235464,1
52,2024-10-18,Japan 3M,Japan 2Y,0.01,0.441,0.9234122477036247,-0.3865441113288966,-0.431,-0.17172511944033414,1,-0.10589441585647555,0.13898842693321095,0.10589442177615777,1
52,2024-10-18,Germany 2Y,Germany 5Y,2.108,2.018,0.9312130456724153,0.13937208346371294,0.0900000000000003,0.6063971473055176,1,-0.16377789027165576,0.13619075969960015,0.16377789428281445,0
52,2024-10-18,Germany 2Y,US 2Y,2.108,3.9483,0.9507670898869668,-2.1076761458941853,-1.8403,-1.4419853925673534,0,-0.26429146277680093,0.33295518999599505,0.26429148577235995,1
52,2024-10-18,Germany 2Y,US 5Y,2.108,3.8781,0.9261717539681364,-1.7107762774422421,-1.7700999999999998,-1.1754275687116036,1,-0.26807624374440775,0.447166830716097,0.26807625262962553,1
52,2024-10-18,Germany 3Y,US 3Y,1.937,3.858,0.9388579734185798,-2.1516916114513576,-1.921,-1.5041891577794115,0,-0.27666002201509204,0.31595698293510965,0.2766600192904088,1
52,2024-10-18,US 2Y,US 3Y,3.9483,3.858,0.9935310341468258,0.09491625309202179,0.09030000000000005,0.30617220844643966,1,-0.08883953694932167,0.07738491050016938,0.08883953742523895,0
52,2024-10-18,US 2Y,US 5Y,3.9483,3.8781,0.9731973414080587,0.10628956138711396,0.07020000000000026,0.5571681309205784,1,-0.15996025867819008,0.17127770036019996,0.15996026437979105,1
104,2024-10-18,US 10Y,Canada 10Y,4.0828,3.127,0.9238929700060085,0.38442615830349053,0.9558,0.9727988416965094,0,-0.2623095476255096,-0.26855369670660334,0.26230954091449266,1
104,2024-10-18,Germany 10Y,Spain 10Y,2.183,2.873,0.9074147886126188,-1.1741401770583275,-0.6900000000000004,-0.7198213614032108,1,-0.23240609440530277,-0.2180734068724699,0.2324061033972518,0
104,2024-10-18,France 10Y,Ireland 10Y,2.899,2.522,0.9020357269735458,-0.06211690730394176,0.3770000000000002,0.3656553688424033,1,-0.20567455801842896,-0.2273339004513817,0.20567455826755857,1
104,2024-10-18,Spain 10Y,Austria 10Y,2.873,2.644,0.9715856232254608,0.24745531096106738,0.2290000000000001,0.5111408428850863,1,-0.11508611194784811,0.10535883908893284,0.11508611205040857,0
104,2024-10-18,Portugal 10Y,Austria 10Y,2.621,2.644,0.9214975193352206,-0.015896487129673037,-0.02300000000000013,0.36543494866813464,1,-0.1916417490368142,0.20321729970275415,0.1916417216265709,1
104,2024-10-18,China 10Y,China 5Y,2.123,1.771,0.9743923621336584,0.0632860270333106,0.3520000000000003,0.33677166527438174,1,-0.12999849301037755,-0.0993634560747525,0.1299984961462554,0
104,2024-10-18,China 3Y,Japan 3M,1.6,0.01,-0.9198718942230345,1.522426746697883,1.59,3.083036714840579,0,-0.08157743627775291,-0.08453058056763453,0.08157743634117168,1
104,2024-10-18,China 5Y,Japan 2Y,1.771,0.441,-0.9145037720587295,1.36870287926934,1.3299999999999998,3.129258659192198,1,-0.1319478970412482,0.012173591672714645,0.1319478970165367,0
104,2024-10-18,Australia 1Y,UK 3M,4.3383,4.789,0.9302656290705318,-1.5569336775901745,-0.45069999999999943,-0.09663363010213322,0,-0.5638545068568979,-0.611552570852087,0.5638545055364825,1
104,2024-10-18,UK 3M,US 3M,4.789,4.6282,0.9280260463504433,-1.046516527950754,0.16080000000000005,0.529468451027677,0,-0.3015744439176593,-0.4446081453508697,0.3015744398332538,1
104,2024-10-18,UK 3Y,UK 5Y,3.766,3.911,0.9824475870266108,-0.1592439669555172,-0.14500000000000002,0.3231862746478249,0,-0.16247397291984292,0.1892908100713213,0.16247398779748598,1
104,2024-10-18,Italy 3M,US 3M,3.059,4.6282,0.9298364890063284,-2.6039914839970573,-1.5691999999999995,-1.12782582369525,0,-0.29799584382634325,-0.3767689414128643,0.2979958453948005,1
104,2024-10-18,Italy 2Y,Germany 5Y,2.508,2.018,0.9232467022873084,0.5686576381281487,0.4900000000000002,1.337534669564159,1,-0.18620726540800298,0.13252488095096293,0.18620726372259933,0
104,2024-10-18,Germany 1Y,US 3M,2.889,4.6282,0.9384572309077968,-2.7140250311895793,-1.7391999999999999,-1.2036576611181133,0,-0.2795198339688808,-0.33740522947365825,0.27951983275617853,1
104,2024-10-18,Germany 2Y,Germany 5Y,2.108,2.018,0.942191727426837,0.10976352509611015,0.0900000000000003,0.6334864749038898,1,-0.16261372900094961,0.10224275158122875,0.16261372581599776,0
104,2024-10-18,US 2Y,US 5Y,3.9483,3.8781,0.9150410653420523,0.1188338876022863,0.07020000000000026,0.761021881628483,1,-0.30122621703548647,0.3223129895397978,0.3012261618724873,1
156,2024-10-18,US 10Y,Australia 30Y,4.0828,4.8329,0.9734542608552653,-1.016677660841953,-0.7501000000000007,-0.003639005824713548,0,-0.3255133430040177,0.35560945137008737,0.3255133467806087,1
156,2024-10-18,UK 10Y,Italy 2Y,4.056,2.508,0.9707465434820541,0.04925530545762413,1.548,1.4804113612090424,1,-0.648339256179638,-0.9224636231384116,0.6483392561922994,1
156,2024-10-18,UK 10Y,Germany 2Y,4.056,2.108,0.9679900669952473,0.6654111129909985,1.948,2.086781194701309,0,-0.6665759482115643,-0.6954335468707837,0.6665759468108579,1
156,2024-10-18,UK 10Y,Germany 3Y,4.056,1.937,0.9690436939223852,0.934333642427148,2.1189999999999998,2.0900381524446465,1,-0.58251153976443,-0.6283552114018855,0.5825115496905082,1
156,2024-10-18,Germany 10Y,Spain 10Y,2.183,2.873,0.9898949057385781,-1.2402251719800081,-0.6900000000000004,-0.6717748280199917,0,-0.27419070759450603,-0.2848239199371858,0.27419069927340456,1
156,2024-10-18,Germany 10Y,Portugal 10Y,2.183,2.621,0.9818743311986134,-1.146339120257953,-0.43800000000000017,-0.450455751536919,1,-0.3470339719974866,-0.358767581362879,0.3470339775367531,1
156,2024-10-18,Germany 10Y,Australia 30Y,2.183,4.8329,0.9342438790241885,-2.909413123318914,-2.6499000000000006,-1.4768984151426245,0,-0.509762154589759,0.5410505976275841,0.509762148002856,1
156,2024-10-18,Germany 10Y,Italy 3Y,2.183,2.488,0.9752947382290846,-1.6170221073392945,-0.30500000000000016,-0.01991379009660288,0,-0.5523606979899212,-0.640413325177974,0.5523606876341907,1
156,2024-10-18,France 10Y,Spain 10Y,2.899,2.873,0.9875189459112693,-0.7291695928927309,0.0259999999999998,-0.11768938146624347,1,-0.30463146700486354,-0.4462813254782598,0.30463147513311073,1
156,2024-10-18,France 10Y,Italy 2Y,2.899,2.508,0.9697167911709624,-1.07075044493808,0.391,0.7762376244252595,0,-0.6616560120965479,-0.7478087053395495,0.6616559814419393,1
156,2024-10-18,France 10Y,Italy 5Y,2.899,2.746,0.956628919289714,-1.2661156274216525,0.15300000000000002,0.12129511460113973,1,-0.6674432051923823,-0.817467589654822,0.6674432127088593,1
156,2024-10-18,Spain 10Y,Austria 10Y,2.873,2.644,0.9961804152972351,0.23273579958880722,0.2290000000000001,0.6323411234881159,1,-0.17730516283294487,0.19908694677519012,0.17730515857803605,1
156,2024-10-18,Spain 10Y,Australia 10Y,2.873,4.3079,0.9238607904211096,-1.5948030550962735,-1.4348999999999998,-0.061308483365265065,0,-0.6094459066094161,0.623686365759311,0.6094459081446423,1
156,2024-10-18,Spain 10Y,Australia 30Y,2.873,4.8329,0.9196646836705183,-2.0742325097650025,-1.9599000000000002,-0.40007902869653567,0,-0.5616093483873283,0.7469959085651281,0.5616093229222738,1
156,2024-10-18,Spain 10Y,UK 30Y,2.873,4.589,0.9448333687173504,-1.7557973702158436,-1.7160000000000002,0.0746178830363563,0,-0.8319256900297333,0.8492103505430153,0.8319260598741193,1
156,2024-10-18,Spain 10Y,Germany 30Y,2.873,2.5,0.9764843548769079,0.3600838079832953,0.3730000000000002,1.2408136279141406,0,-0.37636683284126415,0.4360766116733594,0.37636683009448846,1
156,2024-10-18,Spain 10Y,US 30Y,2.873,4.3924,0.9309146270291172,-1.6252537569076433,-1.5194,-0.19518983283594626,0,-0.6182133279108908,0.6213213399329014,0.618213325815423,1
156,2024-10-18,Italy 10Y,Australia 2Y,3.358,3.8956,0.9031034346318685,-0.522097157260538,-0.5375999999999999,1.3160894649528456,1,-0.9327094129770694,0.9406727761156444,0.9327094103144105,1
156,2024-10-18,Italy 10Y,Germany 30Y,3.358,2.5,0.9310637087224628,0.7772786594251326,0.8580000000000001,2.312593135446662,0,-0.641601007638876,0.6585585317106619,0.6416010138749207,1
156,2024-10-18,Portugal 10Y,Austria 10Y,2.621,2.644,0.9902336118443371,-0.06345831280132297,-0.02300000000000013,0.6133301076731179,0,-0.2836464440733642,0.29897133729649905,0.28364644669819544,1
156,2024-10-18,Portugal 10Y,Ireland 10Y,2.621,2.522,0.9925619603530791,0.11507112951382231,0.0990000000000002,0.575159639716947,1,-0.21323274431134187,0.24574283576283618,0.21323274272984433,1
156,2024-10-18,Portugal 10Y,Australia 2Y,2.621,3.8956,0.9357416429417917,-1.2673193521439985,-1.2746,0.2571321726568191,1,-0.7624248464765135,0.7710708762661884,0.7624248081463918,1
156,2024-10-18,Portugal 10Y,Australia 5Y,2.621,3.9374,0.9282788553309477,-1.3823110170472572,-1.3163999999999998,-0.00928257269633237,0,-0.5966807797534971,0.6193253173185282,0.5966807816101919,1
156,2024-10-18,Portugal 10Y,Australia 30Y,2.621,4.8329,0.9079871913129133,-2.194887987652199,-2.2119000000000004,-0.5946286790144674,1,-0.6011136674935676,0.8149429737459482,0.6011136595040153,1
156,2024-10-18,Portugal 10Y,Germany 30Y,2.621,2.5,0.9633354430120076,0.15345495053751568,0.121,1.132237357154792,1,-0.47009329296871794,0.5214056766492532,0.4700932970933248,1
156,2024-10-18,Portugal 10Y,US 30Y,2.621,4.3924,0.9185594328360074,-1.7883351231021054,-1.7714000000000003,-0.3473135948466125,0,-0.6720329424198253,0.7027569926822865,0.6720329464998507,1
156,2024-10-18,Austria 10Y,Australia 30Y,2.644,4.8329,0.9252003838868237,-2.5665252012109625,-2.1889000000000003,-0.7728632603274991,0,-0.5417038273267455,0.6118628223097504,0.5417039521974382,1
156,2024-10-18,Austria 10Y,Italy 3Y,2.644,2.488,0.9821440520806656,-0.9099319707886254,0.15600000000000014,0.31991915027580486,0,-0.4685156941210413,-0.5157727095774765,0.46851574924484385,1
156,2024-10-18,Ireland 10Y,Australia 30Y,2.522,4.8329,0.9324540574493224,-2.4068574657266018,-2.3109000000000006,-1.072889970170834,0,-0.5171532300211646,0.6189051870033859,0.5171532308822816,1
156,2024-10-18,Japan 10Y,Japan 3Y,0.967,0.448,0.906040039846292,0.1131611219886427,0.5189999999999999,0.7706593908318702,0,-0.13776196038323363,0.1437490047533937,0.13776196047582906,1
156,2024-10-18,Australia 10Y,Canada 10Y,4.3079,3.127,0.964201861839329,0.06548379392577802,1.1809000000000003,1.0600764624844783,1,-0.3322407895429751,-0.4696356198742455,0.33224078893363973,1
156,2024-10-18,Australia 10Y,Italy 30Y,4.3079,4.038,0.9287185005546521,-1.0348772481108415,0.2698999999999998,0.30596314554673876,0,-0.6800345848775468,-0.7382137994746341,0.6800345053664211,1
156,2024-10-18,Australia 10Y,US 3Y,4.3079,3.858,0.9392780053266603,-0.9745283838673293,0.44989999999999997,0.9001373582263037,0,-0.7922054093379409,-0.8040715410807606,0.7922054334731867,1
156,2024-10-18,China 10Y,China 5Y,2.123,1.771,0.9698975715165342,0.08257965499324194,0.3520000000000003,0.3383947039811171,1,-0.12720203494913765,-0.10062854683111633,0.12720202824527096,0
156,2024-10-18,Canada 10Y,Australia 5Y,3.127,3.9374,0.9638808754676076,-0.7790064432947258,-0.8104,0.23316926380754632,1,-0.4276589522642597,0.5166309103560764,0.4276589322735595,1
156,2024-10-18,Australia 1Y,Italy 2Y,4.3383,2.508,0.9544055943871511,-0.5240712654607692,1.8303000000000003,1.5243738295633333,1,-0.8042561477392041,-1.104822079340002,0.804255623527075,1
156,2024-10-18,Australia 1Y,Germany 2Y,4.3383,2.108,0.9588889598677968,0.10640886478002676,2.2303,2.116419340348178,1,-0.7507332380286098,-0.8749244716899334,0.7507332398569482,1
156,2024-10-18,Australia 1Y,US 3M,4.3383,4.6282,0.9887343083410101,-1.740636293902533,-0.2898999999999994,0.14342988364612275,0,-0.5966190651915644,-0.8349897292045085,0.5966190403699079,1
156,2024-10-18,Australia 2Y,Australia 30Y,3.8956,4.8329,0.9785638937680569,-1.6749282030747197,-0.9373000000000005,-0.10440128410476734,0,-0.2923029389604677,0.30305178503509467,0.29230293126463663,1
156,2024-10-18,Australia 2Y,Italy 2Y,3.8956,2.508,0.9398798238759841,-0.3721658601073158,1.3876,1.619494065235521,0,-0.9347235059433453,-0.9788839748810871,0.9347235167971414,1
156,2024-10-18,Australia 2Y,Italy 5Y,3.8956,2.746,0.914982300609648,-0.7138557047371297,1.1496,1.1108762175576425,1,-0.9339594242620941,-1.0073177980997432,0.9339594341899975,1
156,2024-10-18,Australia 2Y,US 2Y,3.8956,3.9483,0.9615307842789199,-1.4434546486336801,-0.05270000000000019,0.1886879819670133,0,-0.7263815982229014,-0.7591943497893898,0.7263814622611526,1
156,2024-10-18,Australia 3Y,Australia 30Y,3.8481,4.8329,0.9787452229590721,-1.3071151057515864,-0.9848000000000003,-0.3271066891202083,0,-0.29141160701525115,0.301236119600782,0.2914116089296003,1
156,2024-10-18,Australia 3Y,Italy 3Y,3.8481,2.488,0.9107481036110415,-0.5682363735043975,1.3601,1.6833902196582438,0,-1.0645646546716536,-1.0798128247696916,1.0645646492875778,1
156,2024-10-18,Australia 5Y,Italy 3Y,3.9374,2.488,0.9012747512434952,-0.5762846776270601,1.4493999999999998,1.9277372417296244,0,-1.1306395912587512,-1.1622492100832122,1.130639597899148,1
156,2024-10-18,Australia 5Y,US 3Y,3.9374,3.858,0.9562984829542146,-1.1913633649978297,0.07939999999999969,0.5372492624337272,0,-0.6693972681659314,-0.6749667611787573,0.6693972838664947,1
156,2024-10-18,Australia 30Y,Italy 30Y,4.8329,4.038,0.9316403929843855,-0.6536670118942118,0.7949000000000002,0.7429529093301093,1,-0.6687483459407991,-0.9816469921764908,0.6687483473423382,1
156,2024-10-18,Australia 30Y,US 2Y,4.8329,3.9483,0.9228821495024576,-1.147157238156859,0.8846000000000003,1.6717200586696799,0,-1.053843851147541,-1.3696999465895927,1.0538438511481942,1
156,2024-10-18,UK 3Y,UK 5Y,3.766,3.911,0.9968265764576922,-0.21053974043210208,-0.14500000000000002,0.2829756378679995,0,-0.1969090404438671,0.21016363989751685,0.19690904082604632,1
156,2024-10-18,UK 5Y,Italy 2Y,3.911,2.508,0.9710184900522325,0.0328047451437411,1.403,1.3346567933177975,1,-0.6444394721653397,-0.7794644239679034,0.6444394696084774,1
156,2024-10-18,UK 30Y,Italy 2Y,4.589,2.508,0.9687452200260371,0.44520132332913565,2.0810000000000004,1.7883243176965056,1,-0.6692452461456733,-1.0399033940819544,0.6692452462228866,1
156,2024-10-18,UK 30Y,Germany 2Y,4.589,2.108,0.9664267621921359,1.0505420638422667,2.4810000000000003,2.405509218209015,1,-0.681632684934958,-0.8105304604649213,0.6816326878591438,1
156,2024-10-18,Italy 2Y,Germany 30Y,2.508,2.5,0.9726481926423755,-0.5388076791992027,0.008000000000000007,1.5873589612504848,0,-0.4045574806054971,0.5150199841583747,0.4045575069421721,1
156,2024-10-18,Italy 2Y,US 30Y,2.508,4.3924,0.9328040364094375,-2.45326134627127,-1.8844000000000003,0.08047160268152598,0,-0.6053508984403747,0.6966205129407381,0.6053509016015542,1
156,2024-10-18,Italy 3Y,Germany 5Y,2.488,2.018,0.9823509822643994,0.29936586079867433,0.4700000000000002,1.5044033699705568,0,-0.3836109150483537,0.40328910268880414,0.3836109082408318,1
156,2024-10-18,Italy 3Y,US 30Y,2.488,4.3924,0.9079694856969892,-2.2335700263022384,-1.9044000000000003,0.13806233399454593,0,-0.7063562858079087,0.7999752443556734,0.7063562926648808,1
156,2024-10-18,Italy 5Y,Germany 30Y,2.746,2.5,0.9433588597198886,0.10375153086875055,0.246,1.7951074434902239,0,-0.5809395402432772,0.6572545095659166,0.5809395630632664,1
156,2024-10-18,Italy 30Y,Germany 30Y,4.038,2.5,0.9769182075898404,1.6100534885463724,1.5380000000000003,2.3758695883767045,1,-0.3731871902412868,0.4567448594935266,0.37318718319796457,1
156,2024-10-18,Italy 30Y,US 30Y,4.038,4.3924,0.9394277550172844,-0.33186828430903187,-0.35440000000000005,0.8964503355910831,1,-0.5804440058376961,0.6408138650196471,0.5804475588169902,1
156,2024-10-18,Germany 3Y,Germany 30Y,1.937,2.5,0.9782088136927373,-0.958103998758579,-0.563,0.5119501526047329,0,-0.3617389820277034,0.38525126014827293,0.36173899280543975,1
156,2024-10-18,US 2Y,US 30Y,3.9483,4.3924,0.9478353999637792,-1.0885324698595662,-0.44410000000000016,1.2178375980646945,0,-0.5350170562860478,0.5781047173328013,0.5350170575875276,1
156,2024-10-18,US 3Y,US 30Y,3.858,4.3924,0.9529218988289944,-0.8702886571372105,-0.5344000000000002,0.7803476314961849,0,-0.5097545342700743,0.5439098937562026,0.5097545471768853,1
26,2024-10-18,DXY,IDR,103.493,15465.0,0.9094887126137152,0.006353673318695928,0.006692078887811186,0.006686032074897836,1,-377.8275819677034,-402.37798694681806,377.8275826437193,1
26,2024-10-18,EUR,GBP,1.0867,1.3052,0.9102162723059646,0.8313873832172739,0.8325927060986823,0.8612925856476542,0,-0.021564254726686227,0.023200514239152925,0.021564254234172336,1
26,2024-10-18,EUR,SGD,1.0867,1.3101,-0.9105715867070078,0.7684494018068638,0.8294786657507061,0.8727339402483411,0,-0.0215887909586974,-0.02632903696826716,0.02158879090238289,1
26,2024-10-18,CNY,VND,7.1023,25165.0,0.9289720662979719,0.000282556561194856,0.00028222928670772895,0.00028804564407020744,1,19204.004382417726,19792.554022345495,20260.051814164275,0
26,2024-10-18,CHF,THB,0.8648,33.162,0.9205326735238865,0.023817810386577456,0.026078041131415475,0.026058767258418273,1,-1.3401829615851173,-1.140454786283719,1.3401830222030702,0
26,2024-10-18,IDR,PHP,15465.0,57.525,0.9324890173286985,269.9769408192663,268.83963494132985,282.7969458847029,1,-0.7280698888265918,1.0021146681834026,0.7280698932265354,1
