N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,ratio_lower,ratio,ratio_upper,chk_ratio,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2024-08-30,Italy 2Y,US 3M,2.905,5.1117,0.9525880562541291,0.5523400773796858,0.5683040867030538,0.7002531176440316,0,-0.052891896663937614,-0.06947306135201803,0.052891897092016936,1
26,2024-08-30,Italy 3Y,Italy 5Y,2.869,3.117,0.9618469228489419,0.922685972293161,0.920436316971447,1.012932877299013,1,-0.09400122690723581,0.06868901656672843,0.09400122678711884,0
26,2024-08-30,Japan 3Y,Japan 5Y,0.384,0.505,0.9303364020472448,0.5092772496355517,0.7603960396039604,0.7797191975540031,0,-0.06198105498807885,-0.06321708655272829,0.061981054641770894,1
26,2024-08-30,Germany 2Y,US 3M,2.391,5.1117,0.9305595433923726,0.45180157891558875,0.467750454838899,0.5961216326003346,0,-0.06367377321563643,-0.07469521706964599,0.06367377322025196,1
26,2024-08-30,Germany 3Y,Germany 5Y,2.185,2.189,0.9818252067433567,1.0031845917685525,0.998172681589767,1.1026194539875123,1,-0.06613174709875083,0.05310758375548508,0.06613176380009511,0
26,2024-08-30,US 3M,US 2Y,5.1117,3.9165,0.9399054843164646,1.014829894026598,1.3051704327843738,1.321655069535354,0,-0.2529307542903518,0.2633197821903943,0.2529307598494665,1
26,2024-08-30,US 2Y,US 30Y,3.9165,4.1955,0.9125647069091756,0.9425391379179309,0.9335001787629603,1.1186107252098232,1,-0.1574277391703817,0.09923967869602901,0.1574277353355006,0
26,2024-08-30,US 3Y,US 30Y,3.7777,4.1955,0.9387352316647287,0.9014021944705157,0.9004171135740674,1.0687756308441785,1,-0.13254120477370124,0.07712992307166555,0.13254120251880014,0
52,2024-08-30,France,Austria,3.025,2.81,0.9311635132984569,0.9465484312672232,1.0765124555160142,1.0760629340829455,1,-0.1873757672946373,-0.18311973072897336,0.18737576672745873,0
52,2024-08-30,France,Ireland,3.025,2.665,0.9321153425317591,0.9920406352794161,1.1350844277673546,1.1316929756695433,1,-0.1827012542334414,-0.1871735783975077,0.1827012537982729,1
52,2024-08-30,Austria,Italy 3Y,2.81,2.869,0.9278110048261439,0.8191593613690611,0.9794353433252003,0.9760057132288786,1,-0.27800609996588216,-0.2122472840753722,0.27800609324188336,0
52,2024-08-30,Brazil,Mexico,12.218,9.683,0.9062449103004205,1.133337697069762,1.2617990292264794,1.2332609549730251,1,-0.29511976758810066,-0.4459540232674435,0.2951197659695928,1
52,2024-08-30,China,China 3Y,2.178,1.669,0.9601814733719887,1.0254236396494267,1.304973037747154,1.2794387774162281,1,-0.14558680881995253,-0.11103425959950308,0.14558680792377235,0
52,2024-08-30,DXY,SGD,101.698,1.3067,0.9540587856261555,76.83212173666972,77.82811662967781,78.16537396508723,0,-0.009518228459029133,-0.01145692449232616,0.00951822845903144,1
52,2024-08-30,EUR,SGD,1.1048,1.3067,-0.9434063788276473,0.7642845822293571,0.8454886354939926,0.8430478841929681,1,-0.010731586693792995,-0.011837705386319453,0.010731586647978414,1
52,2024-08-30,SGD,Italy 2Y,1.3067,2.905,0.9010978552112383,0.3294811503319789,0.4498106712564544,0.4615057480696434,0,-0.3090016612850671,0.35004689392104504,0.30900166214077984,1
52,2024-08-30,VND,Japan 2Y,24875.0,0.374,0.9148846255376955,-624466.9940948356,66510.69518716578,1267045.921003481,0,-0.10714443961909775,0.16252453200520856,0.10714443962126191,1
52,2024-08-30,China 1Y,China 3Y,1.493,1.669,0.9786360265188839,0.7989556021968801,0.8945476333133613,0.9539822857874446,0,-0.10578020623074622,-0.12748228126673977,0.10578019890531964,1
52,2024-08-30,China 3Y,China 5Y,1.669,1.858,0.9950503927233726,0.9014820015435847,0.8982777179763186,0.9768571376443316,1,-0.047221052687580735,0.02187418638522498,0.04722105609426528,0
52,2024-08-30,Australia 2Y,Australia 30Y,3.6715,4.4953,0.9080784024430064,0.8207385974889386,0.8167419304607033,0.8890724649463057,1,-0.17723754959990953,0.17663258089293432,0.1772375476847771,0
52,2024-08-30,Australia 3Y,Australia 30Y,3.5541,4.4953,0.9140494040411116,0.7998995690365369,0.7906257646875625,0.8736005500219111,1,-0.17066883781657372,0.18414104542851106,0.17066883856070908,1
52,2024-08-30,UK 3Y,UK 5Y,3.859,3.912,0.9928458924596079,1.007697247165056,0.9864519427402864,1.0435514058895563,1,-0.06760484770481409,0.15228591363003563,0.06760481094476586,1
52,2024-08-30,UK 5Y,Italy 2Y,3.912,2.905,0.9033017593040831,1.0775541759824403,1.3466437177280552,1.2904026234408321,1,-0.28458842666602346,-0.36733721302467304,0.28458842730785805,1
52,2024-08-30,Italy 3Y,Germany 30Y,2.869,2.546,0.9131125313043549,1.1453238341949645,1.1268656716417913,1.3843660194765222,1,-0.17623301856288393,0.1797162807756636,0.1762330153496942,1
52,2024-08-30,Japan 3Y,Japan 5Y,0.384,0.505,0.9686984912660273,0.09323785949577085,0.7603960396039604,0.856124401394633,0,-0.06242865505605533,-0.06382325109844322,0.062428657578863164,1
52,2024-08-30,Germany 2Y,Germany 5Y,2.391,2.189,0.9529183862247175,1.0994404274532399,1.0922795797167657,1.2456662360744146,1,-0.14034572002468068,0.17545622696468977,0.14034571021748457,1
52,2024-08-30,Germany 3Y,Germany 5Y,2.185,2.189,0.9781053918818405,1.0136426523039639,0.998172681589767,1.1085722198386312,1,-0.09580099117382342,0.11907911205209842,0.09580099146081626,1
52,2024-08-30,US 5Y,US 30Y,3.7027,4.1955,0.9237858293588717,0.8968005692919917,0.8825408175426052,1.0181260107255135,1,-0.19108294620875188,0.17833252548515066,0.19108294388336117,0
104,2024-08-30,Germany,France,2.299,3.025,0.9606782872772144,0.7613475786197921,0.76,0.8629790301245004,1,-0.15250752766100378,0.18704006430349462,0.15250752772009374,1
104,2024-08-30,France,Austria,3.025,2.81,0.9350576022701308,0.9216597688973962,1.0765124555160142,1.0552964481783937,1,-0.18486859909460923,-0.24223752910018392,0.18486859637073622,1
104,2024-08-30,China,China 3Y,2.178,1.669,0.9375774555910222,1.0635324563175297,1.304973037747154,1.2574584753787021,1,-0.16760597526765925,-0.142904499868568,0.16760597996064824,0
104,2024-08-30,DXY,SGD,101.698,1.3067,0.9570968736995185,75.98581493841284,77.82811662967781,78.73699160315168,0,-0.014948760976689731,-0.01788671982985046,0.014948761174424778,1
104,2024-08-30,IDR,VND,15455.0,24875.0,0.9059665898757551,0.6223789382083802,0.6213065326633166,0.6535331995767801,1,-606.1877735649653,650.459857829479,606.1877734386039,1
104,2024-08-30,Australia 1Y,Italy 3M,4.338,3.248,0.9617338169104904,0.07456056403257749,1.335591133004926,2.8504247447580573,0,-0.5326461839011352,-0.6021165911316926,0.5326461844029591,1
104,2024-08-30,Australia 5Y,Australia 30Y,3.5935,4.4953,0.9393218843468383,0.7893660509515698,0.7993904744955842,0.9091385437096277,0,-0.24399490756717546,0.24589299468343206,0.24399489578267514,1
104,2024-08-30,Japan 2Y,Japan 5Y,0.374,0.505,0.9573054071821405,-1.0852767214097785,0.7405940594059406,1.0948255461812724,0,-0.0996168872507487,-0.10864529508492682,0.09961688157760469,1
104,2024-08-30,Japan 3Y,Japan 5Y,0.384,0.505,0.9763163656145285,-1.0214176037341962,0.7603960396039604,1.1726941590301314,0,-0.07404678845259993,-0.08598525006025115,0.07404678821180341,1
156,2024-08-30,US,MYR,3.9034,4.3205,0.9116322993319301,0.36443820398487753,0.9034602476565212,1.1375580131772633,0,-0.16599247699196232,-0.26499738465222045,0.16599247761439037,1
156,2024-08-30,US,Japan 30Y,3.9034,2.096,0.9111134981226119,1.8845737723655964,1.8623091603053434,3.025360040945984,1,-0.3629176948915976,0.48661966289352665,0.36291772730133637,1
156,2024-08-30,Germany,France,2.299,3.025,0.9977630437384749,-8.09776155741437,0.76,8.461781348048424,0,-0.14277301145896418,0.17667241952743673,0.1427730143198455,1
156,2024-08-30,France,Spain,3.025,3.133,0.9929150786622544,0.32231125045270526,0.965528247685924,1.193455955482066,0,-0.25739061411382586,-0.33838768968870525,0.2573906266789409,1
156,2024-08-30,France,Portugal,3.025,2.911,0.9868312098651273,0.3619223310451515,1.0391618000687048,1.251389722526608,0,-0.33418806875574913,-0.36988233870014,0.33418806047748084,1
156,2024-08-30,France,Italy 3Y,3.025,2.869,0.9811303273071762,-2.032677003526545,1.0543743464621818,3.930505304945834,0,-0.5364519097109478,-0.6739905969001203,0.5364519119567569,1
156,2024-08-30,France,US 2Y,3.025,3.9165,0.9778058035573831,0.2562492034425962,0.772373292480531,0.882171260935009,0,-0.6296108389052548,-0.7975499225834328,0.6296108330455663,1
156,2024-08-30,Japan,Japan 3Y,0.922,0.384,0.9098267925457925,,2.4010416666666665,,0,-0.12354321825725097,0.12696643205419966,0.12354321364258743,1
156,2024-08-30,China,ARS,2.178,951.2014,-0.9162555403216879,-0.004044655936961268,0.0022897359066124164,0.03300086416607646,0,-1017.6518554390645,425.7975516792734,418.56594032901035,1
156,2024-08-30,China,China 3Y,2.178,1.669,0.9303622973009258,1.0734657185100542,1.304973037747154,1.254267473761053,1,-0.16620160437139814,-0.1308801472714911,0.16620160036531018,0
156,2024-08-30,EMFX,JPY,45.864,146.17,-0.9312062333414801,0.25108490425105967,0.3137716357665732,0.4855689976656725,0,-10.632645455380052,-12.115660483830538,10.632645370045333,1
156,2024-08-30,JPY,MYR,146.17,4.3205,0.9391448601606527,26.747903749167982,33.831732438375184,34.18385600692591,0,-0.13872054552027732,-0.2963481855855816,0.13872054358030253,1
156,2024-08-30,JPY,Japan 30Y,146.17,2.096,0.9209109169089624,48.822093485205095,69.73759541984732,164.27478944047508,0,-0.34245062992742825,0.42825993357911374,0.3424506299283083,1
156,2024-08-30,CNY,MYR,7.0913,4.3205,0.9381016243246976,1.4889509332043698,1.6413146626547854,1.5930699761942182,1,-0.14047161367106095,-0.27123336054243996,0.14047160442864123,1
156,2024-08-30,INR,Italy 2Y,83.8725,2.905,0.9651343684794708,-645.0731133195449,28.87177280550775,600.5698495569055,0,-0.7702917127602542,-0.9077534284375743,0.7702917148996156,1
156,2024-08-30,INR,US 2Y,83.8725,3.9165,0.9560707641141675,-75.19151221797534,21.415166602834162,157.1081524285148,0,-0.8733575190840372,-1.138878271014927,0.8733575186059155,1
156,2024-08-30,TWD,MYR,31.957,4.3205,0.9073968519426197,6.501528521082489,7.396597616016665,7.097709714150027,1,-0.1697184414111383,-0.33718200540623755,0.16971844143115383,1
156,2024-08-30,IDR,VND,15455.0,24875.0,0.9543656030600836,0.6191967391571442,0.6213065326633166,0.651406241992369,0,-518.3278637633538,604.0837933526709,518.3278638831003,1
156,2024-08-30,MXN,UK 3M,19.7282,5.016,-0.9113332451085382,-277.17427285583045,3.9330542264752792,338.9680623457701,0,-1.7689001568729417,3.068586359118422,1.7689001527548935,1
156,2024-08-30,China 1Y,China 2Y,1.493,1.534,0.9415711165414703,0.8317688283981295,0.9732724902216429,0.9839868557562386,0,-0.16178650453081586,-0.17205397075025908,0.16178653270225843,1
156,2024-08-30,Australia 1Y,Italy 2Y,4.338,2.905,0.9703548651851656,-0.1484787422891738,1.4932874354561103,2.0121443893582622,0,-0.7145120175937398,-0.78933982472932,0.7145120921747656,1
156,2024-08-30,UK 30Y,Italy 2Y,4.531,2.905,0.980380617494073,-10.244608377012604,1.5597246127366609,11.347783736030124,0,-0.5830754646996608,-0.6443669268473662,0.5830754645133316,1
156,2024-08-30,UK 30Y,US 2Y,4.531,3.9165,0.9595478344244587,-0.40094486003681773,1.156900293629516,2.722787323154798,0,-0.8487588603634306,-0.8847077800766927,0.8487590644683463,1
156,2024-08-30,Japan 2Y,Japan 5Y,0.374,0.505,0.9432781561674777,-15.387102026616477,0.7405940594059406,14.245224865130746,0,-0.13459528494376224,-0.16143230032108224,0.13459528884371583,1
156,2024-08-30,Japan 30Y,US 30Y,2.096,4.1955,0.9204990533969828,0.29229057969206873,0.49958288642593257,0.47622301524685473,1,-0.7407568945460797,-0.9033377373852796,0.7407568953630183,1
156,2024-08-30,Germany 30Y,US 2Y,2.546,3.9165,0.969440237716984,0.15506529193407365,0.6500702157538618,0.8326103166778505,0,-0.7418741796912348,-0.7576586283172375,0.7418741440254374,1
