N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
26,2024-08-30,UK 5Y,Germany 5Y,3.912,2.189,0.9133658209899181,1.406950574003295,1.7229999999999999,1.6900494259967054,1,-0.14524538307375948,-0.17024369368360137,0.14524538194419148,1
26,2024-08-30,Italy 2Y,US 3M,2.905,5.1117,0.9525880562541291,-2.3173039957933494,-2.2067,-1.6608036965143427,0,-0.052891896663937614,-0.06947306135201803,0.052891897092016936,1
26,2024-08-30,Italy 3Y,Italy 5Y,2.869,3.117,0.9618469228489419,-0.24265349654209778,-0.24799999999999978,0.032884265772867,1,-0.09400122690723581,0.06868901656672843,0.09400122678711884,0
26,2024-08-30,Japan 3Y,Japan 5Y,0.384,0.505,0.9303364020472448,-0.23927960184140712,-0.121,-0.11772039815859286,0,-0.06198105498807885,-0.06321708655272829,0.061981054641770894,1
26,2024-08-30,Germany 2Y,Germany 5Y,2.391,2.189,0.9426801541201685,0.20745871896877777,0.20199999999999996,0.563310511800453,1,-0.1168356180728017,0.0777174023379783,0.11683561765187096,0
26,2024-08-30,Germany 2Y,US 3M,2.391,5.1117,0.9305595433923726,-2.8422147748136215,-2.7207,-2.2271236867248394,0,-0.06367377321563643,-0.07469521706964599,0.06367377322025196,1
26,2024-08-30,Germany 3Y,Germany 5Y,2.185,2.189,0.9818252067433567,0.004489055939033509,-0.0040000000000000036,0.25597248252250493,1,-0.06613174709875083,0.05310758375548508,0.06613176380009511,0
26,2024-08-30,US 3M,US 2Y,5.1117,3.9165,0.9399054843164646,0.20465952608547167,1.1951999999999998,1.2864020123760667,0,-0.2529307542903518,0.2633197821903943,0.2529307598494665,1
26,2024-08-30,US 2Y,US 5Y,3.9165,3.7027,0.9870001085252815,0.22457188340483017,0.2138,0.4824511935182465,1,-0.10136494432658105,0.07037036110093942,0.10136489527065304,0
26,2024-08-30,US 3Y,US 30Y,3.7777,4.1955,0.9387352316647287,-0.4158009258734098,-0.41780000000000017,0.2948163104887944,1,-0.13254120477370124,0.07712992307166555,0.13254120251880014,0
52,2024-08-30,France 10Y,Ireland 10Y,3.025,2.665,0.9321153425317591,-0.010657863591877481,0.3599999999999999,0.35611940205341597,1,-0.1827012542334414,-0.1871735783975077,0.1827012537982729,1
52,2024-08-30,Brazil 10Y,Mexico 10Y,12.218,9.683,0.9062449103004205,1.2278129905355202,2.535,2.2988408556183257,1,-0.29511976758810066,-0.4459540232674435,0.2951197659695928,1
52,2024-08-30,China 10Y,China 3Y,2.178,1.669,0.9601814733719887,0.1293084290387201,0.5089999999999999,0.48899926326897225,1,-0.14558680881995253,-0.11103425959950308,0.14558680792377235,0
52,2024-08-30,China 1Y,China 3Y,1.493,1.669,0.9786360265188839,-0.3909367869627488,-0.17599999999999993,-0.11864013611417437,0,-0.10578020623074622,-0.12748228126673977,0.10578019890531964,1
52,2024-08-30,Australia 3Y,Australia 30Y,3.5541,4.4953,0.9140494040411116,-0.9265520234819155,-0.9412000000000003,-0.584336438056546,1,-0.17066883781657372,0.18414104542851106,0.17066883856070908,1
52,2024-08-30,UK 3Y,UK 5Y,3.859,3.912,0.9928458924596079,0.03479529745485012,-0.052999999999999936,0.17185854869899592,1,-0.06760484770481409,0.15228591363003563,0.06760481094476586,1
52,2024-08-30,UK 5Y,Italy 2Y,3.912,2.905,0.9033017593040831,0.34299891597697757,1.0070000000000001,0.8950395455614841,1,-0.28458842666602346,-0.36733721302467304,0.28458842730785805,1
52,2024-08-30,Italy 2Y,Germany 5Y,2.905,2.189,0.9132815303708313,0.7243269728634187,0.7159999999999997,1.307365334828889,1,-0.18843818941496746,0.13841570298558725,0.18843819788890273,0
52,2024-08-30,Italy 3Y,Germany 30Y,2.869,2.546,0.9131125313043549,0.32880660924354976,0.3230000000000004,1.0722318522949117,1,-0.17623301856288393,0.1797162807756636,0.1762330153496942,1
52,2024-08-30,Japan 3Y,Japan 5Y,0.384,0.505,0.9686984912660273,-0.2614009596553327,-0.121,-0.12875288649851346,1,-0.06242865505605533,-0.06382325109844322,0.062428657578863164,1
52,2024-08-30,Germany 2Y,Germany 5Y,2.391,2.189,0.9529183862247175,0.2616056465472313,0.20199999999999996,0.5647789688373841,1,-0.14034572002468068,0.17545622696468977,0.14034571021748457,1
52,2024-08-30,Germany 3Y,Germany 5Y,2.185,2.189,0.9781053918818405,0.03869027773117717,-0.0040000000000000036,0.2562712607303613,1,-0.09580099117382342,0.11907911205209842,0.09580099146081626,1
52,2024-08-30,US 5Y,US 30Y,3.7027,4.1955,0.9237858293588717,-0.4407108089012011,-0.4927999999999999,0.06770696274735494,1,-0.19108294620875188,0.17833252548515066,0.19108294388336117,0
104,2024-08-30,Germany 10Y,France 10Y,2.299,3.025,0.9606782872772144,-0.6962675789657781,-0.726,-0.39257857488037595,1,-0.15250752766100378,0.18704006430349462,0.15250752772009374,1
104,2024-08-30,France 10Y,Austria 10Y,3.025,2.81,0.9350576022701308,-0.22636439246188425,0.21499999999999986,0.15878746938496116,1,-0.18486859909460923,-0.24223752910018392,0.18486859637073622,1
104,2024-08-30,Japan 10Y,Russia 10Y,0.922,15.4476,0.9218269692541441,-14.395207119008324,-14.525599999999999,-7.946750573299367,1,-1.5389584996076509,1.2316101719010089,1.5389584923670565,0
104,2024-08-30,Russia 10Y,Japan 5Y,15.4476,0.505,0.9122571425433924,8.157777122451858,14.942599999999999,14.882949800625067,1,-0.1391769977554315,-0.07822354548772081,0.13917699774773154,0
104,2024-08-30,China 10Y,China 5Y,2.178,1.858,0.9728673836599908,0.07760277298448642,0.31999999999999984,0.3023587654770521,1,-0.1127691040230388,-0.1082466437994285,0.11276910410030766,0
104,2024-08-30,Australia 1Y,Italy 3M,4.338,3.248,0.9617338169104904,-0.08837800156061393,1.0899999999999999,1.7834395400221523,0,-0.5326461839011352,-0.6021165911316926,0.5326461844029591,1
104,2024-08-30,Australia 5Y,Australia 30Y,3.5935,4.4953,0.9393218843468383,-0.8999589363832641,-0.9018000000000002,-0.4105641405398126,1,-0.24399490756717546,0.24589299468343206,0.24399489578267514,1
104,2024-08-30,Japan 2Y,Japan 5Y,0.374,0.505,0.9573054071821405,-0.29611828097316356,-0.131,-0.09076633441145188,0,-0.0996168872507487,-0.10864529508492682,0.09961688157760469,1
104,2024-08-30,Japan 3Y,Japan 5Y,0.384,0.505,0.9763163656145285,-0.2525903555919348,-0.121,-0.09675579825421904,0,-0.07404678845259993,-0.08598525006025115,0.07404678821180341,1
156,2024-08-30,US 10Y,Japan 30Y,3.9034,2.096,0.9111134981226119,0.7964833159702813,1.8074,3.217169248132282,0,-0.3629176948915976,0.48661966289352665,0.36291772730133637,1
156,2024-08-30,Germany 10Y,France 10Y,2.299,3.025,0.9977630437384749,-0.6989494452712641,-0.726,-0.3298326060107873,1,-0.14277301145896418,0.17667241952743673,0.1427730143198455,1
156,2024-08-30,France 10Y,Spain 10Y,3.025,3.133,0.9929150786622544,-0.6932887619436227,-0.1080000000000001,-0.17883944318458245,1,-0.25739061411382586,-0.33838768968870525,0.2573906266789409,1
156,2024-08-30,France 10Y,Portugal 10Y,3.025,2.911,0.9868312098651273,-0.632166695250113,0.11399999999999988,0.06457695166036936,1,-0.33418806875574913,-0.36988233870014,0.33418806047748084,1
156,2024-08-30,France 10Y,Italy 3Y,3.025,2.869,0.9811303273071762,-1.0628243658714278,0.1559999999999997,0.4937474427945047,0,-0.5364519097109478,-0.6739905969001203,0.5364519119567569,1
156,2024-08-30,France 10Y,US 2Y,3.025,3.9165,0.9778058035573831,-2.3655719575796033,-0.8915000000000002,-0.3757229142152685,0,-0.6296108389052548,-0.7975499225834328,0.6296108330455663,1
156,2024-08-30,Japan 10Y,Japan 3Y,0.922,0.384,0.9098267925457925,0.0808244055468968,0.538,0.7732653380428467,0,-0.12354321825725097,0.12696643205419966,0.12354321364258743,1
156,2024-08-30,Russia 10Y,Japan 5Y,15.4476,0.505,0.9002949423440474,7.002400625116175,14.942599999999999,14.57890322103767,1,-0.17200463685631306,-0.05754413917791379,0.17200463685202466,0
156,2024-08-30,China 10Y,China 5Y,2.178,1.858,0.9671938302998155,0.08671978043654797,0.31999999999999984,0.3167417580249905,1,-0.11601754821379781,-0.10264679623813255,0.11601754978827328,0
156,2024-08-30,China 1Y,China 2Y,1.493,1.534,0.9415711165414703,-0.36457392062213956,-0.040999999999999925,-0.03579787424965536,0,-0.16178650453081586,-0.17205397075025908,0.16178653270225843,1
156,2024-08-30,Australia 1Y,Italy 2Y,4.338,2.905,0.9703548651851656,-0.43633194342488785,1.4330000000000003,1.323357584450529,1,-0.7145120175937398,-0.78933982472932,0.7145120921747656,1
156,2024-08-30,Australia 1Y,US 2Y,4.338,3.9165,0.937419108532838,-1.979070993396939,0.4215,0.39801971134565683,1,-1.0487086114228914,-1.0223976193461226,1.0487086088840867,0
156,2024-08-30,UK 30Y,Italy 2Y,4.531,2.905,0.980380617494073,0.47579809872641843,1.626,1.740240362812043,0,-0.5830754646996608,-0.6443669268473662,0.5830754645133316,1
156,2024-08-30,UK 30Y,US 2Y,4.531,3.9165,0.9595478344244587,-0.9937062589645238,0.6144999999999996,0.7416677974260621,0,-0.8487588603634306,-0.8847077800766927,0.8487590644683463,1
156,2024-08-30,Japan 2Y,Japan 5Y,0.374,0.505,0.9432781561674777,-0.3061469074293607,-0.131,0.01112126640371966,0,-0.13459528494376224,-0.16143230032108224,0.13459528884371583,1
156,2024-08-30,Japan 30Y,US 30Y,2.096,4.1955,0.9204990533969828,-3.2450165827525606,-2.0995,-1.157068032632055,0,-0.7407568945460797,-0.9033377373852796,0.7407568953630183,1
156,2024-08-30,Germany 30Y,US 2Y,2.546,3.9165,0.969440237716984,-2.9752023636373806,-1.3705000000000003,-0.4675155850805681,0,-0.7418741796912348,-0.7576586283172375,0.7418741440254374,1
26,2024-08-30,DXY,THB,101.698,34.042,0.9413421981386071,2.815303124023767,2.987427295693555,2.962729236998219,1,-0.5853782848834025,-0.46285504126292665,0.5853782868991023,0
26,2024-08-30,CNY,THB,7.0913,34.042,0.915582155492116,0.19246244697391446,0.20831032254274132,0.20751097484575753,1,-0.7580706193762295,0.5839137664450931,0.7580706298652685,0
26,2024-08-30,CHF,MYR,0.8496,4.3205,0.9133639141929654,0.18664257046465055,0.19664390695521353,0.19600403027760338,1,-0.11544900629557661,-0.03598864779445865,0.1154490034129147,0
26,2024-08-30,NOK,NZD,10.6128,0.6249,-0.9022209247210001,16.60148412089241,16.98319731156985,18.844804207876212,0,-0.008466450539569487,0.012650858401331289,0.008466450540027589,1
26,2024-08-30,SGD,MYR,1.3067,4.3205,0.9396713225812817,0.2781811572396096,0.3024418470084481,0.29869480242791197,1,-0.09445612800633044,-0.02936656568149587,0.09445612650955865,0
52,2024-08-30,DXY,SGD,101.698,1.3067,0.9540587856261555,76.83212173666972,77.82811662967781,78.16537396508723,0,-0.009518228459029133,-0.01145692449232616,0.00951822845903144,1
52,2024-08-30,EUR,SGD,1.1048,1.3067,-0.9434063788276473,0.7642845822293571,0.8454886354939926,0.8430478841929681,1,-0.010731586693792995,-0.011837705386319453,0.010731586647978414,1
104,2024-08-30,DXY,SGD,101.698,1.3067,0.9570968736995185,75.98581493841284,77.82811662967781,78.73699160315168,0,-0.014948760976689731,-0.01788671982985046,0.014948761174424778,1
104,2024-08-30,IDR,VND,15455.0,24875.0,0.9059665898757551,0.6223789382083802,0.6213065326633166,0.6535331995767801,1,-606.1877735649653,650.459857829479,606.1877734386039,1
156,2024-08-30,EMFX,JPY,45.864,146.17,-0.9312062333414801,0.25108490425105967,0.3137716357665732,0.4855689976656725,0,-10.632645455380052,-12.115660483830538,10.632645370045333,1
156,2024-08-30,JPY,MYR,146.17,4.3205,0.9391448601606527,26.747903749167982,33.831732438375184,34.18385600692591,0,-0.13872054552027732,-0.2963481855855816,0.13872054358030253,1
156,2024-08-30,CNY,MYR,7.0913,4.3205,0.9381016243246976,1.4889509332043698,1.6413146626547854,1.5930699761942182,1,-0.14047161367106095,-0.27123336054243996,0.14047160442864123,1
156,2024-08-30,TWD,MYR,31.957,4.3205,0.9073968519426197,6.501528521082489,7.396597616016665,7.097709714150027,1,-0.1697184414111383,-0.33718200540623755,0.16971844143115383,1
156,2024-08-30,IDR,VND,15455.0,24875.0,0.9543656030600836,0.6191967391571442,0.6213065326633166,0.651406241992369,0,-518.3278637633538,604.0837933526709,518.3278638831003,1
