N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
52,2024-11-01,Italy 2Y,US 2Y,2.766,4.2054,0.9427189182275284,-1.52283953848772,-1.4394,-0.9476796922815113,0,-0.27951496411542776,0.2958821934517384,0.27951496036423873,1
52,2024-11-01,Italy 2Y,US 3Y,2.766,4.1846,0.9123346048405553,-1.3513014893389683,-1.4185999999999996,-0.729406202968724,1,-0.3195524849553355,0.4296265444027738,0.31955249021314935,1
52,2024-11-01,Japan 3M,Japan 2Y,0.0151,0.466,0.9073942202908319,-0.4080199332534769,-0.4509,-0.15978775905421544,1,-0.12092594658469455,0.1496721018328412,0.12092594997350162,1
52,2024-11-01,Germany 2Y,Germany 3Y,2.247,2.148,0.9845481217835503,0.1365521527384985,0.09899999999999975,0.36114015495380913,1,-0.09732451377919264,0.11620614247512506,0.0973244728762823,1
52,2024-11-01,Germany 2Y,US 3Y,2.247,4.1846,0.912962300300577,-1.9048932366390408,-1.9375999999999998,-1.258968301822498,1,-0.3206692082335797,0.4757568044303353,0.32066920185735526,1
52,2024-11-01,Germany 3Y,US 3Y,2.148,4.1846,0.9212629729944788,-2.1599925437373764,-2.0365999999999995,-1.5015613024164698,0,-0.3058923098697704,0.3139000049184979,0.30589231448168613,1
52,2024-11-01,US 2Y,US 3Y,4.2054,4.1846,0.990906435820529,0.07184704316742246,0.020800000000000374,0.3179644952941159,1,-0.10235960488105397,0.1563607719913156,0.10235954126556701,1
104,2024-11-01,US 10Y,Canada 10Y,4.3836,3.288,0.915668139709713,0.3738006842464807,1.0956000000000006,0.9946589311381346,1,-0.2759633545939056,-0.36330989936254765,0.27596335445303094,1
104,2024-11-01,Germany 10Y,France 10Y,2.405,3.164,0.9207591918050442,-0.7507308611363628,-0.7590000000000003,-0.36876913886363716,1,-0.19563386135742522,0.1970122878236551,0.1956338619018531,1
104,2024-11-01,Spain 10Y,Austria 10Y,3.121,2.883,0.9699061622171046,0.2388631539877215,0.238,0.5134829998584322,1,-0.11847720281943531,0.11667848666815273,0.11847720264707785,0
104,2024-11-01,Portugal 10Y,Ireland 10Y,2.859,2.735,0.9171376696544135,0.1357107507995056,0.12400000000000011,0.525577710738956,1,-0.18863617318704254,0.1936898089825596,0.1886361731121893,1
104,2024-11-01,China 10Y,China 3Y,2.143,1.554,0.9483496741264671,0.16363089084016355,0.5889999999999997,0.5635421860829134,1,-0.19629410862841518,-0.15643919673513973,0.19629410844847095,0
104,2024-11-01,China 3Y,China 5Y,1.554,1.805,0.9913103165004514,-0.2426673831514642,-0.2509999999999999,-0.080986463002382,1,-0.07792027063234769,0.07139319610359385,0.07792027073556196,0
104,2024-11-01,China 3Y,Japan 3M,1.554,0.0151,-0.9168657082962195,1.4823106178332184,1.5389000000000002,3.092445151397551,0,-0.08391944838428277,-0.08696445269884068,0.08391944830126376,1
104,2024-11-01,China 3Y,Japan 2Y,1.554,0.466,-0.9059137500467365,1.1420612457997463,1.088,2.988323369584869,1,-0.14277908542376758,0.01518047234710046,0.14277908529257075,0
104,2024-11-01,Australia 1Y,UK 3M,4.5179,4.805,0.9117080906286756,-1.5265161443234034,-0.2870999999999997,-0.14650500952275036,0,-0.589784072484115,-0.8762934756288825,0.589784072452952,1
104,2024-11-01,Australia 1Y,Italy 3M,4.5179,2.993,0.9109295229087168,0.12700740250587927,1.5249000000000001,1.4218368282633516,1,-0.5689956407475824,-1.0452152842079223,0.5689956404012099,1
104,2024-11-01,UK 3M,US 3M,4.805,4.5013,0.9018283538345163,-0.9816120996299422,0.3037000000000001,0.5202736380914808,0,-0.3338368832207099,-0.5692267772424353,0.33383688401805156,1
104,2024-11-01,UK 3Y,UK 5Y,4.233,4.321,0.9828674804268613,-0.14004347002265125,-0.08800000000000008,0.31052423925342043,0,-0.15980244171852026,0.20468106657465324,0.1598024419063614,1
104,2024-11-01,Italy 3M,US 3M,2.993,4.5013,0.9098145136569096,-2.535242060873011,-1.5082999999999998,-1.1479617852808355,0,-0.3207204699405271,-0.4553736545754443,0.32072046738802057,1
104,2024-11-01,Italy 2Y,Germany 5Y,2.766,2.255,0.9164110028461784,0.5523221347049221,0.5110000000000001,1.3469663268335395,1,-0.19238356202996243,0.20738003444699338,0.19238356229380604,1
104,2024-11-01,Germany 1Y,US 3M,2.828,4.5013,0.9226725283458986,-2.6240063318463904,-1.6732999999999998,-1.2423128989228402,0,-0.29770574087731777,-0.4158370501302704,0.2977057403468724,1
104,2024-11-01,Germany 2Y,Germany 3Y,2.247,2.148,0.9873871325221567,0.1272987928092194,0.09899999999999975,0.358912745652319,1,-0.09320435130310904,0.0963457194526649,0.09320439017798966,1
156,2024-11-01,US 10Y,Italy 2Y,4.3836,2.766,0.9301066715186141,-0.18330062786022827,1.6176000000000004,2.186844217603818,0,-0.9904326994677415,-1.0809780714779529,0.9904327087667006,1
156,2024-11-01,US 10Y,US 2Y,4.3836,4.2054,0.9556633163721732,-1.2511073517616453,0.17820000000000036,0.7305663261206194,0,-0.7504079933804346,-0.8343245318926042,0.7504079860288531,1
156,2024-11-01,UK 10Y,Spain 10Y,4.445,3.121,0.9458412727370421,-0.27029509547202746,1.3240000000000003,1.2667309929079247,1,-0.6081186251369095,-0.6262333075444348,0.6081185431094251,1
156,2024-11-01,UK 10Y,Italy 2Y,4.445,2.766,0.965163211028095,0.03477209766483391,1.6790000000000003,1.5066894407967046,1,-0.689012526504867,-1.1020229313847936,0.6890125203998698,1
156,2024-11-01,UK 10Y,Germany 2Y,4.445,2.247,0.963117816171898,0.6535474258133064,2.1980000000000004,2.110696163930283,1,-0.69794384871899,-0.9890162250827581,0.6979438505475197,1
156,2024-11-01,UK 10Y,US 3M,4.445,4.5013,0.9582777484335587,-2.4013715530165065,-0.05629999999999935,1.302360014554968,0,-1.1356907263730427,-1.3660748411794232,1.1356907269615812,1
156,2024-11-01,Germany 10Y,France 10Y,2.405,3.164,0.9959687202168656,-0.7322860586050363,-0.7590000000000003,-0.3433806080616305,1,-0.16888179607623452,0.1892677208231297,0.16888179584517246,1
156,2024-11-01,Germany 10Y,Italy 2Y,2.405,2.766,0.9771662556365522,-1.6294953539188444,-0.3610000000000002,0.26144407186756247,0,-0.5589865466631816,-0.581458925862349,0.5589865251426775,1
156,2024-11-01,France 10Y,Spain 10Y,3.164,3.121,0.9851578292843246,-0.7415329735044496,0.04300000000000015,-0.09587728290580683,1,-0.3198228211598519,-0.4517815256718727,0.31982280700467497,1
156,2024-11-01,France 10Y,Portugal 10Y,3.164,2.859,0.9754943572644222,-0.6812638221342208,0.30500000000000016,0.16326382213422075,1,-0.3871477947942839,-0.5099073984591893,0.387147800828695,1
156,2024-11-01,France 10Y,Italy 2Y,3.164,2.766,0.9657721579457115,-1.0715846427033888,0.39800000000000013,0.7792000273187734,0,-0.6853550548348696,-0.8485869348197608,0.6853550513593357,1
156,2024-11-01,France 10Y,Italy 30Y,3.164,4.255,0.9728336832549316,-2.0578514361245253,-1.0909999999999997,-1.160635743362654,1,-0.40075613630517665,-0.4519752369611991,0.40075614266821497,1
156,2024-11-01,Spain 10Y,Australia 10Y,3.121,4.5379,0.9144052160767809,-1.5987646770514854,-1.4168999999999996,-0.059395579358771045,0,-0.6285237711475484,0.6448235566789209,0.6285237716213843,1
156,2024-11-01,Spain 10Y,Australia 30Y,3.121,4.9805,0.9103620434969117,-2.05623694405159,-1.8595000000000002,-0.41083485082020454,0,-0.5841539252504558,0.7066116747506328,0.5841539128166379,1
156,2024-11-01,Portugal 10Y,Ireland 10Y,2.859,2.735,0.9915170053525146,0.11161216551468697,0.12400000000000011,0.5770929626904412,0,-0.21961105647840165,0.22765707926366607,0.21961105115707066,1
156,2024-11-01,Portugal 10Y,Australia 5Y,2.859,4.151,0.9190797139895256,-1.3926720642835968,-1.2919999999999998,-0.004889474177941722,0,-0.6133152907939817,0.6198458676612488,0.6133152926205133,1
156,2024-11-01,Austria 10Y,Australia 30Y,2.883,4.9805,0.9180435347715588,-2.540493892557107,-2.0975,-0.7864881587249448,0,-0.5583274062439094,0.5861411434289296,0.5583273121422485,1
156,2024-11-01,Austria 10Y,Italy 3Y,2.883,2.784,0.9798434212833965,-0.9093619616409798,0.0990000000000002,0.3196311924102106,0,-0.4820388070040456,-0.5051924821898726,0.4820388628296954,1
156,2024-11-01,Ireland 10Y,Australia 30Y,2.735,4.9805,0.9259550897195253,-2.3956110275670355,-2.2455000000000003,-1.079576151920144,0,-0.5334989607865418,0.5851644213683693,0.5334989612200906,1
156,2024-11-01,Japan 10Y,Japan 3Y,0.952,0.472,0.9045278650518888,0.12165140104448868,0.48,0.7697332143401268,0,-0.14313914067894842,0.16715746653597668,0.14313914069513808,1
156,2024-11-01,Australia 10Y,Canada 10Y,4.5379,3.288,0.9583608939184256,0.06698340849261575,1.2498999999999998,1.0853563350971278,1,-0.34664432210967844,-0.4783215731926309,0.3466443285862375,1
156,2024-11-01,Australia 10Y,Italy 30Y,4.5379,4.255,0.9193141130454979,-1.0407699457890562,0.2828999999999997,0.3178532791223896,0,-0.6952353366461776,-0.7648679046322533,0.6952353389505121,1
156,2024-11-01,Australia 10Y,US 2Y,4.5379,4.2054,0.9191869273718747,-1.4044335234823995,0.3324999999999996,1.0835348055336815,0,-1.0281830472145295,-1.1106018023571052,1.0281830437671307,1
156,2024-11-01,China 10Y,China 3Y,2.143,1.554,0.9378483940117562,0.19716754429266672,0.5889999999999997,0.571922199297077,1,-0.19022410267037185,-0.1509916485462648,0.19022410271697252,0
156,2024-11-01,China 10Y,Japan 2Y,2.143,0.466,-0.9144688835429762,1.7707912584434795,1.6769999999999998,3.3633497671975463,1,-0.13289041547227612,0.0948717775107471,0.13289041553593597,0
156,2024-11-01,Canada 10Y,Australia 5Y,3.288,4.151,0.9595816724240176,-0.7920432531625852,-0.863,0.21971248393181592,1,-0.43821966795780126,0.5161245283993194,0.4382196566694095,1
156,2024-11-01,China 5Y,Japan 2Y,1.805,0.466,-0.9033710890398243,1.5199062867684,1.339,3.1897219183598056,1,-0.14070122234305307,0.04888529177640161,0.14070122248966613,0
156,2024-11-01,Australia 1Y,Italy 2Y,4.5179,2.766,0.9486256408973172,-0.5391166081984381,1.7519,1.5795525056343354,1,-0.8305061397428144,-0.9734552660825591,0.8305059701605886,1
156,2024-11-01,Australia 1Y,Germany 2Y,4.5179,2.247,0.9540764996138289,0.09916335704641144,2.2709,2.1640545916715372,1,-0.7733022409697714,-0.8632034249754543,0.7733022454738065,1
156,2024-11-01,Australia 1Y,US 3M,4.5179,4.5013,0.9864880209367246,-1.7382427136808078,0.016600000000000392,0.13820553419362835,0,-0.6385237536061923,-1.1651903826563048,0.6385239790006814,1
156,2024-11-01,Australia 2Y,Australia 30Y,4.0627,4.9805,0.9771665203015153,-1.6239976413753894,-0.9177999999999997,-0.1294190252912769,0,-0.29721989709114377,0.3287279283142448,0.2972198988597738,1
156,2024-11-01,Australia 5Y,Italy 30Y,4.151,4.255,0.9310794306865883,-1.283305905246221,-0.10400000000000009,-0.01961973577942,0,-0.6419772272640327,-0.6524262885795551,0.6419771328568586,1
156,2024-11-01,Australia 5Y,US 2Y,4.151,4.2054,0.9392965629106208,-1.6299904003899766,-0.054400000000000226,0.7290827080822844,0,-0.8853020640672301,-0.9310766393500556,0.8853020735558449,1
156,2024-11-01,Australia 30Y,Italy 30Y,4.9805,4.255,0.9226711704028034,-0.648080880358644,0.7255000000000003,0.7340757521535157,0,-0.6834691215880614,-0.9185720417314984,0.6834691175679116,1
156,2024-11-01,Australia 30Y,US 2Y,4.9805,4.2054,0.9146942853814801,-1.0990998428227639,0.7751000000000001,1.5871126633355845,0,-1.0630878232528682,-1.342932002177033,1.0630878153508945,1
156,2024-11-01,UK 2Y,Italy 2Y,4.43,2.766,0.9658705222369218,0.1446190119951356,1.6639999999999997,1.558842526466403,1,-0.6794193887648935,-0.7635850458573246,0.6794193888040444,1
156,2024-11-01,UK 3Y,Italy 2Y,4.233,2.766,0.9681370251886317,0.07579098696812736,1.4669999999999996,1.3806705514934112,1,-0.6572253043836578,-0.7592635890259789,0.6572252887083849,1
156,2024-11-01,UK 5Y,Italy 2Y,4.321,2.766,0.9663206903166208,0.015095903110716513,1.5549999999999997,1.3693528148380014,1,-0.676379458366449,-0.9496137611066624,0.6763794574457961,1
156,2024-11-01,UK 5Y,Germany 2Y,4.321,2.247,0.958317135335835,0.5703499717144194,2.074,2.03688079751635,1,-0.7408796937125354,-0.8392391310803493,0.7408797043638137,1
156,2024-11-01,UK 30Y,Italy 2Y,4.899,2.766,0.9626328728051396,0.4193216833159642,2.133,1.8373834448891637,1,-0.7124800891735206,-1.0960399662942333,0.7124800878355957,1
156,2024-11-01,UK 30Y,Germany 2Y,4.899,2.247,0.9612009518843173,1.031987777222667,2.652,2.447499402264512,1,-0.7146429752834855,-0.9827778618926297,0.7146429760958506,1
156,2024-11-01,UK 30Y,US 3M,4.899,4.5013,0.9686072434023488,-1.8330908477569223,0.3977000000000004,1.4493228990389735,0,-0.9801570334077244,-1.347422976292405,0.9801570256405655,1
156,2024-11-01,Italy 2Y,Germany 30Y,2.766,2.631,0.9689439269246003,-0.5241145330316834,0.13500000000000023,1.5812811996983502,0,-0.41870639338842947,0.4719512088660478,0.4187063748167423,1
156,2024-11-01,Italy 2Y,US 30Y,2.766,4.5782,0.9242986521767472,-2.4432358877183527,-1.8121999999999998,0.07607563130809591,0,-0.6260564211128143,0.714748867468904,0.6260564352822422,1
156,2024-11-01,Italy 3Y,Germany 30Y,2.784,2.631,0.9540683027389834,-0.2673248692226,0.15300000000000002,1.5993376897354206,0,-0.508439987734566,0.5431924342826906,0.5084399637760517,1
156,2024-11-01,Italy 30Y,US 30Y,4.255,4.5782,0.9322653453959843,-0.34381161386131043,-0.32319999999999993,0.9027539215536181,0,-0.5991590956241085,0.6163760029406098,0.599159091076299,1
156,2024-11-01,Germany 2Y,US 30Y,2.247,4.5782,0.9221307465622129,-3.0273715148536624,-2.3312,-0.5625707928386459,0,-0.6348761842637602,0.6559437296103079,0.6348761785193748,1
156,2024-11-01,US 2Y,US 5Y,4.2054,4.2248,0.9862897364908411,-0.5016812731809391,-0.019400000000000084,0.9629953757450417,0,-0.30677244275112675,0.3525813069274215,0.3067724221445501,1
26,2024-11-01,EMFX,BRL,44.61,5.8703,-0.9050472030905105,7.618696292744596,7.599270906086571,9.162348311501813,1,-0.1574924453931497,-0.03658764529351721,0.15749244538915766,0
26,2024-11-01,EMFX,COP,44.61,4435.88,-0.9072580718780148,0.010181636768495587,0.010056629124322569,0.012340238196555303,1,-477.9098285764318,565.7652808505763,468.6199120942771,1
26,2024-11-01,CHF,TRY,0.87,34.3263,-0.9019618178276458,0.023718008479473876,0.025344997858784662,0.028819362496588306,0,-0.7405836404741187,0.7595220717821434,0.7405836224745298,1
26,2024-11-01,TRY,ARS,34.3263,990.2164,0.971070150672249,0.03471755036993197,0.03466545292523938,0.03665281993092951,1,-16.100431320928852,12.919468933315102,16.100431100177307,0
26,2024-11-01,SGD,MYR,1.3261,4.3807,0.9708964223238379,0.2783561826577445,0.3027141780993905,0.31245847950125755,0,-0.10079209415814103,-0.10777374506717496,0.10079209310688778,1
26,2024-11-01,THB,ARS,33.965,990.2164,-0.9119311051738254,0.03175949815274901,0.03430058318565518,0.04335308432005059,0,-29.451070202335064,29.947928386490844,29.45107017354746,1
156,2024-11-01,EMFX,TWD,44.61,31.93,-0.9022138789919159,1.2957336790838965,1.3971186971500156,1.9119934085091956,0,-1.2514031236777183,-1.439323858376703,1.251403123674734,1
156,2024-11-01,NOK,ZAR,11.0644,17.6549,0.9111360192256173,0.5446914724367982,0.6267042010999778,0.6151776060368994,1,-1.1317860465644247,-1.6645274600114952,1.1317861111735854,1
