N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
52,2024-10-04,Italy 2Y,US 3Y,2.593,3.8309,0.9464119821603078,-1.2652345493755432,-1.2379000000000002,-0.7422192967783032,0,-0.261879528411581,0.3283763228368497,0.2618795373078934,1
52,2024-10-04,Italy 2Y,US 5Y,2.593,3.8038,0.9425884070010273,-1.1105689864865682,-1.2107999999999999,-0.6236348596672782,1,-0.24592613370002822,0.3615636189431912,0.24592615646204827,1
52,2024-10-04,Italy 3Y,US 30Y,2.597,4.2497,0.9010868004854999,-1.5436748542127992,-1.6526999999999998,-0.8648905304025856,1,-0.22497519303540742,0.26056144267010506,0.22497519478785716,1
52,2024-10-04,Germany 2Y,Germany 5Y,2.203,2.071,0.9383869395391601,0.1763679124069743,0.13199999999999967,0.5922090106699487,1,-0.16065113267771108,0.14817519331793427,0.1606511335551869,0
52,2024-10-04,Germany 2Y,US 3Y,2.203,3.8309,0.9588290683465713,-1.876884529320427,-1.6279000000000003,-1.2748385476026503,0,-0.23063481818148424,0.278363296411122,0.2306348024017003,1
52,2024-10-04,Germany 3Y,Germany 5Y,2.018,2.071,0.9711314613415466,-0.02187905837095644,-0.05300000000000038,0.27745598144787953,1,-0.11036258136025624,0.10529387031168147,0.11036256553149972,0
52,2024-10-04,Germany 3Y,US 5Y,2.018,3.8038,0.9471055021652601,-1.9663658733607725,-1.7858,-1.4251072035623047,0,-0.23793390230888722,0.24603892015535855,0.23793389354684602,1
52,2024-10-04,US 2Y,US 3Y,3.9217,3.8309,0.9942737440194855,0.1087022415672722,0.09079999999999977,0.3009746815096508,1,-0.08529262781659666,0.08568944974848014,0.08529262460228243,1
104,2024-10-04,Germany 10Y,France 10Y,2.21,2.987,0.9349777907285871,-0.72739784822024,-0.7770000000000001,-0.3775252287028369,1,-0.1781842992090406,0.241071995826855,0.17818428008111892,1
104,2024-10-04,France 10Y,Ireland 10Y,2.987,2.546,0.910437606773216,-0.05911534485603431,0.4410000000000003,0.34940380639449586,1,-0.1953425762272151,-0.2922982769556768,0.19534257602265895,1
104,2024-10-04,Spain 10Y,Austria 10Y,2.968,2.719,0.9721267841650467,0.255805613622625,0.2490000000000001,0.5109059248389135,1,-0.11302017592133026,0.10059367229160454,0.11302017594661962,0
104,2024-10-04,China 10Y,China 2Y,2.21,1.457,0.9088236296509582,0.2326990488161778,0.7529999999999999,0.7262047973376682,1,-0.25258213294340764,-0.2052749471152049,0.25258213253304934,0
104,2024-10-04,Australia 1Y,Italy 3M,4.3167,3.133,0.9449174087319037,0.03363258041833761,1.1837,1.5629366503508928,0,-0.5352995680551382,-0.6298729505370346,0.5352995637512878,1
104,2024-10-04,UK 3M,US 3M,4.92,4.6127,0.9442934229916505,-1.0853665271668729,0.3072999999999997,0.5237319117822576,0,-0.2881718898679268,-0.5344946780525692,0.2881718925774642,1
104,2024-10-04,Italy 3M,US 3M,3.133,4.6127,0.9491405555833639,-2.7006432263347846,-1.4797000000000002,-1.0916067736652155,0,-0.2756131657667358,-0.4423708490344369,0.27561316793731727,1
104,2024-10-04,Italy 2Y,Germany 5Y,2.593,2.071,0.9238618052639546,0.5912307622337589,0.5219999999999998,1.3265769300739334,1,-0.18404200193126857,0.1470646929800412,0.184042001929616,0
104,2024-10-04,Germany 1Y,US 3M,3.055,4.6127,0.9548615889146653,-2.784783196323304,-1.5577,-1.1835629575228497,0,-0.259949183426071,-0.4477710191945272,0.2599491804374009,1
104,2024-10-04,Germany 3Y,Germany 5Y,2.018,2.071,0.9663307526837006,-0.05275843229557889,-0.05300000000000038,0.30785458614173267,1,-0.12365459477065983,0.08403199454046928,0.12365459519179285,0
104,2024-10-04,US 2Y,US 5Y,3.9217,3.8038,0.916937618203248,0.1300743085086291,0.11790000000000012,0.7543122299529094,1,-0.2987024706639031,0.28645421990921793,0.298702437652265,0
156,2024-10-04,UK 10Y,Italy 2Y,4.13,2.593,0.9745971441252959,0.051559575052115836,1.537,1.4763506813581404,1,-0.6212606647982521,-0.9421430559468087,0.6212606633546873,1
156,2024-10-04,UK 10Y,Germany 2Y,4.13,2.203,0.9711448730544339,0.6696822611455797,1.927,2.0777792773159587,0,-0.6476280643976144,-0.6991295529463519,0.6476280673221277,1
156,2024-10-04,UK 10Y,Germany 3Y,4.13,2.018,0.9721424463231741,0.9443843606046252,2.112,2.070141280421016,1,-0.5669824586227072,-0.6360355853656872,0.5669824682657294,1
156,2024-10-04,Germany 10Y,France 10Y,2.21,2.987,0.9968215151786712,-0.7186753794623125,-0.7770000000000001,-0.33595282566589246,1,-0.15901879610238215,0.2250709313372643,0.15901878729755117,1
156,2024-10-04,Germany 10Y,Italy 3Y,2.21,2.597,0.9780080036582097,-1.6290915853476005,-0.387,0.0025659443219594458,0,-0.5379404094622746,-0.5762907699036299,0.5379404129098047,1
156,2024-10-04,France 10Y,Spain 10Y,2.987,2.968,0.9894592917498879,-0.7171441976041077,0.019000000000000128,-0.1378173408574307,1,-0.2897653628661909,-0.4469602948275604,0.28976536465124847,1
156,2024-10-04,France 10Y,Italy 2Y,2.987,2.593,0.9731513409843305,-1.0750436520685243,0.39400000000000013,0.7852487802736525,0,-0.6403518330585248,-0.7960084060307415,0.6403518792373176,1
156,2024-10-04,France 10Y,Italy 30Y,2.987,4.144,0.9787576741993559,-2.041695170417525,-1.157,-1.2021253424029876,1,-0.38242812580855434,-0.4185872493496783,0.3824279076393814,1
156,2024-10-04,France 10Y,US 2Y,2.987,3.9217,0.9683096397643854,-2.3156257993525498,-0.9346999999999999,-0.4613100980833479,0,-0.6868848440966205,-0.6997623114825102,0.686884839306254,1
156,2024-10-04,Spain 10Y,Austria 10Y,2.968,2.719,0.9965066698356053,0.23963825254089277,0.2490000000000001,0.6297207218180815,0,-0.17471256397554702,0.17563887924858346,0.1747125642194272,1
156,2024-10-04,Spain 10Y,UK 30Y,2.968,4.676,0.9486301356196837,-1.7222320690517143,-1.7080000000000002,0.06298847930812479,0,-0.8147302577854797,0.8189785136231431,0.8147314806773843,1
156,2024-10-04,Austria 10Y,Italy 3Y,2.719,2.597,0.9841455458391901,-0.914181238083273,0.12199999999999989,0.32788636628840123,0,-0.455797841015155,-0.5051255361875682,0.4557977917238895,1
156,2024-10-04,Russia 10Y,Japan 5Y,15.4476,0.498,0.9017580802992996,7.175366244901069,14.9496,14.888677344842522,1,-0.17239247234739113,-0.05861786353633425,0.17239247234775545,0
156,2024-10-04,China 10Y,China 2Y,2.21,1.457,0.9061097774860503,0.27273462802491566,0.7529999999999999,0.7232525514622637,1,-0.23204549782405703,-0.19446720065450251,0.23204549768613136,0
156,2024-10-04,Canada 10Y,Australia 30Y,3.198,4.6349,0.9540406075470251,-1.4052179026431517,-1.4369,-0.5200936358183865,1,-0.43935486942822116,0.452982298856619,0.4393548544396298,1
156,2024-10-04,Australia 1Y,Italy 2Y,4.3167,2.593,0.959583057611014,-0.5035312517160782,1.7237,1.4687107388955651,1,-0.7792946763763483,-1.023779379424317,0.7792950142888885,1
156,2024-10-04,Australia 1Y,Germany 2Y,4.3167,2.203,0.9629183657788609,0.11150618189403105,2.1137,2.073224587336738,1,-0.7300793807310697,-0.7787582252495273,0.7300793967087438,1
156,2024-10-04,Australia 1Y,US 3M,4.3167,4.6127,0.9902355834797225,-1.7463513808165314,-0.29600000000000026,0.15595009876524923,0,-0.5672609876197736,-0.8396435277080583,0.5672609475516304,1
156,2024-10-04,Australia 30Y,US 2Y,4.6349,3.9217,0.9317958360266303,-1.1854930711648841,0.7132000000000001,1.742317430139243,0,-1.0285650145855467,-1.0452272700568384,1.028565013301568,1
156,2024-10-04,UK 2Y,Italy 2Y,4.139,2.593,0.9720282747909527,0.1625867870640556,1.5460000000000003,1.5047593667820982,1,-0.6500277809020414,-0.6807240636660556,0.6500277801614509,1
156,2024-10-04,UK 5Y,Italy 2Y,4.016,2.593,0.9741872418639651,0.040643171919259036,1.423,1.320459392183305,1,-0.6255113297009739,-0.8219292827600397,0.6255113245745082,1
156,2024-10-04,UK 30Y,Italy 2Y,4.676,2.593,0.9731343323260528,0.4611857699696307,2.083,1.7632244864406261,1,-0.6381696577975181,-1.0710263446142356,0.6381696512576943,1
156,2024-10-04,UK 30Y,Germany 2Y,4.676,2.203,0.9701346699275417,1.064039719958409,2.4730000000000003,2.3799218185031297,1,-0.6579956225436182,-0.8247533086027308,0.6579956217497785,1
156,2024-10-04,UK 30Y,US 2Y,4.676,3.9217,0.9509898073838652,-0.9721755566339226,0.7543000000000002,0.7094447874031534,1,-0.8510531151644914,-0.9716274257223652,0.8510523888091922,1
156,2024-10-04,Italy 2Y,Germany 30Y,2.593,2.492,0.9756755511810061,-0.5732314365768055,0.10099999999999998,1.604475026320395,0,-0.3901556062692501,0.45762716485420096,0.39015562067738535,1
156,2024-10-04,Italy 3Y,Germany 30Y,2.597,2.492,0.9641913830087329,-0.3087371394388988,0.10499999999999998,1.6220832932850526,0,-0.4727877976456784,0.546082434673409,0.4727878156586017,1
26,2024-10-04,DXY,SGD,102.52,1.3045,0.9846653831351946,77.30538027445748,78.58949789191261,78.359118690302,1,-0.008810372689998215,-0.01225751289876964,0.008810372688967467,1
26,2024-10-04,CNY,SGD,7.0187,1.3045,0.9415115552517147,5.294349030678268,5.380375622844001,5.488642609782748,0,-0.01702479377593995,0.020304653137880546,0.01702479377935717,1
26,2024-10-04,CNY,THB,7.0187,33.312,0.9643084195643352,0.18965232189788628,0.21069584534101826,0.21540907565034167,0,-0.8145255594291204,0.9461705838972279,0.8145255629020937,1
26,2024-10-04,CHF,TRY,0.8584,34.2575,-0.9545011457780609,0.024042904529436537,0.025057286725534554,0.02937409434822039,0,-0.44991613263993596,0.4681156962053663,0.4499161213109972,1
26,2024-10-04,CHF,MYR,0.8584,4.2197,0.9422931252862574,0.18501861458154004,0.2034267838945897,0.20194843452497438,1,-0.14843867562878366,-0.13700058030075546,0.14843866809642586,0
26,2024-10-04,SGD,MYR,1.3045,4.2197,0.9844280086026344,0.27587378840503823,0.3091451998957272,0.3091883149489529,0,-0.07469573523019843,-0.0986248718060807,0.07469573429114762,1
52,2024-10-04,DXY,CNY,102.52,7.0187,0.9056230488515862,14.203611060805766,14.606693547238091,14.660305427514238,0,-0.06070644262934527,-0.12411585173352613,0.06070644209179814,1
52,2024-10-04,DXY,SGD,102.52,1.3045,0.9513037127803361,76.80856704441088,78.58949789191261,78.33000154322805,1,-0.012710089876172472,-0.01829824220856846,0.012710089875982728,1
52,2024-10-04,SGD,MYR,1.3045,4.2197,0.9159545453045113,0.2749469206854357,0.3091451998957272,0.30297842043490586,1,-0.1460132795826945,-0.11390165866575774,0.146013277366227,0
104,2024-10-04,DXY,SGD,102.52,1.3045,0.9206747518017333,76.0147255282729,78.58949789191261,78.68338378576142,0,-0.01796758825001295,-0.025880762330058316,0.01796758811364226,1
156,2024-10-04,DXY,GBP,102.52,1.3122,-0.9138543781406001,68.66630660513964,78.12833409541228,95.87244775503977,0,-0.04627248885811199,0.04687030976631812,0.04627248885801561,1
156,2024-10-04,CNY,TWD,7.0187,32.025,0.9614572635475285,0.2202501018041089,0.21916315378610463,0.23238757715174915,1,-0.8535998444025912,0.9738633698833148,0.8536000229662275,1
156,2024-10-04,INR,ZAR,83.9738,17.4885,0.9011726871214661,4.182427825913845,4.80165823255282,5.0751322961645675,0,-1.1855181963243084,-1.3108363773103093,1.1855181962692498,1
156,2024-10-04,NOK,ZAR,10.6576,17.4885,0.9312381300115359,0.5455302295188839,0.6094061812047918,0.6115258884250449,0,-1.03866616787781,-1.0569304821611532,1.0386661171209437,1
