N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
52,2025-03-07,Portugal 10Y,Germany 5Y,3.362,2.516,0.9122097693041924,0.4955897578471349,0.8460000000000001,0.8326410113836342,1,-0.17154246386924862,-0.2010526301220974,0.171542460582617,1
52,2025-03-07,Austria 10Y,Germany 5Y,3.192,2.516,0.9003527662406662,0.37984622388312883,0.6760000000000002,0.7509230068861019,0,-0.18534125214766248,-0.22644791532080744,0.1853412493086322,1
52,2025-03-07,Brazil 10Y,Japan 2Y,14.829,0.851,0.9409494597599274,9.916746518427251,13.978000000000002,14.646215020034289,0,-0.1220548222708564,0.1330467893494538,0.12205482227347605,1
52,2025-03-07,India 10Y,Germany 2Y,6.688,2.247,0.9068042389668014,3.9380199929496245,4.441,4.938403083973452,0,-0.3416249998902965,0.3544844879406739,0.341625006696319,1
52,2025-03-07,China 10Y,Japan 3M,1.845,0.3203,-0.905610544422788,1.286466990834843,1.5247,2.664552239934388,0,-0.095709479710695,0.11592067209980111,0.09570947977225198,1
52,2025-03-07,China 1Y,China 2Y,1.575,1.524,0.9584241190002113,-0.24442476382536277,0.050999999999999934,0.09323245613305504,0,-0.14252403447845202,-0.1612827241826753,0.1425240236420326,1
52,2025-03-07,China 1Y,China 5Y,1.575,1.661,0.9001111706412044,-0.6027513654246472,-0.08600000000000008,-0.10513324995996814,1,-0.24007766919712226,-0.3165980924002094,0.24007766189851992,1
52,2025-03-07,China 3Y,China 5Y,1.587,1.661,0.9824856618890664,-0.27376842464701906,-0.07400000000000007,-0.06838542150682715,0,-0.09841166587946489,-0.09955152003837209,0.09841165564203423,1
52,2025-03-07,China 3Y,US 3M,1.587,4.2994,0.9129934910415288,-3.710588617204654,-2.7124000000000006,-2.750961382795345,1,-0.3967933496166457,-0.47071760604881163,0.39679334143557354,1
52,2025-03-07,UK 3M,Italy 2Y,4.456,2.521,0.9327115945727862,1.5942804161451758,1.9350000000000005,2.5048349684702087,0,-0.34432446547175355,0.49351384732869885,0.34432446150816565,1
52,2025-03-07,UK 3M,Japan 2Y,4.456,0.851,-0.9280759762304507,3.620147862357959,3.6050000000000004,5.398698291488195,1,-0.13511733332071366,0.07009584705604643,0.13511733329690742,0
52,2025-03-07,UK 3M,US 3M,4.456,4.2994,0.9598749760214691,-0.3458013861297436,0.15660000000000007,0.5139052322835899,0,-0.26521072909989724,0.2995029266083229,0.2652107264917725,1
52,2025-03-07,UK 5Y,UK 30Y,4.282,5.207,0.9011773562407672,-0.9231963023356085,-0.9249999999999998,-0.4651883130490069,1,-0.23513291831115946,0.18556402481103174,0.23513291863479002,0
52,2025-03-07,Italy 3M,Japan 2Y,2.429,0.851,-0.9480261017051697,1.4397178360409022,1.5779999999999998,4.0310898562667905,0,-0.1148018407095302,0.11876868143114394,0.11480184070349453,1
52,2025-03-07,Italy 2Y,Italy 3Y,2.521,2.676,0.9892408980131652,-0.18037634650046958,-0.15500000000000025,0.24033788496200803,0,-0.10945386331010415,0.11073299755587751,0.10945386287842471,1
52,2025-03-07,Italy 2Y,Germany 1Y,2.521,2.188,0.9102945913707182,-0.5761499851050069,0.33299999999999974,0.23338075433577604,1,-0.4141760324631547,-0.47784182412942,0.4141760295941942,1
52,2025-03-07,Italy 2Y,Germany 3Y,2.521,2.299,0.9359478135951027,0.2213600614023017,0.22199999999999998,1.0350245539823135,0,-0.2171482549205671,0.2685611590280179,0.2171482698403851,1
52,2025-03-07,Italy 3Y,Italy 5Y,2.676,3.061,0.9826839151235573,-0.4530082859256799,-0.3849999999999998,0.023546747464141454,0,-0.10025857268774853,0.11170343723932774,0.10025857672998935,1
52,2025-03-07,Italy 3Y,Germany 3Y,2.676,2.299,0.963557962799829,0.37174288104845243,0.3770000000000002,0.8246801958746246,0,-0.1649572666454714,0.18260469967971105,0.16495728886429722,1
52,2025-03-07,Japan 3M,Japan 3Y,0.3203,0.914,0.904166869048183,-0.5605956188606454,-0.5937000000000001,-0.1794236119085855,1,-0.16600299275508737,0.06749497855868125,0.16600300158771766,0
52,2025-03-07,Japan 2Y,Japan 3Y,0.851,0.914,0.9957016079882458,-0.05202636624614368,-0.06300000000000006,0.017180212399989833,1,-0.03412661642472179,0.03726097137907647,0.034126614989768024,1
52,2025-03-07,Japan 3Y,Germany 1Y,0.914,2.188,-0.9078421942316535,-3.9319032231180255,-1.274,-1.2957506230358202,1,-0.44074111403531846,0.3630755242386532,0.44074112935818766,0
52,2025-03-07,Germany 2Y,Germany 3Y,2.247,2.299,0.9756494791585475,-0.035788051681278604,-0.052000000000000046,0.3729803593735864,1,-0.1349841922494086,0.18133807399334012,0.13498418870350126,1
104,2025-03-07,Germany 10Y,Austria 10Y,2.836,3.192,0.9237866529370193,-0.7022812430986634,-0.3560000000000003,-0.3541033722859519,0,-0.17713134090687366,-0.23803029663482178,0.17713134055089513,1
104,2025-03-07,Spain 10Y,Italy 5Y,3.497,3.061,0.928880959274888,-0.4501109768055417,0.43599999999999994,0.2825917460363109,1,-0.3116222927728835,-0.6284964336685825,0.3116222948283825,1
104,2025-03-07,Italy 10Y,Portugal 10Y,3.958,3.362,0.9099300443706984,0.5023732731513693,0.5960000000000001,1.2118574960793997,0,-0.20856548419808643,0.274335921118118,0.2085654835154598,1
104,2025-03-07,Italy 10Y,Italy 5Y,3.958,3.061,0.9494077704827717,0.28699070920120956,0.8970000000000002,0.8003362138757133,1,-0.25896601523518586,-0.35707808534259167,0.2589660267867457,1
104,2025-03-07,Japan 10Y,Japan 30Y,1.517,2.532,0.96030119031181,-1.2828609327090437,-1.0150000000000001,-0.784427528829418,0,-0.20254366363675835,-0.2632990369418895,0.20254366608149066,1
104,2025-03-07,Russia 10Y,Japan 2Y,15.4476,0.851,0.9147482359664979,9.738567051681118,14.596599999999999,16.297342563703495,0,-0.20714235849315843,0.336807815398372,0.2071423584875174,1
104,2025-03-07,China 10Y,China 1Y,1.845,1.575,0.9028797604987632,0.302822143466032,0.27,0.9102163180724295,1,-0.304047804830271,0.33772611500237293,0.3040478083524301,1
104,2025-03-07,China 10Y,Japan 3M,1.845,0.3203,-0.9578281682029494,1.3951451995331883,1.5247,3.396447108159119,0,-0.09252430969355932,0.11897678405089379,0.0925243097420943,1
104,2025-03-07,China 10Y,Japan 5Y,1.845,1.124,-0.9126901765393386,0.7603622122021054,0.7209999999999999,3.104676249336356,1,-0.2104957623350808,0.3219324303053839,0.21049576303631687,1
104,2025-03-07,China 1Y,China 5Y,1.575,1.661,0.9437311475245888,-0.65298874152836,-0.08600000000000008,-0.1337035661639478,1,-0.260931681876709,-0.2836336111140665,0.26093163175052414,1
104,2025-03-07,China 2Y,Japan 3M,1.524,0.3203,-0.9161725449051964,0.8242909945113936,1.2037,3.021166697796299,0,-0.12907367275425463,0.21564262992883193,0.12907367277490694,1
104,2025-03-07,UK 2Y,UK 5Y,4.203,4.282,0.9121320909265891,-0.12906470476399773,-0.07899999999999974,0.6396608586101515,0,-0.29525000388422723,0.3027338055772546,0.29524998928222185,1
104,2025-03-07,Italy 2Y,Germany 3Y,2.521,2.299,0.9550496090752741,0.34058465807576044,0.22199999999999998,1.1964538034627012,1,-0.18887134904406958,0.28892120622540185,0.18887135577790307,1
104,2025-03-07,Japan 3M,Japan 2Y,0.3203,0.851,0.9505342387878601,-0.5022388055480497,-0.5307,-0.04254580983656575,1,-0.16350279357990394,0.035134155203496054,0.16350278962009657,0
104,2025-03-07,Japan 2Y,Japan 3Y,0.851,0.914,0.9972450936754974,-0.05653281423323593,-0.06300000000000006,0.020282814233235927,1,-0.0383504347490312,0.04012668074807757,0.03835043705428022,1
104,2025-03-07,Japan 5Y,Japan 30Y,1.124,2.532,0.9414940771645708,-1.7079081330987558,-1.408,-1.1269572515166284,0,-0.24716420570603048,-0.30772504431573466,0.24716419961612335,1
104,2025-03-07,Germany 2Y,Germany 3Y,2.247,2.299,0.9806147141515774,0.029096730484562544,-0.052000000000000046,0.40530711566928357,1,-0.12478207177908344,0.19780370538989978,0.12478208013752394,1
156,2025-03-07,UK 10Y,UK 3M,4.638,4.456,0.9030482881941228,-2.0722382861993562,0.1819999999999995,1.193110081071151,0,-1.3564045422420867,-1.4416462935602636,1.3564045377074705,1
156,2025-03-07,Germany 10Y,Austria 10Y,2.836,3.192,0.9887945650589839,-0.7132956713190792,-0.3560000000000003,-0.3684735594501516,1,-0.17025932538472596,-0.21211758164507044,0.17025933382323397,1
156,2025-03-07,Germany 10Y,UK 2Y,2.836,4.203,0.9031193833984311,-2.7899244696138963,-1.3670000000000004,-0.5087934791040527,0,-0.9265912683257287,-0.9431854864454845,0.9265911588026119,1
156,2025-03-07,Germany 10Y,Italy 2Y,2.836,2.521,0.9060631404137779,-1.6218766757715248,0.31499999999999995,0.24254334243819164,1,-0.8037671813346827,-1.5019888367451628,0.803767184915213,1
156,2025-03-07,Germany 10Y,Germany 2Y,2.836,2.247,0.9383982905225624,-0.951334225967008,0.589,0.7532188413516233,0,-0.6401895120923293,-1.1584860172429545,0.6401895029276679,1
156,2025-03-07,Germany 10Y,US 3M,2.836,4.2994,0.9058475227026954,-4.059521040554634,-1.4634000000000005,-0.34665844662485457,0,-1.2740360732523548,-1.936427766279933,1.2740360731369982,1
156,2025-03-07,Germany 10Y,US 2Y,2.836,3.9997,0.9072865873218054,-2.6552245878564693,-1.1637,-1.412361309579428,1,-0.6161367772085927,-1.0910239146248495,0.6161367775753691,1
156,2025-03-07,France 10Y,Australia 1Y,3.555,4.1257,0.9083861630833109,-2.183672263692331,-0.5707,0.5254312380513059,0,-1.0312390324201417,-1.1846902770476433,1.0312390356677297,1
156,2025-03-07,France 10Y,Germany 3Y,3.555,2.299,0.9014628829704541,-0.05646924926406616,1.2560000000000002,1.3207000184948356,0,-0.683983432967071,-0.9105068628170723,0.6839834225428617,1
156,2025-03-07,Spain 10Y,Italy 2Y,3.497,2.521,0.94233466675113,-0.6393537869785042,0.976,1.1442768639015812,0,-0.6232776328692998,-1.041638578584534,0.6232776314804579,1
156,2025-03-07,Spain 10Y,Italy 3Y,3.497,2.676,0.9421340519947193,-0.5072436922264126,0.8209999999999997,0.7534744614571819,1,-0.518402960597146,-0.8918840102430514,0.5184029563694444,1
156,2025-03-07,Spain 10Y,Germany 2Y,3.497,2.247,0.9258009036354103,-0.07381335746855255,1.25,1.7599543831095783,0,-0.7071337953380672,-0.7275374903878169,0.7071338003157279,1
156,2025-03-07,Spain 10Y,US 2Y,3.497,3.9997,0.9020399974074795,-1.743554341131353,-0.5026999999999999,-0.43977514604813417,0,-0.6360160540504022,-0.751406684212176,0.636015981553009,1
156,2025-03-07,Italy 10Y,Italy 5Y,3.958,3.061,0.9669225472276006,0.23861198042858706,0.8970000000000002,0.9177213529047463,0,-0.3229688434326217,-0.33872234891187514,0.3229688446882651,1
156,2025-03-07,Portugal 10Y,Italy 2Y,3.362,2.521,0.913594340127556,-0.947867766318527,0.8410000000000002,1.1064703304210912,0,-0.7755486562017394,-1.2294497926615806,0.7755486603035276,1
156,2025-03-07,Portugal 10Y,Italy 3Y,3.362,2.676,0.9362547864812548,-0.766754390239993,0.6859999999999999,0.6666646466502496,1,-0.5474137666812768,-1.0362482637190569,0.5474137659684211,1
156,2025-03-07,Austria 10Y,Italy 2Y,3.192,2.521,0.936664841995928,-0.9850929147655322,0.6710000000000003,0.6875288122014297,0,-0.6522512357819648,-1.1352817375365047,0.6522512338803819,1
156,2025-03-07,Austria 10Y,Italy 3Y,3.192,2.676,0.9115988852523633,-0.939464124571369,0.516,0.3832077143149587,1,-0.6422116403118282,-0.9736541701034214,0.6422116457854362,1
156,2025-03-07,Austria 10Y,Germany 2Y,3.192,2.247,0.9477550991253557,-0.3580303597885284,0.9450000000000003,1.2416842059423745,0,-0.587102117248865,-0.8096818312237466,0.5871021201373835,1
156,2025-03-07,Austria 10Y,US 3M,3.192,4.2994,0.9025733659449757,-3.4913942470253447,-1.1074000000000002,0.16698399061508784,0,-1.2964713053599763,-1.378263932833474,1.2964712984881936,1
156,2025-03-07,Austria 10Y,US 2Y,3.192,3.9997,0.9142442920778734,-2.084321195164909,-0.8076999999999996,-0.9014954715017574,1,-0.5906055602874096,-0.8180852160029213,0.5906055684908631,1
156,2025-03-07,Ireland 10Y,Germany 2Y,3.097,2.247,0.9310116872705083,-0.6371509543953198,0.8500000000000001,1.2963048005491657,0,-0.6829015078799734,-1.0146437790263825,0.6829015087688641,1
156,2025-03-07,Ireland 10Y,US 2Y,3.097,3.9997,0.9056226983825604,-2.2847572901984607,-0.9026999999999998,-0.9255593764682059,1,-0.6270892770847125,-0.9798364754737792,0.62708934704671,1
156,2025-03-07,China 10Y,Japan 3M,1.845,0.3203,-0.9239713628832694,1.6039889377274408,1.5247,3.5575097802212765,1,-0.11046883580927544,0.13677990976806548,0.11046883575888505,1
156,2025-03-07,China 1Y,China 5Y,1.575,1.661,0.9170658731959168,-0.7634662089443511,-0.08600000000000008,-0.14914917567103342,1,-0.3112123999742976,-0.31768737433230654,0.3112123378244869,1
156,2025-03-07,China 2Y,Japan 3M,1.524,0.3203,-0.9030487572690032,1.0686485245918749,1.2037,3.085991218997868,0,-0.12407064222469312,0.21991991085154577,0.12407064213792941,1
156,2025-03-07,China 3Y,China 5Y,1.587,1.661,0.9924500887655171,-0.26659765173193006,-0.07400000000000007,-0.08019722006294175,1,-0.09312732687177223,-0.10015700414845319,0.09312732690802454,1
156,2025-03-07,China 3Y,Japan 2Y,1.587,0.851,-0.9192143927991059,0.7416192873001146,0.736,3.205393533212705,1,-0.19724226073014606,0.3701903188571314,0.19724226039411175,1
156,2025-03-07,China 5Y,Japan 2Y,1.661,0.851,-0.9430761327158169,0.9087927608495643,0.81,3.385014931458128,1,-0.16627051222502973,0.30231130887004976,0.1662705119905791,1
156,2025-03-07,Australia 1Y,UK 30Y,4.1257,5.207,0.9437709569688082,-1.4149594543825366,-1.0812999999999997,0.3012902236133056,0,-0.5993857534404728,0.6571928338531885,0.5993857454316805,1
156,2025-03-07,Australia 1Y,Germany 30Y,4.1257,3.114,0.9159163434916374,-0.13530369750584637,1.0117000000000003,2.6543139539161027,0,-0.4352410174585793,0.5639655665908125,0.43524101328232384,1
156,2025-03-07,Australia 2Y,Australia 30Y,3.7661,4.9551,0.9137149022189258,-1.3059786110882936,-1.189,-0.2959393376296551,0,-0.3872683374901147,0.4415267548678088,0.3872683322260527,1
156,2025-03-07,Australia 2Y,Germany 30Y,3.7661,3.114,0.9016908068361699,0.7140492768473331,0.6520999999999999,1.7430622616142055,1,-0.47733302939375827,0.6001550634786801,0.4773330271601686,1
156,2025-03-07,Australia 3Y,Australia 30Y,3.7768,4.9551,0.9334634956308753,-1.1206185035560885,-1.1782999999999997,-0.4355443169567322,1,-0.3433722849042246,0.39908496156954154,0.343372289023365,1
156,2025-03-07,UK 3M,UK 30Y,4.456,5.207,0.9165044138447829,-1.4752292198238937,-0.7509999999999994,1.5398446044392784,0,-0.7236248809742839,0.9119937576077968,0.7236248802217417,1
156,2025-03-07,UK 3M,Germany 1Y,4.456,2.188,0.987255704149668,1.2883705688921105,2.2680000000000002,2.2347960977745562,1,-0.46779452773981084,-0.5019287904330274,0.4677945289516419,1
156,2025-03-07,UK 3M,Germany 30Y,4.456,3.114,0.9100744932684011,-0.19011391866978067,1.3420000000000005,3.8874087904646526,0,-0.4488084411857024,0.7095611161965163,0.44880844145167575,1
156,2025-03-07,UK 2Y,UK 30Y,4.203,5.207,0.93385408419697,-1.0488853190173018,-1.0039999999999996,0.41361608824807117,0,-0.6516920073733767,0.7348637182388451,0.6516920156269439,1
156,2025-03-07,UK 2Y,Germany 30Y,4.203,3.114,0.9109369204362907,0.3651570651531526,1.0890000000000004,2.632253191257104,0,-0.44806114477175746,0.6091320047610833,0.4480611619154919,1
156,2025-03-07,UK 3Y,Germany 30Y,4.197,3.114,0.917307270943429,0.34844001710359496,1.0830000000000002,2.347508700845123,0,-0.4327441525265025,0.5139674272963166,0.43274416737391913,1
156,2025-03-07,UK 5Y,Germany 30Y,4.282,3.114,0.9254052772162508,0.4276832576711761,1.1680000000000001,2.222611614123696,0,-0.41200728582038854,0.43329107217081875,0.4120072911026221,1
156,2025-03-07,Italy 2Y,Italy 30Y,2.521,4.59,0.9154801150201214,-2.388257837740957,-2.069,-0.4407037007205815,0,-0.4031105575374386,0.5040043674739616,0.4031105608797096,1
156,2025-03-07,Italy 2Y,Germany 3Y,2.521,2.299,0.9688402335310531,0.23956202471460253,0.22199999999999998,1.2419251547725771,1,-0.3774173921745118,0.4668379928581392,0.37741740396053974,1
156,2025-03-07,Italy 3Y,Italy 30Y,2.676,4.59,0.9165984654452716,-1.9973119795397363,-1.9139999999999997,-0.5729572512294943,0,-0.40180247794226065,0.5233744696174165,0.4018024797357559,1
156,2025-03-07,Italy 3Y,Germany 5Y,2.676,2.516,0.9109792705170111,0.25746532215529094,0.16000000000000014,1.527662882972914,1,-0.5167163952115031,0.6755387547763461,0.5167163975005099,1
156,2025-03-07,Italy 5Y,Italy 30Y,3.061,4.59,0.9146973413016113,-1.5365281656782497,-1.529,-0.4815359368858527,0,-0.4082886831998707,0.4794158524017398,0.4082886920605992,1
156,2025-03-07,Italy 30Y,Germany 30Y,4.59,3.114,0.900156696682285,1.481706732630909,1.476,2.42528044685627,1,-0.48567624528272224,0.445879113323127,0.4856762460685704,0
156,2025-03-07,Japan 2Y,Japan 3Y,0.851,0.914,0.9975106271361831,-0.05217390222736948,-0.06300000000000006,0.019648261201728443,1,-0.03555622519631609,0.03755767446676972,0.035556222200513236,1
156,2025-03-07,Japan 3Y,Japan 30Y,0.914,2.532,0.9105697289478554,-1.9225411327982278,-1.6179999999999999,-1.0792665595094646,0,-0.35889414096778743,-0.41948784448154,0.3588941588932207,1
156,2025-03-07,Germany 2Y,Germany 3Y,2.247,2.299,0.9964395131198968,-0.15792026757962876,-0.052000000000000046,0.4581894983488596,0,-0.12786381993417947,0.20179100676659445,0.12786381787177267,1
156,2025-03-07,Germany 3Y,Germany 5Y,2.299,2.516,0.9900519031749008,-0.3180879425567289,-0.21700000000000008,0.3630366605054468,0,-0.174047405664932,0.27681480352422216,0.1740474283561777,1
156,2025-03-07,Germany 5Y,Germany 30Y,2.516,3.114,0.9454254252886092,-0.6356820098791508,-0.5979999999999999,0.1872717534688945,0,-0.35613367702688814,0.43123074701825903,0.3561336765139653,1
156,2025-03-07,Germany 5Y,US 2Y,2.516,3.9997,0.9415455254878178,-2.5914901241314827,-1.4836999999999998,-1.6231983374069787,1,-0.48436130545256073,-0.6901600636800982,0.48436130269949684,1
26,2025-03-07,DXY,CNY,103.838,7.2459,0.9274635813417108,14.268197170951938,14.330586952621482,15.07145022423858,0,-0.07450444550628735,0.1033781005858243,0.07450444550682805,1
26,2025-03-07,DXY,KRW,103.838,1449.45,0.9155330504266318,0.07273226816368605,0.07163958742971471,0.07713171475334779,1,-41.98728472759979,74.87882641540432,41.98728368829982,1
26,2025-03-07,DXY,SGD,103.838,1.331,0.9832708528610965,77.9357088039593,78.01502629601804,80.44518608366525,0,-0.00907393892199505,0.013127582569661067,0.009073938921987278,1
26,2025-03-07,DXY,MYR,103.838,4.412,0.916372889177186,23.567790938686116,23.535358114233908,24.55144617942809,1,-0.08079378598092661,0.08235356163510055,0.0807937858819245,1
26,2025-03-07,EMFX,CNY,44.644,7.2459,-0.9412190664000821,5.691172963401392,6.161277412053713,6.607380368829116,0,-0.06730824645839,0.06732774222825544,0.06730824644972834,1
26,2025-03-07,EMFX,SEK,44.644,10.0957,-0.9175786612608657,3.670348885875109,4.422080687817585,4.586259147724091,0,-0.27376906413892255,-0.5518181009855603,0.27376906367037723,1
26,2025-03-07,EMFX,HUF,44.644,367.4,-0.9728991475416067,0.10125320549457356,0.12151333696243877,0.1309114666447384,0,-7.142272965237272,-10.24177112688244,7.142272989900587,1
26,2025-03-07,EMFX,NZD,44.644,0.571,0.9151868079172252,72.91896210158764,78.18563922942207,78.73685982150873,0,-0.018127864656593648,-0.020286698442776974,0.018127864656780908,1
26,2025-03-07,EMFX,CLP,44.644,928.58,-0.9320988827386699,0.041002837519753164,0.04807771005190721,0.05105348961661609,0,-23.564394864814357,-25.14174089445885,23.56439587088028,1
26,2025-03-07,EUR,CNY,1.0833,7.2459,-0.9366914664459911,0.13559882602015852,0.14950523744462385,0.15923326018709724,0,-0.07382758613365614,0.11638166381662707,0.0738275851187587,1
26,2025-03-07,EUR,AUD,1.0833,1.586,-0.9131099315819217,0.602884250189201,0.6830390920554854,0.7683580337567443,0,-0.04578339309244422,0.07586955188358258,0.04578339210053594,1
26,2025-03-07,EUR,SGD,1.0833,1.331,-0.9720888043240065,0.7238373646171343,0.8138993238166792,0.8681528966497849,0,-0.011750601718213623,0.014237384880984916,0.011750601718006865,1
26,2025-03-07,EUR,NZD,1.0833,0.571,0.9356848807231204,1.757721168290669,1.8971978984238178,1.8773679655282955,1,-0.016024218846552505,-0.030322517335069632,0.016024220132663945,1
26,2025-03-07,GBP,NZD,1.292,0.571,0.9299993789776421,2.1027799621683685,2.2626970227670755,2.255184437841669,1,-0.01665394150584698,-0.02642284882501711,0.016653941921998677,1
26,2025-03-07,CNY,NOK,7.2459,10.8595,0.9120755971358464,0.6337479276802264,0.6672406648556563,0.6701380424849742,0,-0.2456408068027489,-0.3128308356609928,0.24564080759025092,1
26,2025-03-07,KRW,CHF,1449.45,0.8799,0.9373267145416236,1551.982200671561,1647.2894647118992,1638.5390022417603,1,-0.015589157982914721,-0.021498552369391022,0.015589157983076113,1
26,2025-03-07,KRW,SGD,1449.45,1.331,0.9427923230658323,1019.9030551179743,1088.993238166792,1094.23035055958,0,-0.016607653799671163,-0.02283232250581424,0.016607653722839545,1
26,2025-03-07,INR,TRY,86.8812,36.4635,0.9656820119445144,2.386146127626637,2.3826895388539224,2.479899444049497,1,-0.42562845493088125,0.3744025329843126,0.42562845272910715,0
26,2025-03-07,AUD,CHF,1.586,0.8799,0.9437784805385165,1.7067301256704632,1.8024775542675304,1.8005707389497463,1,-0.014806970262141271,-0.018744188463469702,0.014806970301961103,1
26,2025-03-07,AUD,SGD,1.586,1.331,0.9472243426432995,1.1209605654248502,1.1915852742299025,1.203088884960509,0,-0.015995248562549354,-0.019747268480214464,0.015995248828998453,1
26,2025-03-07,CAD,CHF,1.4372,0.8799,0.9307687995402318,1.5637910172998646,1.6333674281168316,1.6227355765798166,1,-0.01647525190013228,-0.02370453830641739,0.016475251896800675,1
26,2025-03-07,CAD,SGD,1.4372,1.331,0.9290876811325277,1.0372202336950878,1.0797896318557476,1.0741285146644746,1,-0.01860870014519214,-0.025322444208580652,0.018608701282657885,1
26,2025-03-07,CHF,TWD,0.8799,32.84,0.9232038142596224,0.026427196362325867,0.026793544457978075,0.028086933270536848,0,-0.3154775376200082,0.4699111938783105,0.31547755177144865,1
