N_analysis,DATE,Col_X,Col_Y,ColX_v,ColY_v,corr,rvalue_lower,rvalue,rvalue_upper,chk_rvalue,ortho_lower,ortho_resid,ortho_upper,chk_ortho
104,2024-09-20,Italy 3M,US 3M,3.33,4.6541,0.9601994312727902,-2.7308573978661936,-1.3240999999999996,-1.103127217518422,0,-0.2789599964832327,-0.5117610838656912,0.2789600012572914,1
104,2024-09-20,Italy 2Y,Germany 5Y,2.665,2.067,0.9204463625870463,0.6188559231366759,0.5979999999999999,1.316720999940247,1,-0.18831865764576572,0.11979232520332617,0.1883186550731929,0
104,2024-09-20,Japan 2Y,Japan 5Y,0.389,0.499,0.9537481962203185,-0.29628942631204325,-0.10999999999999999,-0.09036441984180295,0,-0.1032966683426869,-0.11429705688246095,0.10329665267731301,1
104,2024-09-20,Japan 3Y,Japan 5Y,0.386,0.499,0.9737064202813193,-0.25295508433531444,-0.11299999999999999,-0.09596799258776248,0,-0.07777285343975919,-0.08209332298293293,0.07777285310630667,1
104,2024-09-20,Germany 1Y,US 3M,3.091,4.6541,0.9608262113812722,-2.8068373482292643,-1.5630999999999995,-1.1960511133091978,0,-0.2767978527927258,-0.4242253391229127,0.27679784922101397,1
104,2024-09-20,US 2Y,US 5Y,3.591,3.4978,0.9152276550393459,0.1390885147185979,0.0932000000000004,0.7488037929737099,1,-0.2977594401919572,0.3146253215615582,0.2977594338932882,1
156,2024-09-20,UK 10Y,Italy 2Y,3.903,2.665,0.978028625018786,0.051040852970648753,1.238,1.4771770957472998,0,-0.594421841080973,-0.6149147151967576,0.5944218450644203,1
156,2024-09-20,UK 10Y,US 2Y,3.903,3.591,0.9550303491879241,-1.3723059380107026,0.31199999999999983,0.4240277328824973,0,-0.8497510621316905,-0.92812773706014,0.8497507046590854,1
156,2024-09-20,UK 10Y,US 3Y,3.903,3.4806,0.946757546132917,-1.1610984440406993,0.4224000000000001,0.4136099825022378,1,-0.796603012911953,-0.8189035614950608,0.7966030308153373,1
156,2024-09-20,Germany 10Y,France 10Y,2.208,2.967,0.9973073613051946,-0.708206238569122,-0.7589999999999999,-0.33537068450780116,1,-0.15033296225550882,0.2109398644599514,0.15033296240361796,1
156,2024-09-20,Germany 10Y,Italy 3Y,2.208,2.644,0.980407444355435,-1.6422118668357237,-0.43599999999999994,0.027263148887005872,0,-0.5239185736888474,-0.5344359128860949,0.5239185559802364,1
156,2024-09-20,Germany 10Y,US 2Y,2.208,3.591,0.9760920189595366,-2.9265422660866287,-1.383,-0.8773128621184991,0,-0.6200672358885061,-0.725387578983181,0.6200672276080718,1
156,2024-09-20,France 10Y,Spain 10Y,2.967,2.997,0.9911500478170423,-0.7051455206113568,-0.029999999999999805,-0.1577006332347971,1,-0.27429232204349746,-0.40582263542561625,0.27429229836028474,1
156,2024-09-20,France 10Y,Portugal 10Y,2.967,2.776,0.9843065357687574,-0.6432376347722715,0.19100000000000028,0.08898122451586105,1,-0.3467980837273456,-0.43798094697980616,0.34679810683505635,1
156,2024-09-20,France 10Y,Italy 2Y,2.967,2.665,0.9766105457932704,-1.0806468686785249,0.30200000000000005,0.7968648173964735,0,-0.6146351622641393,-0.7078982099785507,0.6146351508599088,1
156,2024-09-20,France 10Y,US 2Y,2.967,3.591,0.9719931368755964,-2.33948395416654,-0.6240000000000001,-0.42079425096166523,0,-0.6710713102069126,-1.018619258888478,0.6710713376037687,1
156,2024-09-20,France 10Y,US 3Y,2.967,3.4806,0.9659549406295346,-1.9817521264110933,-0.5135999999999998,-0.5777363351273684,1,-0.6385670888641811,-0.8995955797560775,0.638567097973089,1
156,2024-09-20,Austria 10Y,Italy 3Y,2.707,2.644,0.9860283486502235,-0.9192447244426651,0.06299999999999972,0.3373216475195883,0,-0.44158629342732564,-0.45013504820429695,0.4415862802119825,1
156,2024-09-20,Austria 10Y,US 2Y,2.707,3.591,0.9779347383340725,-2.231466360654464,-0.8840000000000003,-0.5393631265250234,0,-0.5945923324098413,-0.6351396320379568,0.5945923731885455,1
156,2024-09-20,Ireland 10Y,US 2Y,2.566,3.591,0.9780288184226459,-2.5167499782267715,-1.0250000000000004,-0.3798615602347668,0,-0.5944357088820099,-0.6022121454835947,0.5944357285459464,1
156,2024-09-20,Japan 10Y,Japan 3Y,0.889,0.386,0.9072516791595829,0.09595478583787698,0.503,0.7712503423672512,0,-0.13039106747555984,0.13412631855711177,0.13039106721677862,1
156,2024-09-20,Australia 10Y,Canada 10Y,3.9179,2.952,0.9722853573379602,0.04204718858921819,0.9659,1.0356143498723203,0,-0.31267733924631197,-0.34896969867413885,0.31267732400874865,1
156,2024-09-20,Russia 10Y,Japan 2Y,15.4476,0.389,0.9048860323937842,7.172414339975523,15.0586,15.002195916434735,1,-0.1265185271953875,0.07174726766861428,0.12651852719409298,0
156,2024-09-20,China 10Y,China 5Y,2.041,1.711,0.9689727401949584,0.08350622123136828,0.32999999999999985,0.3274681377429908,1,-0.1224845038670109,-0.0876322069953912,0.12248450761393345,0
156,2024-09-20,Canada 10Y,Australia 30Y,2.952,4.47,0.9601183512361572,-1.3787694567197142,-1.5179999999999998,-0.5310433637931061,1,-0.4193079625983294,0.5702264803273196,0.4193079620197519,1
156,2024-09-20,China 1Y,China 2Y,1.417,1.394,0.9427031331856687,-0.3691164991177627,0.02300000000000013,-0.024742475241211676,1,-0.17349372695684226,-0.2102496918757566,0.17349375709565792,1
156,2024-09-20,Australia 1Y,Italy 2Y,4.3265,2.665,0.9645178595569206,-0.47503674771258625,1.6615000000000002,1.4075367477125862,1,-0.7518055804194193,-0.9845088290637172,0.751805605028441,1
156,2024-09-20,Australia 1Y,Germany 2Y,4.3265,2.23,0.9668002048081501,0.12096874848297845,2.0965000000000003,2.0260056104913806,1,-0.7066549336306034,-0.7774982282469938,0.7066549344214905,1
156,2024-09-20,Australia 1Y,US 3M,4.3265,4.6541,0.991670554590954,-1.7519291644208619,-0.32759999999999945,0.16820224134393869,0,-0.5342558463865308,-0.8272947241519857,0.534255810033903,1
156,2024-09-20,Australia 1Y,US 2Y,4.3265,3.591,0.9283779046979739,-2.0231772615265524,0.7355,0.47918110768039845,1,-1.0617560693812815,-1.285308270088481,1.0617560638975467,1
156,2024-09-20,Australia 2Y,US 2Y,3.6247,3.591,0.9700277301257886,-1.4371762409920503,0.03369999999999962,0.1735275230433324,0,-0.6929467756441691,-0.7977745093209085,0.6929467332640881,1
156,2024-09-20,Australia 2Y,US 3Y,3.6247,3.4806,0.9698336499369155,-1.1282637944255824,0.1440999999999999,0.06540482006660797,1,-0.599607735405053,-0.7082017535724354,0.5996077182520422,1
156,2024-09-20,Australia 30Y,US 2Y,4.47,3.591,0.9394208632151497,-1.2220825012173866,0.8789999999999996,1.8116042960891816,0,-1.0052261180146438,-1.0736409769249855,1.0052261176488768,1
156,2024-09-20,UK 30Y,Italy 2Y,4.47,2.665,0.9767673019453945,0.4701299400238135,1.8049999999999997,1.7502418548479812,1,-0.6106892627689333,-0.7950820165940469,0.6106892637650523,1
156,2024-09-20,UK 30Y,US 2Y,4.47,3.591,0.9537321810567859,-0.9863016318525883,0.8789999999999996,0.7301772728782294,1,-0.8602211554867917,-1.1065753503141114,0.8602210577595845,1
156,2024-09-20,Italy 2Y,Germany 30Y,2.665,2.509,0.9781195838116488,-0.6183151797936819,0.15600000000000014,1.6278023592808613,0,-0.3774920250352085,0.4329413296399842,0.3774920321117661,1
156,2024-09-20,Italy 3Y,Germany 30Y,2.644,2.509,0.967679547287287,-0.3472682662987996,0.13500000000000023,1.6443451893757226,0,-0.45824462554971657,0.5345453911161997,0.45824464707046075,1
156,2024-09-20,Italy 5Y,Germany 30Y,2.876,2.509,0.9520304287991505,0.04004532257011717,0.367,1.8333136517888573,0,-0.557582666329436,0.5721189527248622,0.55758262060553,1
156,2024-09-20,Japan 2Y,Japan 5Y,0.389,0.499,0.9409205036573276,-0.3044168445708769,-0.10999999999999999,0.0060194086734409735,0,-0.1381556443038982,-0.16602507072984252,0.1381556412257544,1
156,2024-09-20,Japan 30Y,US 30Y,2.07,4.0833,0.9083182058304489,-3.2277350685952326,-2.0133000000000005,-1.2019508288406644,0,-0.773121302607461,-0.9193609284912014,0.7731212874462794,1
156,2024-09-20,Germany 5Y,US 2Y,2.067,3.591,0.9805124758664521,-2.808348301905395,-1.524,-1.172250416043323,0,-0.5585184646409809,-0.5854647940081463,0.5585184632925633,1
156,2024-09-20,Germany 30Y,US 2Y,2.509,3.591,0.965442068329253,-2.914553152384472,-1.0820000000000003,-0.5714301809488618,0,-0.7483176875064665,-0.9971896521434891,0.7483176419764279,1
156,2024-09-20,US 3Y,US 30Y,3.4806,4.0833,0.9570504220751106,-0.9945970309649638,-0.6027000000000005,0.8577201078880407,0,-0.5057753351896234,0.5067639772837129,0.50577535562377,1
26,2024-09-20,DXY,GBP,100.723,1.3321,-0.9111094734896061,75.75408278079395,75.61219127693116,87.04711566271438,1,-0.020308923347565375,0.009986912733525921,0.020308923347569816,0
26,2024-09-20,DXY,MYR,100.723,4.2037,0.9531749518241901,21.49712455045262,23.960558555558197,23.692178269144595,1,-0.10760300478903785,-0.07877379984666355,0.1076030047650625,0
26,2024-09-20,EUR,SGD,1.1162,1.2905,-0.9518548100503518,0.7625480104498844,0.8649360712901977,0.8622724148614177,1,-0.013885622600749567,-0.004208082692712667,0.013885622575509843,0
26,2024-09-20,JPY,CNY,143.85,7.047,0.9219158103538566,19.85431433592047,20.412941677309494,22.519369818599024,0,-0.05056035419710022,-0.07121383698211936,0.050560355297932326,1
26,2024-09-20,GBP,SGD,1.3321,1.2905,-0.9041274542394528,0.8885409935361701,1.0322355676094537,1.023972586964979,1,-0.019286807584249256,-0.00047596317336817684,0.019286807455550323,0
26,2024-09-20,CNY,IDR,7.047,15150.0,0.9062956453645488,0.0004378592659770416,0.00046514851485148515,0.00046463124573133997,1,11072.065513218995,10986.284677043164,12363.607793739562,1
26,2024-09-20,CNY,MYR,7.047,4.2037,0.953916425680601,1.467850459937462,1.6763803316126267,1.663209961733173,1,-0.11078499391471097,0.04685840134339525,0.11078499378726023,0
26,2024-09-20,CHF,MYR,0.85,4.2037,0.9516316794194877,0.18631682156901014,0.20220282132407164,0.19861493439626732,1,-0.11468116788784673,-0.12105499827322586,0.11468116732182908,1
26,2024-09-20,TRY,SGD,34.1212,1.2905,-0.9161853834499067,22.808796570004883,26.44029445951182,26.42738592653986,1,-0.01774528965114935,-0.011649892949869178,0.017745289650935508,0
26,2024-09-20,IDR,PHP,15150.0,55.678,0.9158456983495575,272.5826439723962,272.100290958727,283.212284162645,1,-0.8105249172633007,0.32830463105813124,0.8105249172634046,0
52,2024-09-20,DXY,SGD,100.723,1.2905,0.9610454397377252,76.87092571262032,78.04959318093762,78.20787811605406,0,-0.010429918802132069,-0.013543113040293653,0.010429918801947258,1
52,2024-09-20,DXY,THB,100.723,33.055,0.9027892347351076,2.819270252884591,3.0471335652700047,3.007839587570153,1,-0.8726106380475179,-0.6686839183649269,0.8726106366386192,0
52,2024-09-20,IDR,PHP,15150.0,55.678,0.912880402955717,273.84622608249606,272.100290958727,283.1740961366597,1,-0.8960213166163152,0.9719163066824592,0.8960213166194116,1
104,2024-09-20,DXY,SGD,100.723,1.2905,0.9442522331261907,76.01391921290568,78.04959318093762,78.68264216776018,0,-0.016422138440243667,-0.02351174953212265,0.016422138440231684,1
104,2024-09-20,EUR,SGD,1.1162,1.2905,-0.9087899471495127,0.7304585464132061,0.8649360712901977,0.8670293190412883,0,-0.021177004345184682,-0.021309328848485132,0.02117700426891544,1
104,2024-09-20,GBP,PLN,1.3321,3.8251,-0.9491734429069246,0.2472975058235627,0.3482523332723328,0.353526780411074,0,-0.1689141259824391,0.19785026381992932,0.16891412810555706,1
156,2024-09-20,EMFX,JPY,46.106,143.85,-0.9168766672744976,0.2539020453038258,0.3205144247480014,0.47551372183475243,0,-11.366695036208382,-13.017837440092848,11.366695065549846,1
156,2024-09-20,JPY,MYR,143.85,4.2037,0.9159413888654565,26.96971556700604,34.219853938197296,34.22422300838637,0,-0.15977163589387508,-0.37446791036346383,0.15977163832102861,1
156,2024-09-20,CNY,TWD,7.047,31.978,0.9640296316511295,0.2204527821490037,0.22037025455000311,0.23243831848049762,1,-0.8369650100831055,0.8042557816441374,0.8369649092119588,0
156,2024-09-20,CNY,MYR,7.047,4.2037,0.9130648129469358,1.4820887013072228,1.6763803316126267,1.603947200437547,1,-0.1633362583764795,-0.35634658332663705,0.16333625000251414,1
156,2024-09-20,INR,ZAR,83.575,17.4261,0.9131283562013961,4.1792382976057265,4.795966969086599,5.082319069472005,0,-1.1405959181490122,-1.2419679526975678,1.1405959180970546,1
156,2024-09-20,TWD,IDR,31.978,15150.0,0.9008802477302523,0.0019269556604705387,0.002110759075907591,0.002109089346824489,1,2653.520738099974,2636.0524469313277,3722.321202949675,1
156,2024-09-20,IDR,VND,15150.0,24602.0,0.9492053231233998,0.6189412722102285,0.6158035932038046,0.651555953132728,1,-542.7588729033992,751.8239231816187,542.7588693663818,1
